	V1	error	rep	config	gwas_size	test_size	L	type
1	1	0.685448759600899	A1	C1	1000	100	300	FGr
2	2	0.529555718217124	A1	C1	1000	100	1000	FGr
3	3	0.187811595542716	A1	C1	1000	100	10000	FGr
4	4	0.557283286567021	A1	C1	1000	1000	300	FGr
5	5	0.404976573087342	A1	C1	1000	1000	1000	FGr
6	6	0.145678487512524	A1	C1	1000	1000	10000	FGr
7	7	0.552308057209196	A1	C1	1000	10000	300	FGr
8	8	0.38406751665266	A1	C1	1000	10000	1000	FGr
9	9	0.137282051960936	A1	C1	1000	10000	10000	FGr
10	10	0.76151133922137	A1	C1	10000	100	300	FGr
11	11	0.503527821854392	A1	C1	10000	100	1000	FGr
12	12	0.191907196776809	A1	C1	10000	100	10000	FGr
13	13	0.535480134344757	A1	C1	10000	1000	300	FGr
14	14	0.42594347357925	A1	C1	10000	1000	1000	FGr
15	15	0.138547178459609	A1	C1	10000	1000	10000	FGr
16	16	0.59179203796612	A1	C1	10000	10000	300	FGr
17	17	0.389410275084574	A1	C1	10000	10000	1000	FGr
18	18	0.139555412572335	A1	C1	10000	10000	10000	FGr
19	19	0.904807737547598	A1	C2	1000	100	300	FGr
20	20	0.971050495921439	A1	C2	1000	100	1000	FGr
21	21	0.978155757841367	A1	C2	1000	100	10000	FGr
22	22	0.99190856627635	A1	C2	1000	1000	300	FGr
23	23	0.996568872951712	A1	C2	1000	1000	1000	FGr
24	24	0.98498406882275	A1	C2	1000	1000	10000	FGr
25	25	0.952142748257312	A1	C2	1000	10000	300	FGr
26	26	0.992301728531668	A1	C2	1000	10000	1000	FGr
27	27	0.999379788134781	A1	C2	1000	10000	10000	FGr
28	28	0.98582126669349	A1	C2	10000	100	300	FGr
29	29	0.993283245069789	A1	C2	10000	100	1000	FGr
30	30	0.980329510261281	A1	C2	10000	100	10000	FGr
31	31	0.989497535385745	A1	C2	10000	1000	300	FGr
32	32	0.972810178996489	A1	C2	10000	1000	1000	FGr
33	33	0.975100266649863	A1	C2	10000	1000	10000	FGr
34	34	0.911934502472536	A1	C2	10000	10000	300	FGr
35	35	0.950414651088428	A1	C2	10000	10000	1000	FGr
36	36	0.948238190716656	A1	C2	10000	10000	10000	FGr
37	37	0.381948042483382	A1	C1	1000	100	300	PC1
38	38	0.219723776261943	A1	C1	1000	100	1000	PC1
39	39	0.0729446367619146	A1	C1	1000	100	10000	PC1
40	40	0.357480546890364	A1	C1	1000	1000	300	PC1
41	41	0.231472263822352	A1	C1	1000	1000	1000	PC1
42	42	0.0707588085728899	A1	C1	1000	1000	10000	PC1
43	43	0.395420597004999	A1	C1	1000	10000	300	PC1
44	44	0.220547674637964	A1	C1	1000	10000	1000	PC1
45	45	0.0724215038352129	A1	C1	1000	10000	10000	PC1
46	46	0.349258990999659	A1	C1	10000	100	300	PC1
47	47	0.212082434725562	A1	C1	10000	100	1000	PC1
48	48	0.0680954427200378	A1	C1	10000	100	10000	PC1
49	49	0.339439449895789	A1	C1	10000	1000	300	PC1
