	V1	error	rep	config	gwas_size	test_size	L	type
1	1	0.657275620199551	A1	C1	1000	100	300	FGr
2	2	0.735222140891438	A1	C1	1000	100	1000	FGr
3	3	0.906094202228642	A1	C1	1000	100	10000	FGr
4	4	0.72135835671649	A1	C1	1000	1000	300	FGr
5	5	0.797511713456329	A1	C1	1000	1000	1000	FGr
6	6	0.927160756243738	A1	C1	1000	1000	10000	FGr
7	7	0.723845971395402	A1	C1	1000	10000	300	FGr
8	8	0.80796624167367	A1	C1	1000	10000	1000	FGr
9	9	0.931358974019532	A1	C1	1000	10000	10000	FGr
10	10	0.619244330389315	A1	C1	10000	100	300	FGr
11	11	0.748236089072804	A1	C1	10000	100	1000	FGr
12	12	0.904046401611595	A1	C1	10000	100	10000	FGr
13	13	0.732259932827622	A1	C1	10000	1000	300	FGr
14	14	0.787028263210375	A1	C1	10000	1000	1000	FGr
15	15	0.930726410770196	A1	C1	10000	1000	10000	FGr
16	16	0.70410398101694	A1	C1	10000	10000	300	FGr
17	17	0.805294862457713	A1	C1	10000	10000	1000	FGr
18	18	0.930222293713832	A1	C1	10000	10000	10000	FGr
19	19	0.547596131226201	A1	C2	1000	100	300	FGr
20	20	0.485525247960719	A1	C2	1000	100	1000	FGr
21	21	0.489077878920684	A1	C2	1000	100	10000	FGr
22	22	0.495954283138175	A1	C2	1000	1000	300	FGr
23	23	0.501715563524144	A1	C2	1000	1000	1000	FGr
24	24	0.492492034411375	A1	C2	1000	1000	10000	FGr
25	25	0.476071374128656	A1	C2	1000	10000	300	FGr
26	26	0.496150864265834	A1	C2	1000	10000	1000	FGr
27	27	0.49968989406739	A1	C2	1000	10000	10000	FGr
28	28	0.507089366653255	A1	C2	10000	100	300	FGr
29	29	0.503358377465105	A1	C2	10000	100	1000	FGr
30	30	0.509835244869359	A1	C2	10000	100	10000	FGr
31	31	0.505251232307128	A1	C2	10000	1000	300	FGr
32	32	0.513594910501756	A1	C2	10000	1000	1000	FGr
33	33	0.487550133324931	A1	C2	10000	1000	10000	FGr
34	34	0.455967251236268	A1	C2	10000	10000	300	FGr
35	35	0.475207325544214	A1	C2	10000	10000	1000	FGr
36	36	0.525880904641672	A1	C2	10000	10000	10000	FGr
37	37	0.190974021241691	A1	C1	1000	100	300	PC1
38	38	0.890138111869028	A1	C1	1000	100	1000	PC1
39	39	0.963527681619043	A1	C1	1000	100	10000	PC1
40	40	0.821259726554818	A1	C1	1000	1000	300	PC1
41	41	0.115736131911176	A1	C1	1000	1000	1000	PC1
42	42	0.0353794042864449	A1	C1	1000	1000	10000	PC1
43	43	0.8022897014975	A1	C1	1000	10000	300	PC1
44	44	0.110273837318982	A1	C1	1000	10000	1000	PC1
45	45	0.0362107519176065	A1	C1	1000	10000	10000	PC1
46	46	0.825370504500171	A1	C1	10000	100	300	PC1
47	47	0.106041217362781	A1	C1	10000	100	1000	PC1
48	48	0.0340477213600189	A1	C1	10000	100	10000	PC1
49	49	0.169719724947895	A1	C1	10000	1000	300	PC1
50	50	0.105625484658624	A1	C1	10000	1000	1000	PC1
51	51	0.0337543866990608	A1	C1	10000	1000	10000	PC1
52	52	0.182554510108422	A1	C1	10000	10000	300	PC1
53	53	0.89315992323236	A1	C1	10000	10000	1000	PC1
54	54	0.0340103666033279	A1	C1	10000	10000	10000	PC1
55	55	0.743882745653394	A1	C2	1000	100	300	PC1
56	56	0.848130425171297	A1	C2	1000	100	1000	PC1
57	57	0.0524755332451024	A1	C2	1000	100	10000	PC1
58	58	0.761183193771517	A1	C2	1000	1000	300	PC1
59	59	0.157238480483583	A1	C2	1000	1000	1000	PC1
60	60	0.94839456054836	A1	C2	1000	1000	10000	PC1
61	61	0.763178482837481	A1	C2	1000	10000	300	PC1
62	62	0.837497608420985	A1	C2	1000	10000	1000	PC1
63	63	0.0534535251799085	A1	C2	1000	10000	10000	PC1
64	64	0.760719875687571	A1	C2	10000	100	300	PC1
65	65	0.144505509257269	A1	C2	10000	100	1000	PC1
66	66	0.0482786339919096	A1	C2	10000	100	10000	PC1
67	67	0.220665054540613	A1	C2	10000	1000	300	PC1
68	68	0.139221453621418	A1	C2	10000	1000	1000	PC1
