	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	-0.01042820571	-0.0104282057100001	0	0.793	0.797	-0.01042820571	-0.0104282057100001	1	300	A12	C1	1000	100	0	0.5	300	0
2	0.00589145600999999	0.00589145600999999	0	0.877	0.894	0.00589145600999999	0.00589145600999999	FGr	300	A12	C1	1000	100	0	0.5	300	0
3	-0.00350800892000002	-0.00350800892000005	0	0.922	0.934	-0.00350800892000002	-0.00350800892000005	NoCorrection	300	A12	C1	1000	100	0	0.5	300	0
4	-0.018940288305	-0.018940288305	0	0.608	0.636	-0.018940288305	-0.018940288305	ID	300	A12	C1	1000	100	0	0.5	300	0
5	0.02252268695	0.02252268695	0	0.611	0.573	0.02252268695	0.02252268695	1	300	A12	C1	1000	100	0	0.5	300	0.1
6	0.075404955198	0.0754049551979999	0	0.09	0.072	0.075404955198	0.0754049551979999	FGr	300	A12	C1	1000	100	0	0.5	300	0.1
7	0.07843205649	0.07843205649	0	0.072	0.062	0.07843205649	0.07843205649	NoCorrection	300	A12	C1	1000	100	0	0.5	300	0.1
8	0.032315288135	0.0323152881350001	0	0.451	0.471	0.032315288135	0.0323152881350001	ID	300	A12	C1	1000	100	0	0.5	300	0.1
9	0.04266635262	0.04266635262	0	0.233	0.242	0.04266635262	0.04266635262	1	300	A12	C1	1000	100	0	0.5	300	0.5
10	0.15303051859	0.15303051859	0	0	0	0.15303051859	0.15303051859	FGr	300	A12	C1	1000	100	0	0.5	300	0.5
11	0.194192610035	0.194192610035	0	0	0	0.194192610035	0.194192610035	NoCorrection	300	A12	C1	1000	100	0	0.5	300	0.5
12	0.041212337015	0.041212337015	0	0.253	0.272	0.041212337015	0.041212337015	ID	300	A12	C1	1000	100	0	0.5	300	0.5
13	-0.001155268546	-0.00115526854599997	0	0.98	0.982	-0.001155268546	-0.00115526854599997	1	300	A12	C1	1000	100	0	0.5	300	1
14	0.24854922579	0.24854922579	0	0	0	0.24854922579	0.24854922579	FGr	300	A12	C1	1000	100	0	0.5	300	1
15	0.31622985355	0.31622985355	0	0	0	0.31622985355	0.31622985355	NoCorrection	300	A12	C1	1000	100	0	0.5	300	1
16	-0.018720723325	-0.018720723325	0	0.614	0.636	-0.018720723325	-0.018720723325	ID	300	A12	C1	1000	100	0	0.5	300	1
17	-0.00754342321999998	-0.013660717	0	0.863	0.847	-0.00754342321999998	-0.013660717	1	1000	A12	C1	1000	100	0	0.5	300	0
18	-0.022654855745	-0.033955296	0	0.623	0.611	-0.022654855745	-0.033955296	FGr	1000	A12	C1	1000	100	0	0.5	300	0
19	-0.02297635351	-0.0341543865	0	0.619	0.588	-0.02297635351	-0.0341543865	NoCorrection	1000	A12	C1	1000	100	0	0.5	300	0
20	-0.02473924265	-0.035280162	0	0.571	0.584	-0.02473924265	-0.035280162	ID	1000	A12	C1	1000	100	0	0.5	300	0
21	-0.0372149358650001	-0.00630764850000003	0	0.304	0.912	-0.0372149358650001	-0.00630764850000003	1	1000	A12	C1	1000	100	0	0.5	300	0.1
22	-0.043319361941	-0.00934740849999999	0	0.221	0.857	-0.043319361941	-0.00934740849999999	FGr	1000	A12	C1	1000	100	0	0.5	300	0.1
23	-0.02739468086	0.000724392500000004	0	0.454	0.994	-0.02739468086	0.000724392500000004	NoCorrection	1000	A12	C1	1000	100	0	0.5	300	0.1
24	-0.04369412744	-0.00747585100000003	0	0.224	0.893	-0.04369412744	-0.00747585100000003	ID	1000	A12	C1	1000	100	0	0.5	300	0.1
25	0.014860815275	0.1427234775	0	0.739	0.033	0.014860815275	0.1427234775	1	1000	A12	C1	1000	100	0	0.5	300	0.5
26	0.11606336789	0.3813416995	0	0.023	0	0.11606336789	0.3813416995	FGr	1000	A12	C1	1000	100	0	0.5	300	0.5
27	0.160188131725	0.475455819	0	0.001	0	0.160188131725	0.475455819	NoCorrection	1000	A12	C1	1000	100	0	0.5	300	0.5
28	0.00461236549000003	0.100712084	0	0.908	0.13	0.00461236549000003	0.100712084	ID	1000	A12	C1	1000	100	0	0.5	300	0.5
29	-0.00471953358499999	-0.0252107835	0	0.892	0.723	-0.00471953358499999	-0.0252107835	1	1000	A12	C1	1000	100	0	0.5	300	1
30	0.196085341615	0.429860277	0	0	0	0.196085341615	0.429860277	FGr	1000	A12	C1	1000	100	0	0.5	300	1
31	0.31742664992	0.6987921165	0	0	0	0.31742664992	0.6987921165	NoCorrection	1000	A12	C1	1000	100	0	0.5	300	1
32	-0.000734153635000012	-0.0134516745000001	0	0.975	0.837	-0.000734153635000012	-0.0134516745000001	ID	1000	A12	C1	1000	100	0	0.5	300	1
33	0.01188255957	0.0353134290000001	0	0.785	0.718	0.01188255957	0.0353134290000001	1	10000	A12	C1	1000	100	0	0.5	300	0
34	0.00152124987999999	-0.081972412	0	0.976	0.447	0.00152124987999999	-0.081972412	FGr	10000	A12	C1	1000	100	0	0.5	300	0
35	-0.03015648498	-0.210220164	0	0.468	0.052	-0.03015648498	-0.210220164	NoCorrection	10000	A12	C1	1000	100	0	0.5	300	0
36	0.011164716338	0.033412241	0	0.795	0.748	0.011164716338	0.033412241	ID	10000	A12	C1	1000	100	0	0.5	300	0
37	-0.11212212905	0.0453717085	0	0.001	0.663	-0.11212212905	0.0453717085	1	10000	A12	C1	1000	100	0	0.5	300	0.1
38	-0.106088781656	0.0985652835000001	0	0.004	0.297	-0.106088781656	0.0985652835000001	FGr	10000	A12	C1	1000	100	0	0.5	300	0.1
39	-0.092223368581	0.1693294425	0	0.003	0.061	-0.092223368581	0.1693294425	NoCorrection	10000	A12	C1	1000	100	0	0.5	300	0.1
40	-0.109896768428	0.055725927	0	0.001	0.548	-0.109896768428	0.055725927	ID	10000	A12	C1	1000	100	0	0.5	300	0.1
41	-0.059276833535	-0.0612885999999999	0	0.047	0.537	-0.059276833535	-0.0612885999999999	1	10000	A12	C1	1000	100	0	0.5	300	0.5
42	-0.050553779915	0.037603978	0	0.1	0.673	-0.050553779915	0.037603978	FGr	10000	A12	C1	1000	100	0	0.5	300	0.5
43	0.05561976304	0.84234713	0	0.161	0	0.05561976304	0.84234713	NoCorrection	10000	A12	C1	1000	100	0	0.5	300	0.5
44	-0.056778783305	-0.0574341305	0	0.069	0.555	-0.056778783305	-0.0574341305	ID	10000	A12	C1	1000	100	0	0.5	300	0.5
45	0.0310136688	0.060836711	0	0.443	0.498	0.0310136688	0.060836711	1	10000	A12	C1	1000	100	0	0.5	300	1
46	0.0652745427	0.180216997	0	0.135	0.046	0.0652745427	0.180216997	FGr	10000	A12	C1	1000	100	0	0.5	300	1
47	0.28176190302	1.64668051	0	0	0	0.28176190302	1.64668051	NoCorrection	10000	A12	C1	1000	100	0	0.5	300	1
48	0.032434779865	0.079922716	0	0.427	0.373	0.032434779865	0.079922716	ID	10000	A12	C1	1000	100	0	0.5	300	1
49	-0.0469301670429999	-0.0469301670429999	0	0.086	0.094	-0.0469301670429999	-0.0469301670429999	1	300	A12	C1	1000	1000	0	0.5	300	0
50	-0.0799344659875	-0.0799344659875	0	0	0.002	-0.0799344659875	-0.0799344659875	FGr	300	A12	C1	1000	1000	0	0.5	300	0
51	-0.0774008274775	-0.0774008274775	0	0.004	0.005	-0.0774008274775	-0.0774008274775	NoCorrection	300	A12	C1	1000	1000	0	0.5	300	0
52	-0.0781782991	-0.0781782991000001	0	0.003	0.004	-0.0781782991	-0.0781782991000001	ID	300	A12	C1	1000	1000	0	0.5	300	0
53	-0.0374106480237	-0.0374106480237	0	0.218	0.234	-0.0374106480237	-0.0374106480237	1	300	A12	C1	1000	1000	0	0.5	300	0.1
54	0.0334169025567	0.0334169025567	0	0.283	0.293	0.0334169025567	0.0334169025567	FGr	300	A12	C1	1000	1000	0	0.5	300	0.1
55	0.0541762766873	0.0541762766873	0	0.081	0.065	0.0541762766873	0.0541762766873	NoCorrection	300	A12	C1	1000	1000	0	0.5	300	0.1
56	-0.0233984314693	-0.0233984314693	0	0.459	0.425	-0.0233984314693	-0.0233984314693	ID	300	A12	C1	1000	1000	0	0.5	300	0.1
57	0.0418677980030001	0.0418677980030001	0	0.225	0.195	0.0418677980030001	0.0418677980030001	1	300	A12	C1	1000	1000	0	0.5	300	0.5
58	0.124035777017	0.124035777017	0	0	0.001	0.124035777017	0.124035777017	FGr	300	A12	C1	1000	1000	0	0.5	300	0.5
59	0.202695628247	0.202695628247	0	0	0	0.202695628247	0.202695628247	NoCorrection	300	A12	C1	1000	1000	0	0.5	300	0.5
60	0.0301702271775	0.0301702271775	0	0.346	0.335	0.0301702271775	0.0301702271775	ID	300	A12	C1	1000	1000	0	0.5	300	0.5
61	-0.0220916162919998	-0.0220916162919999	0	0.463	0.498	-0.0220916162919998	-0.0220916162919999	1	300	A12	C1	1000	1000	0	0.5	300	1
62	0.190599034297	0.190599034297	0	0	0	0.190599034297	0.190599034297	FGr	300	A12	C1	1000	1000	0	0.5	300	1
63	0.351137750851	0.351137750851	0	0	0	0.351137750851	0.351137750851	NoCorrection	300	A12	C1	1000	1000	0	0.5	300	1
64	-0.0186950011740001	-0.0186950011740001	0	0.579	0.541	-0.0186950011740001	-0.0186950011740001	ID	300	A12	C1	1000	1000	0	0.5	300	1
