	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	-0.000292281614999992	-0.000292281615000002	0	0.993	0.994	-0.000292281614999992	-0.000292281615000002	1	300	A33	C1	1000	100	0	0.5	300	0
2	0.00231818105880002	0.00231818105879999	0	0.961	0.958	0.00231818105880002	0.00231818105879999	FGr	300	A33	C1	1000	100	0	0.5	300	0
3	0.01092918475	0.01092918475	0	0.794	0.792	0.01092918475	0.01092918475	NoCorrection	300	A33	C1	1000	100	0	0.5	300	0
4	-0.00315031019250001	-0.0031503101925	0	0.937	0.938	-0.00315031019250001	-0.0031503101925	ID	300	A33	C1	1000	100	0	0.5	300	0
5	-0.03475228869991	-0.03475228869991	0	0.354	0.355	-0.03475228869991	-0.03475228869991	1	300	A33	C1	1000	100	0	0.5	300	0.01
6	-0.00160217054100001	-0.00160217054099999	0	0.963	0.967	-0.00160217054100001	-0.00160217054099999	FGr	300	A33	C1	1000	100	0	0.5	300	0.01
7	-0.007264169402	-0.007264169402	0	0.834	0.871	-0.007264169402	-0.007264169402	NoCorrection	300	A33	C1	1000	100	0	0.5	300	0.01
8	-0.03167449888	-0.03167449888	0	0.417	0.387	-0.03167449888	-0.03167449888	ID	300	A33	C1	1000	100	0	0.5	300	0.01
9	0.01648707414	0.01648707414	0	0.668	0.695	0.01648707414	0.01648707414	1	300	A33	C1	1000	100	0	0.5	300	0.03
10	0.00853019604000002	0.00853019604000001	0	0.829	0.845	0.00853019604000002	0.00853019604000001	FGr	300	A33	C1	1000	100	0	0.5	300	0.03
11	-0.00435749455499994	-0.00435749455499999	0	0.908	0.91	-0.00435749455499994	-0.00435749455499999	NoCorrection	300	A33	C1	1000	100	0	0.5	300	0.03
12	0.0173345174925	0.0173345174925	0	0.684	0.679	0.0173345174925	0.0173345174925	ID	300	A33	C1	1000	100	0	0.5	300	0.03
13	0.03584055037	0.03584055037	0	0.36	0.334	0.03584055037	0.03584055037	1	300	A33	C1	1000	100	0	0.5	300	0.1
14	0.0730881834125	0.0730881834125	0	0.047	0.043	0.0730881834125	0.0730881834125	FGr	300	A33	C1	1000	100	0	0.5	300	0.1
15	0.084337198195	0.084337198195	0	0.025	0.022	0.084337198195	0.084337198195	NoCorrection	300	A33	C1	1000	100	0	0.5	300	0.1
16	0.05457389855	0.05457389855	0	0.126	0.141	0.05457389855	0.05457389855	ID	300	A33	C1	1000	100	0	0.5	300	0.1
17	0.04826980034	0.012523601	0	0.203	0.827	0.04826980034	0.012523601	1	1000	A33	C1	1000	100	0	0.5	300	0
18	0.05241008949	0.0239874479999999	0	0.197	0.702	0.05241008949	0.0239874479999999	FGr	1000	A33	C1	1000	100	0	0.5	300	0
19	0.0513198078699999	0.022476155	0	0.191	0.716	0.0513198078699999	0.022476155	NoCorrection	1000	A33	C1	1000	100	0	0.5	300	0
20	0.041175512445	-0.00190649250000001	0	0.31	0.979	0.041175512445	-0.00190649250000001	ID	1000	A33	C1	1000	100	0	0.5	300	0
21	0.00419841740339996	-0.0687333560000001	0	0.905	0.25	0.00419841740339996	-0.0687333560000001	1	1000	A33	C1	1000	100	0	0.5	300	0.01
22	0.02402324812	-0.042226602	0	0.527	0.488	0.02402324812	-0.042226602	FGr	1000	A33	C1	1000	100	0	0.5	300	0.01
23	0.00353765012499999	-0.06862894	0	0.913	0.266	0.00353765012499999	-0.06862894	NoCorrection	1000	A33	C1	1000	100	0	0.5	300	0.01
24	0.01428308311	-0.0568729444999999	0	0.718	0.339	0.01428308311	-0.0568729444999999	ID	1000	A33	C1	1000	100	0	0.5	300	0.01
25	0.0310314335250001	-0.097641367	0	0.423	0.14	0.0310314335250001	-0.097641367	1	1000	A33	C1	1000	100	0	0.5	300	0.03
26	0.047842040225	-0.0623550720000002	0	0.19	0.319	0.047842040225	-0.0623550720000002	FGr	1000	A33	C1	1000	100	0	0.5	300	0.03
27	0.0699853567499999	-0.0147204849999999	0	0.068	0.79	0.0699853567499999	-0.0147204849999999	NoCorrection	1000	A33	C1	1000	100	0	0.5	300	0.03
28	0.0352386267449999	-0.0865789035000002	0	0.352	0.182	0.0352386267449999	-0.0865789035000002	ID	1000	A33	C1	1000	100	0	0.5	300	0.03
