	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	-0.00854926744	-0.00854926743999999	0	0.827	0.829	-0.00854926744	-0.00854926743999999	1	300	A13	C1	1000	100	0	0.5	300	0
2	-0.020210419105	-0.020210419105	0	0.646	0.63	-0.020210419105	-0.020210419105	FGr	300	A13	C1	1000	100	0	0.5	300	0
3	-0.027504465848	-0.027504465848	0	0.469	0.47	-0.027504465848	-0.027504465848	NoCorrection	300	A13	C1	1000	100	0	0.5	300	0
4	-0.02514598949	-0.02514598949	0	0.534	0.519	-0.02514598949	-0.02514598949	ID	300	A13	C1	1000	100	0	0.5	300	0
5	0.032177441845	0.032177441845	0	0.373	0.381	0.032177441845	0.032177441845	1	300	A13	C1	1000	100	0	0.5	300	0.01
6	0.02553801766	0.02553801766	0	0.458	0.487	0.02553801766	0.02553801766	FGr	300	A13	C1	1000	100	0	0.5	300	0.01
7	0.02409742251	0.02409742251	0	0.518	0.496	0.02409742251	0.02409742251	NoCorrection	300	A13	C1	1000	100	0	0.5	300	0.01
8	0.022965457455	0.022965457455	0	0.538	0.542	0.022965457455	0.022965457455	ID	300	A13	C1	1000	100	0	0.5	300	0.01
9	0.07538076667	0.07538076667	0	0.043	0.05	0.07538076667	0.07538076667	1	300	A13	C1	1000	100	0	0.5	300	0.03
10	0.052397614855	0.052397614855	0	0.179	0.171	0.052397614855	0.052397614855	FGr	300	A13	C1	1000	100	0	0.5	300	0.03
11	0.057311351845	0.057311351845	0	0.131	0.161	0.057311351845	0.057311351845	NoCorrection	300	A13	C1	1000	100	0	0.5	300	0.03
12	0.054053488445	0.054053488445	0	0.184	0.172	0.054053488445	0.054053488445	ID	300	A13	C1	1000	100	0	0.5	300	0.03
13	0.03382923769	0.03382923769	0	0.36	0.373	0.03382923769	0.03382923769	1	300	A13	C1	1000	100	0	0.5	300	0.1
14	0.086587572886	0.086587572886	0	0.031	0.012	0.086587572886	0.086587572886	FGr	300	A13	C1	1000	100	0	0.5	300	0.1
15	0.10260994882	0.10260994882	0	0.01	0.004	0.10260994882	0.10260994882	NoCorrection	300	A13	C1	1000	100	0	0.5	300	0.1
16	0.053718111525	0.053718111525	0	0.15	0.174	0.053718111525	0.053718111525	ID	300	A13	C1	1000	100	0	0.5	300	0.1
17	0.0170098287839999	-0.0652823009999999	0	0.672	0.34	0.0170098287839999	-0.0652823009999999	1	1000	A13	C1	1000	100	0	0.5	300	0
18	0.00612058752500006	-0.0902593815	0	0.866	0.173	0.00612058752500006	-0.0902593815	FGr	1000	A13	C1	1000	100	0	0.5	300	0
19	-0.000930654829999957	-0.1106756905	0	0.984	0.091	-0.000930654829999957	-0.1106756905	NoCorrection	1000	A13	C1	1000	100	0	0.5	300	0
20	0.019604743055	-0.0553961354999999	0	0.626	0.396	0.019604743055	-0.0553961354999999	ID	1000	A13	C1	1000	100	0	0.5	300	0
21	-0.01662201673	-0.00464897099999988	0	0.687	0.957	-0.01662201673	-0.00464897099999988	1	1000	A13	C1	1000	100	0	0.5	300	0.01
22	0.01463991672	0.0683057214999999	0	0.745	0.333	0.01463991672	0.0683057214999999	FGr	1000	A13	C1	1000	100	0	0.5	300	0.01
23	0.00874011998	0.056763529	0	0.812	0.375	0.00874011998	0.056763529	NoCorrection	1000	A13	C1	1000	100	0	0.5	300	0.01
24	-0.00529195664999996	0.0177331304999999	0	0.898	0.802	-0.00529195664999996	0.0177331304999999	ID	1000	A13	C1	1000	100	0	0.5	300	0.01
25	0.02086234518	0.00992097000000001	0	0.655	0.885	0.02086234518	0.00992097000000001	1	1000	A13	C1	1000	100	0	0.5	300	0.03
26	0.03347594375	0.031338311	0	0.448	0.643	0.03347594375	0.031338311	FGr	1000	A13	C1	1000	100	0	0.5	300	0.03
27	0.067131475675	0.1015232295	0	0.162	0.145	0.067131475675	0.1015232295	NoCorrection	1000	A13	C1	1000	100	0	0.5	300	0.03
28	0.0214874469825	0.00708274450000004	0	0.628	0.895	0.0214874469825	0.00708274450000004	ID	1000	A13	C1	1000	100	0	0.5	300	0.03
29	0.014668677915	-0.026000514	0	0.724	0.674	0.014668677915	-0.026000514	1	1000	A13	C1	1000	100	0	0.5	300	0.1
30	0.02518190538	-0.0127381075	0	0.518	0.823	0.02518190538	-0.0127381075	FGr	1000	A13	C1	1000	100	0	0.5	300	0.1
31	0.047749787775	0.045245324	0	0.262	0.452	0.047749787775	0.045245324	NoCorrection	1000	A13	C1	1000	100	0	0.5	300	0.1
32	0.00869799803779999	-0.0419753255	0	0.833	0.476	0.00869799803779999	-0.0419753255	ID	1000	A13	C1	1000	100	0	0.5	300	0.1
33	-0.074709363355	-0.052634395	0	0.124	0.639	-0.074709363355	-0.052634395	1	10000	A13	C1	1000	100	0	0.5	300	0
34	-0.0868341952615	-0.1464621305	0	0.05	0.163	-0.0868341952615	-0.1464621305	FGr	10000	A13	C1	1000	100	0	0.5	300	0
35	-0.11356732132	-0.289426465	0	0.014	0.007	-0.11356732132	-0.289426465	NoCorrection	10000	A13	C1	1000	100	0	0.5	300	0
36	-0.07196181434	-0.036771295	0	0.126	0.731	-0.07196181434	-0.036771295	ID	10000	A13	C1	1000	100	0	0.5	300	0
37	-0.024326129595	-0.11548492	0	0.584	0.296	-0.024326129595	-0.11548492	1	10000	A13	C1	1000	100	0	0.5	300	0.01
38	-0.02830904699	-0.113154243	0	0.526	0.299	-0.02830904699	-0.113154243	FGr	10000	A13	C1	1000	100	0	0.5	300	0.01
39	-0.09154904028	-0.47697027	0	0.039	0	-0.09154904028	-0.47697027	NoCorrection	10000	A13	C1	1000	100	0	0.5	300	0.01
40	-0.027734512364	-0.117856735	0	0.522	0.281	-0.027734512364	-0.117856735	ID	10000	A13	C1	1000	100	0	0.5	300	0.01
41	0.035762541	0.075952851	0	0.365	0.436	0.035762541	0.075952851	1	10000	A13	C1	1000	100	0	0.5	300	0.03
42	0.0522138590845	0.1361992095	0	0.168	0.163	0.0522138590845	0.1361992095	FGr	10000	A13	C1	1000	100	0	0.5	300	0.03
43	0.00029285116499999	-0.157295441	0	0.992	0.116	0.00029285116499999	-0.157295441	NoCorrection	10000	A13	C1	1000	100	0	0.5	300	0.03
44	0.03540599505	0.080268165	0	0.343	0.423	0.03540599505	0.080268165	ID	10000	A13	C1	1000	100	0	0.5	300	0.03
45	-0.00783379173499999	0.072752909	0	0.853	0.437	-0.00783379173499999	0.072752909	1	10000	A13	C1	1000	100	0	0.5	300	0.1
46	-0.000523280044999996	0.098585874	0	0.988	0.307	-0.000523280044999996	0.098585874	FGr	10000	A13	C1	1000	100	0	0.5	300	0.1
47	0.02491000835	0.2122520265	0	0.543	0.023	0.02491000835	0.2122520265	NoCorrection	10000	A13	C1	1000	100	0	0.5	300	0.1
48	-0.00490016731250001	0.077194661	0	0.911	0.448	-0.00490016731250001	0.077194661	ID	10000	A13	C1	1000	100	0	0.5	300	0.1
49	0.01274337935375	0.01274337935375	0	0.7	0.676	0.01274337935375	0.01274337935375	1	300	A13	C1	1000	1000	0	0.5	300	0
50	0.00290306655499989	0.00290306655499993	0	0.916	0.927	0.00290306655499989	0.00290306655499993	FGr	300	A13	C1	1000	1000	0	0.5	300	0
51	0.0162080575695	0.0162080575694999	0	0.598	0.579	0.0162080575695	0.0162080575694999	NoCorrection	300	A13	C1	1000	1000	0	0.5	300	0
52	0.0118500615769999	0.011850061577	0	0.712	0.703	0.0118500615769999	0.011850061577	ID	300	A13	C1	1000	1000	0	0.5	300	0
53	0.0540338040925	0.0540338040925	0	0.043	0.044	0.0540338040925	0.0540338040925	1	300	A13	C1	1000	1000	0	0.5	300	0.01
54	0.032152484062	0.032152484062	0	0.214	0.231	0.032152484062	0.032152484062	FGr	300	A13	C1	1000	1000	0	0.5	300	0.01
