	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.000779393933999991	0.000779393933999992	0	0.983	0.982	0.000779393933999991	0.000779393933999992	1	300	A36	C1	1000	100	0	0.5	300	0
2	0.041406046785	0.041406046785	0	0.309	0.28	0.041406046785	0.041406046785	FGr	300	A36	C1	1000	100	0	0.5	300	0
3	0.041195206465	0.041195206465	0	0.299	0.282	0.041195206465	0.041195206465	NoCorrection	300	A36	C1	1000	100	0	0.5	300	0
4	-0.01855369213	-0.01855369213	0	0.623	0.639	-0.01855369213	-0.01855369213	ID	300	A36	C1	1000	100	0	0.5	300	0
5	-0.04958842773	-0.04958842773	0	0.19	0.193	-0.04958842773	-0.04958842773	1	300	A36	C1	1000	100	0	0.5	300	0.1
6	-0.032145183603	-0.032145183603	0	0.392	0.367	-0.032145183603	-0.032145183603	FGr	300	A36	C1	1000	100	0	0.5	300	0.1
7	-0.00539445446999997	-0.00539445446999996	0	0.866	0.891	-0.00539445446999997	-0.00539445446999996	NoCorrection	300	A36	C1	1000	100	0	0.5	300	0.1
8	-0.05773296309	-0.05773296309	0	0.139	0.111	-0.05773296309	-0.05773296309	ID	300	A36	C1	1000	100	0	0.5	300	0.1
9	-0.05366128099	-0.05366128099	0	0.198	0.178	-0.05366128099	-0.05366128099	1	300	A36	C1	1000	100	0	0.5	300	0.5
10	0.04287450968	0.04287450968	0	0.266	0.285	0.04287450968	0.04287450968	FGr	300	A36	C1	1000	100	0	0.5	300	0.5
11	0.12342025108	0.12342025108	0	0.004	0.002	0.12342025108	0.12342025108	NoCorrection	300	A36	C1	1000	100	0	0.5	300	0.5
12	-0.073296939598	-0.073296939598	0	0.066	0.07	-0.073296939598	-0.073296939598	ID	300	A36	C1	1000	100	0	0.5	300	0.5
13	0.109624276725	0.109624276725	0	0.011	0.016	0.109624276725	0.109624276725	1	300	A36	C1	1000	100	0	0.5	300	1
14	0.3693235607955	0.3693235607955	0	0	0	0.3693235607955	0.3693235607955	FGr	300	A36	C1	1000	100	0	0.5	300	1
15	0.493920700155	0.493920700155	0	0	0	0.493920700155	0.493920700155	NoCorrection	300	A36	C1	1000	100	0	0.5	300	1
16	0.080196357075	0.080196357075	0	0.071	0.054	0.080196357075	0.080196357075	ID	300	A36	C1	1000	100	0	0.5	300	1
17	0.04418354025	0.032035326	0	0.303	0.641	0.04418354025	0.032035326	1	1000	A36	C1	1000	100	0	0.5	300	0
18	0.01129931369	-0.036586071	0	0.808	0.584	0.01129931369	-0.036586071	FGr	1000	A36	C1	1000	100	0	0.5	300	0
19	0.03591220989	0.027807558	0	0.421	0.649	0.03591220989	0.027807558	NoCorrection	1000	A36	C1	1000	100	0	0.5	300	0
20	0.0290060203	0.008085332	0	0.55	0.894	0.0290060203	0.008085332	ID	1000	A36	C1	1000	100	0	0.5	300	0
21	-0.022056417313	-0.083330875	0	0.6	0.218	-0.022056417313	-0.083330875	1	1000	A36	C1	1000	100	0	0.5	300	0.1
22	-0.0247330941	-0.097065355	0	0.562	0.129	-0.0247330941	-0.097065355	FGr	1000	A36	C1	1000	100	0	0.5	300	0.1
23	-0.00792575963999998	-0.065022398	0	0.856	0.302	-0.00792575963999998	-0.065022398	NoCorrection	1000	A36	C1	1000	100	0	0.5	300	0.1
24	-0.01734283311	-0.086589929	0	0.715	0.17	-0.01734283311	-0.086589929	ID	1000	A36	C1	1000	100	0	0.5	300	0.1
25	-0.00145352845999997	-0.036730948	0	0.965	0.543	-0.00145352845999997	-0.036730948	1	1000	A36	C1	1000	100	0	0.5	300	0.5
26	0.1104567832375	0.2122057125	0	0.01	0.004	0.1104567832375	0.2122057125	FGr	1000	A36	C1	1000	100	0	0.5	300	0.5
27	0.243681033245	0.579049842	0	0	0	0.243681033245	0.579049842	NoCorrection	1000	A36	C1	1000	100	0	0.5	300	0.5
28	0.01185889651	-0.0290065435	0	0.768	0.631	0.01185889651	-0.0290065435	ID	1000	A36	C1	1000	100	0	0.5	300	0.5
29	0.00681069399499994	0.00550718300000006	0	0.878	0.926	0.00681069399499994	0.00550718300000006	1	1000	A36	C1	1000	100	0	0.5	300	1
30	0.245930179985	0.56779043	0	0	0	0.245930179985	0.56779043	FGr	1000	A36	C1	1000	100	0	0.5	300	1
31	0.47478144901	1.064353032	0	0	0	0.47478144901	1.064353032	NoCorrection	1000	A36	C1	1000	100	0	0.5	300	1
32	0.01886119097	0.019116495	0	0.665	0.782	0.01886119097	0.019116495	ID	1000	A36	C1	1000	100	0	0.5	300	1
33	0.0429434538	0.0203822445	0	0.321	0.84	0.0429434538	0.0203822445	1	10000	A36	C1	1000	100	0	0.5	300	0
34	0.04591237284	0.0404790090000002	0	0.302	0.718	0.04591237284	0.0404790090000002	FGr	10000	A36	C1	1000	100	0	0.5	300	0
35	0.03105847205	-0.045245558	0	0.455	0.66	0.03105847205	-0.045245558	NoCorrection	10000	A36	C1	1000	100	0	0.5	300	0
36	0.04519612053	0.032966519	0	0.277	0.758	0.04519612053	0.032966519	ID	10000	A36	C1	1000	100	0	0.5	300	0
37	-0.00181073263499998	-0.0745419489999998	0	0.957	0.464	-0.00181073263499998	-0.0745419489999998	1	10000	A36	C1	1000	100	0	0.5	300	0.1
38	0.00207541228999	-0.045023789	0	0.948	0.657	0.00207541228999	-0.045023789	FGr	10000	A36	C1	1000	100	0	0.5	300	0.1
39	0.017053623575	0.107391747	0	0.632	0.308	0.017053623575	0.107391747	NoCorrection	10000	A36	C1	1000	100	0	0.5	300	0.1
40	-0.00024685882799993	-0.0707382184999999	0	0.994	0.469	-0.00024685882799993	-0.0707382184999999	ID	10000	A36	C1	1000	100	0	0.5	300	0.1
41	0.090273972055	0.12958704	0	0.067	0.213	0.090273972055	0.12958704	1	10000	A36	C1	1000	100	0	0.5	300	0.5
42	0.10112796697	0.24437244	0	0.042	0.018	0.10112796697	0.24437244	FGr	10000	A36	C1	1000	100	0	0.5	300	0.5
43	0.322162418349	1.38173042	0	0	0	0.322162418349	1.38173042	NoCorrection	10000	A36	C1	1000	100	0	0.5	300	0.5
44	0.086710063375	0.09067279	0	0.084	0.366	0.086710063375	0.09067279	ID	10000	A36	C1	1000	100	0	0.5	300	0.5
45	-0.08205709509	-0.00880161500000007	0	0.034	0.941	-0.08205709509	-0.00880161500000007	1	10000	A36	C1	1000	100	0	0.5	300	1
46	-0.0553019592505	0.1692184385	0	0.167	0.098	-0.0553019592505	0.1692184385	FGr	10000	A36	C1	1000	100	0	0.5	300	1
47	0.23848036914	1.63688061	0	0	0	0.23848036914	1.63688061	NoCorrection	10000	A36	C1	1000	100	0	0.5	300	1
48	-0.0844249063000001	0.00962143849999997	0	0.023	0.926	-0.0844249063000001	0.00962143849999997	ID	10000	A36	C1	1000	100	0	0.5	300	1
49	0.00482055296399997	0.00482055296399997	0	0.897	0.9	0.00482055296399997	0.00482055296399997	1	300	A36	C1	1000	1000	0	0.5	300	0
50	0.0483238274289999	0.048323827429	0	0.138	0.133	0.0483238274289999	0.048323827429	FGr	300	A36	C1	1000	1000	0	0.5	300	0
51	0.0333909278985	0.0333909278985	0	0.291	0.292	0.0333909278985	0.0333909278985	NoCorrection	300	A36	C1	1000	1000	0	0.5	300	0
52	0.0177271663650001	0.0177271663650001	0	0.572	0.568	0.0177271663650001	0.0177271663650001	ID	300	A36	C1	1000	1000	0	0.5	300	0
53	-0.00795790246300007	-0.00795790246300004	0	0.795	0.792	-0.00795790246300007	-0.00795790246300004	1	300	A36	C1	1000	1000	0	0.5	300	0.1
54	0.043298422381	0.043298422381	0	0.15	0.175	0.043298422381	0.043298422381	FGr	300	A36	C1	1000	1000	0	0.5	300	0.1
55	0.07011566577953	0.07011566577953	0	0.019	0.028	0.07011566577953	0.07011566577953	NoCorrection	300	A36	C1	1000	1000	0	0.5	300	0.1
56	0.0210447213995	0.0210447213995	0	0.508	0.53	0.0210447213995	0.0210447213995	ID	300	A36	C1	1000	1000	0	0.5	300	0.1
57	0.0101162001760001	0.0101162001760001	0	0.714	0.739	0.0101162001760001	0.0101162001760001	1	300	A36	C1	1000	1000	0	0.5	300	0.5
58	0.126067134214	0.126067134214	0	0	0	0.126067134214	0.126067134214	FGr	300	A36	C1	1000	1000	0	0.5	300	0.5
59	0.1807500724685	0.1807500724685	0	0	0	0.1807500724685	0.1807500724685	NoCorrection	300	A36	C1	1000	1000	0	0.5	300	0.5
60	0.0218064780475004	0.0218064780475004	0	0.447	0.447	0.0218064780475004	0.0218064780475004	ID	300	A36	C1	1000	1000	0	0.5	300	0.5
61	0.0163864722591999	0.0163864722591999	0	0.58	0.602	0.0163864722591999	0.0163864722591999	1	300	A36	C1	1000	1000	0	0.5	300	1
62	0.281106572866	0.281106572866	0	0	0	0.281106572866	0.281106572866	FGr	300	A36	C1	1000	1000	0	0.5	300	1
63	0.385993018684	0.385993018684	0	0	0	0.385993018684	0.385993018684	NoCorrection	300	A36	C1	1000	1000	0	0.5	300	1
64	0.0618374687440002	0.0618374687440002	0	0.05	0.047	0.0618374687440002	0.0618374687440002	ID	300	A36	C1	1000	1000	0	0.5	300	1
65	-0.067351837567	-0.0701701136500001	0	0.009	0.103	-0.067351837567	-0.0701701136500001	1	1000	A36	C1	1000	1000	0	0.5	300	0
66	-0.0561805724545001	-0.0435863001	0	0.029	0.289	-0.0561805724545001	-0.0435863001	FGr	1000	A36	C1	1000	1000	0	0.5	300	0
67	-0.04446946607815	-0.0160752965000001	0	0.078	0.686	-0.04446946607815	-0.0160752965000001	NoCorrection	1000	A36	C1	1000	1000	0	0.5	300	0
68	-0.0573378639885	-0.0484661591	0	0.023	0.243	-0.0573378639885	-0.0484661591	ID	1000	A36	C1	1000	1000	0	0.5	300	0
69	0.020071075587	-0.00950505335000003	0	0.482	0.854	0.020071075587	-0.00950505335000003	1	1000	A36	C1	1000	1000	0	0.5	300	0.1
70	0.039297418286	0.0551207693499999	0	0.163	0.225	0.039297418286	0.0551207693499999	FGr	1000	A36	C1	1000	1000	0	0.5	300	0.1
71	0.0879921643064999	0.1668910798	0	0.002	0	0.0879921643064999	0.1668910798	NoCorrection	1000	A36	C1	1000	1000	0	0.5	300	0.1
72	0.014569107225	-0.0280058508499999	0	0.6	0.522	0.014569107225	-0.0280058508499999	ID	1000	A36	C1	1000	1000	0	0.5	300	0.1
73	-0.0263785655964999	-0.0720085912499998	0	0.309	0.074	-0.0263785655964999	-0.0720085912499998	1	1000	A36	C1	1000	1000	0	0.5	300	0.5
74	0.0220651831725002	0.07106213615	0	0.436	0.095	0.0220651831725002	0.07106213615	FGr	1000	A36	C1	1000	1000	0	0.5	300	0.5
75	0.1175258781585	0.29465122575	0	0.001	0	0.1175258781585	0.29465122575	NoCorrection	1000	A36	C1	1000	1000	0	0.5	300	0.5
76	-0.023424176329	-0.0558686916999999	0	0.318	0.179	-0.023424176329	-0.0558686916999999	ID	1000	A36	C1	1000	1000	0	0.5	300	0.5
77	-0.00750610002500002	-0.00329110460000018	0	0.788	0.935	-0.00750610002500002	-0.00329110460000018	1	1000	A36	C1	1000	1000	0	0.5	300	1
78	0.11829382498	0.35569369125	0	0	0	0.11829382498	0.35569369125	FGr	1000	A36	C1	1000	1000	0	0.5	300	1
79	0.326968811133	0.88769438485	0	0	0	0.326968811133	0.88769438485	NoCorrection	1000	A36	C1	1000	1000	0	0.5	300	1
80	-0.00746391861850007	0.00364220769999997	0	0.803	0.945	-0.00746391861850007	0.00364220769999997	ID	1000	A36	C1	1000	1000	0	0.5	300	1
81	0.00661921917500002	0.0937498315999999	0	0.831	0.172	0.00661921917500002	0.0937498315999999	1	10000	A36	C1	1000	1000	0	0.5	300	0
82	-0.000689322536500103	0.0213003054500003	0	0.981	0.781	-0.000689322536500103	0.0213003054500003	FGr	10000	A36	C1	1000	1000	0	0.5	300	0
83	0.0084468804989999	0.11110720675	0	0.783	0.125	0.0084468804989999	0.11110720675	NoCorrection	10000	A36	C1	1000	1000	0	0.5	300	0
84	0.00290457279459975	0.0568615061000009	0	0.927	0.439	0.00290457279459975	0.0568615061000009	ID	10000	A36	C1	1000	1000	0	0.5	300	0
85	-0.00728217226779998	-0.0817732133	0	0.824	0.243	-0.00728217226779998	-0.0817732133	1	10000	A36	C1	1000	1000	0	0.5	300	0.1
86	0.0012350756955	-0.01086590765	0	0.964	0.863	0.0012350756955	-0.01086590765	FGr	10000	A36	C1	1000	1000	0	0.5	300	0.1
87	0.022172714171	0.1388610713	0	0.444	0.048	0.022172714171	0.1388610713	NoCorrection	10000	A36	C1	1000	1000	0	0.5	300	0.1
88	-0.00315336720299999	-0.0566604277999998	0	0.924	0.431	-0.00315336720299999	-0.0566604277999998	ID	10000	A36	C1	1000	1000	0	0.5	300	0.1
89	-0.00150300430549999	0.1182716645	0	0.945	0.096	-0.00150300430549999	0.1182716645	1	10000	A36	C1	1000	1000	0	0.5	300	0.5
90	0.016282711406	0.1919424749	0	0.461	0.008	0.016282711406	0.1919424749	FGr	10000	A36	C1	1000	1000	0	0.5	300	0.5
91	0.197370012722	1.1981654295	0	0	0	0.197370012722	1.1981654295	NoCorrection	10000	A36	C1	1000	1000	0	0.5	300	0.5
92	0.003444234548	0.0833024210499999	0	0.889	0.25	0.003444234548	0.0833024210499999	ID	10000	A36	C1	1000	1000	0	0.5	300	0.5
93	0.027413418544	-0.0723488155	0	0.29	0.293	0.027413418544	-0.0723488155	1	10000	A36	C1	1000	1000	0	0.5	300	1
94	0.037858053926	-0.00685481599999997	0	0.159	0.917	0.037858053926	-0.00685481599999997	FGr	10000	A36	C1	1000	1000	0	0.5	300	1
