	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.0224430828750001	0.022443082875	0	0.487	0.526	0.0224430828750001	0.022443082875	1	300	A23	C1	1000	100	0	0.5	300	0
2	0.0521115008	0.0521115008	0	0.115	0.139	0.0521115008	0.0521115008	FGr	300	A23	C1	1000	100	0	0.5	300	0
3	0.03601223493	0.03601223493	0	0.285	0.284	0.03601223493	0.03601223493	NoCorrection	300	A23	C1	1000	100	0	0.5	300	0
4	0.0201233503	0.0201233503	0	0.544	0.553	0.0201233503	0.0201233503	ID	300	A23	C1	1000	100	0	0.5	300	0
5	0.0345442404535	0.0345442404535001	0	0.4	0.394	0.0345442404535	0.0345442404535001	1	300	A23	C1	1000	100	0	0.5	300	0.1
6	0.089514697135	0.0895146971350002	0	0.025	0.031	0.089514697135	0.0895146971350002	FGr	300	A23	C1	1000	100	0	0.5	300	0.1
7	0.08010064735	0.08010064735	0	0.051	0.038	0.08010064735	0.08010064735	NoCorrection	300	A23	C1	1000	100	0	0.5	300	0.1
8	0.0333630951259999	0.033363095126	0	0.424	0.414	0.0333630951259999	0.033363095126	ID	300	A23	C1	1000	100	0	0.5	300	0.1
9	-0.02376872711	-0.02376872711	0	0.555	0.552	-0.02376872711	-0.02376872711	1	300	A23	C1	1000	100	0	0.5	300	0.5
10	0.109909898315	0.109909898315	0	0.011	0.012	0.109909898315	0.109909898315	FGr	300	A23	C1	1000	100	0	0.5	300	0.5
11	0.17005250008	0.17005250008	0	0	0	0.17005250008	0.17005250008	NoCorrection	300	A23	C1	1000	100	0	0.5	300	0.5
12	-0.022718339694	-0.022718339694	0	0.566	0.584	-0.022718339694	-0.022718339694	ID	300	A23	C1	1000	100	0	0.5	300	0.5
13	0.0225875672075	0.0225875672075001	0	0.583	0.575	0.0225875672075	0.0225875672075001	1	300	A23	C1	1000	100	0	0.5	300	1
14	0.27106311058	0.27106311058	0	0	0	0.27106311058	0.27106311058	FGr	300	A23	C1	1000	100	0	0.5	300	1
15	0.357816001285	0.357816001285	0	0	0	0.357816001285	0.357816001285	NoCorrection	300	A23	C1	1000	100	0	0.5	300	1
16	0.0124282853595	0.0124282853595	0	0.76	0.766	0.0124282853595	0.0124282853595	ID	300	A23	C1	1000	100	0	0.5	300	1
17	-0.0474084425	0.017547792	0	0.203	0.755	-0.0474084425	0.017547792	1	1000	A23	C1	1000	100	0	0.5	300	0
18	-0.064827928487	-0.0618014405	0	0.092	0.292	-0.064827928487	-0.0618014405	FGr	1000	A23	C1	1000	100	0	0.5	300	0
19	-0.049436140835	0.017710212	0	0.198	0.745	-0.049436140835	0.017710212	NoCorrection	1000	A23	C1	1000	100	0	0.5	300	0
20	-0.05896246707	-0.026529038	0	0.1	0.691	-0.05896246707	-0.026529038	ID	1000	A23	C1	1000	100	0	0.5	300	0
21	-0.0318838918499999	-0.00816239700000003	0	0.402	0.885	-0.0318838918499999	-0.00816239700000003	1	1000	A23	C1	1000	100	0	0.5	300	0.1
22	-0.01369132785	0.00936400699999991	0	0.734	0.877	-0.01369132785	0.00936400699999991	FGr	1000	A23	C1	1000	100	0	0.5	300	0.1
23	0.03220166337	0.116751604	0	0.412	0.08	0.03220166337	0.116751604	NoCorrection	1000	A23	C1	1000	100	0	0.5	300	0.1
24	-0.042420422255	-0.0584914545	0	0.295	0.358	-0.042420422255	-0.0584914545	ID	1000	A23	C1	1000	100	0	0.5	300	0.1
25	-0.0247960832495	-0.051705925	0	0.425	0.349	-0.0247960832495	-0.051705925	1	1000	A23	C1	1000	100	0	0.5	300	0.5
26	0.04487338287	0.105452056	0	0.198	0.073	0.04487338287	0.105452056	FGr	1000	A23	C1	1000	100	0	0.5	300	0.5
27	0.11834822355	0.273656458	0	0.001	0	0.11834822355	0.273656458	NoCorrection	1000	A23	C1	1000	100	0	0.5	300	0.5
28	-0.01393311987	-0.032713389	0	0.655	0.547	-0.01393311987	-0.032713389	ID	1000	A23	C1	1000	100	0	0.5	300	0.5
29	0.017864534313	-0.0192718485000001	0	0.617	0.754	0.017864534313	-0.0192718485000001	1	1000	A23	C1	1000	100	0	0.5	300	1
