	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.064460302267	0.064460302267	0	0.081	0.079	0.064460302267	0.064460302267	1	300	A48	C1	1000	100	0	0.5	300	0
2	0.0848628230500001	0.0848628230500001	0	0.022	0.024	0.0848628230500001	0.0848628230500001	FGr	300	A48	C1	1000	100	0	0.5	300	0
3	0.0840945599	0.0840945599	0	0.016	0.02	0.0840945599	0.0840945599	NoCorrection	300	A48	C1	1000	100	0	0.5	300	0
4	0.08263639755	0.08263639755	0	0.019	0.029	0.08263639755	0.08263639755	ID	300	A48	C1	1000	100	0	0.5	300	0
5	0.0542877472675	0.0542877472675	0	0.169	0.18	0.0542877472675	0.0542877472675	1	300	A48	C1	1000	100	0	0.5	300	0.01
6	0.052158231635	0.052158231635	0	0.211	0.196	0.052158231635	0.052158231635	FGr	300	A48	C1	1000	100	0	0.5	300	0.01
7	0.048684126411	0.048684126411	0	0.198	0.223	0.048684126411	0.048684126411	NoCorrection	300	A48	C1	1000	100	0	0.5	300	0.01
8	0.0583677883	0.0583677883	0	0.149	0.154	0.0583677883	0.0583677883	ID	300	A48	C1	1000	100	0	0.5	300	0.01
9	-0.03072567167	-0.03072567167	0	0.406	0.413	-0.03072567167	-0.03072567167	1	300	A48	C1	1000	100	0	0.5	300	0.03
10	-0.00762156818499999	-0.00762156818500001	0	0.844	0.851	-0.00762156818499999	-0.00762156818500001	FGr	300	A48	C1	1000	100	0	0.5	300	0.03
11	-0.022653962085	-0.022653962085	0	0.527	0.546	-0.022653962085	-0.022653962085	NoCorrection	300	A48	C1	1000	100	0	0.5	300	0.03
12	-0.00889178229125001	-0.00889178229125	0	0.807	0.798	-0.00889178229125001	-0.00889178229125	ID	300	A48	C1	1000	100	0	0.5	300	0.03
13	-0.036768285705	-0.036768285705	0	0.334	0.335	-0.036768285705	-0.036768285705	1	300	A48	C1	1000	100	0	0.5	300	0.1
14	-0.03800510966	-0.03800510966	0	0.321	0.344	-0.03800510966	-0.03800510966	FGr	300	A48	C1	1000	100	0	0.5	300	0.1
15	-0.0338820388	-0.0338820388000001	0	0.374	0.373	-0.0338820388	-0.0338820388000001	NoCorrection	300	A48	C1	1000	100	0	0.5	300	0.1
16	-0.059229420235	-0.059229420235	0	0.123	0.108	-0.059229420235	-0.059229420235	ID	300	A48	C1	1000	100	0	0.5	300	0.1
17	0.030579932145	1.24545000000009e-05	0	0.454	1	0.030579932145	1.24545000000009e-05	1	1000	A48	C1	1000	100	0	0.5	300	0
18	0.03806365462	0.010447048	0	0.347	0.871	0.03806365462	0.010447048	FGr	1000	A48	C1	1000	100	0	0.5	300	0
19	0.06476922119	0.068611624	0	0.117	0.302	0.06476922119	0.068611624	NoCorrection	1000	A48	C1	1000	100	0	0.5	300	0
20	0.0324666815805	-0.00105286650000001	0	0.431	0.993	0.0324666815805	-0.00105286650000001	ID	1000	A48	C1	1000	100	0	0.5	300	0
21	0.00625656603499999	0.01675191	0	0.893	0.753	0.00625656603499999	0.01675191	1	1000	A48	C1	1000	100	0	0.5	300	0.01
22	0.01273543293	0.0542648945	0	0.766	0.355	0.01273543293	0.0542648945	FGr	1000	A48	C1	1000	100	0	0.5	300	0.01
23	0.01284570957	0.048572186	0	0.739	0.419	0.01284570957	0.048572186	NoCorrection	1000	A48	C1	1000	100	0	0.5	300	0.01
24	0.02305454478	0.091170814	0	0.53	0.118	0.02305454478	0.091170814	ID	1000	A48	C1	1000	100	0	0.5	300	0.01
25	0.00930228413500005	-0.021260896	0	0.791	0.757	0.00930228413500005	-0.021260896	1	1000	A48	C1	1000	100	0	0.5	300	0.03
26	0.032312146991	0.0165361905	0	0.392	0.813	0.032312146991	0.0165361905	FGr	1000	A48	C1	1000	100	0	0.5	300	0.03
27	0.0675454299450001	0.102266765	0	0.069	0.119	0.0675454299450001	0.102266765	NoCorrection	1000	A48	C1	1000	100	0	0.5	300	0.03
28	0.023666784134	-0.00665529950000005	0	0.544	0.914	0.023666784134	-0.00665529950000005	ID	1000	A48	C1	1000	100	0	0.5	300	0.03
29	0.04203789912	0.0675775720000001	0	0.299	0.293	0.04203789912	0.0675775720000001	1	1000	A48	C1	1000	100	0	0.5	300	0.1
30	0.08267127302	0.145485585	0	0.029	0.014	0.08267127302	0.145485585	FGr	1000	A48	C1	1000	100	0	0.5	300	0.1
31	0.10286391369	0.2117739385	0	0.008	0	0.10286391369	0.2117739385	NoCorrection	1000	A48	C1	1000	100	0	0.5	300	0.1
32	0.060253007525	0.10160524	0	0.123	0.104	0.060253007525	0.10160524	ID	1000	A48	C1	1000	100	0	0.5	300	0.1
33	-0.00247966905000001	0.272389967	0	0.958	0.004	-0.00247966905000001	0.272389967	1	10000	A48	C1	1000	100	0	0.5	300	0
34	-0.00440779444999997	0.244225199	0	0.912	0.007	-0.00440779444999997	0.244225199	FGr	10000	A48	C1	1000	100	0	0.5	300	0
35	0.0273216894200001	0.3921229535	0	0.5	0	0.0273216894200001	0.3921229535	NoCorrection	10000	A48	C1	1000	100	0	0.5	300	0
36	-0.00504097009500002	0.2553844795	0	0.905	0.005	-0.00504097009500002	0.2553844795	ID	10000	A48	C1	1000	100	0	0.5	300	0
37	-0.06367055495	0.0862443049999999	0	0.133	0.369	-0.06367055495	0.0862443049999999	1	10000	A48	C1	1000	100	0	0.5	300	0.01
38	-0.06773214077	0.0384027169999999	0	0.104	0.682	-0.06773214077	0.0384027169999999	FGr	10000	A48	C1	1000	100	0	0.5	300	0.01
39	-0.00751789078000001	0.33462079	0	0.868	0.001	-0.00751789078000001	0.33462079	NoCorrection	10000	A48	C1	1000	100	0	0.5	300	0.01
40	-0.06160567456	0.08322482	0	0.129	0.388	-0.06160567456	0.08322482	ID	10000	A48	C1	1000	100	0	0.5	300	0.01
41	-0.03278772135	-0.03968399	0	0.451	0.684	-0.03278772135	-0.03968399	1	10000	A48	C1	1000	100	0	0.5	300	0.03
42	-0.04440336308	-0.06185376	0	0.281	0.533	-0.04440336308	-0.06185376	FGr	10000	A48	C1	1000	100	0	0.5	300	0.03
43	0.00366207279999997	0.099423106	0	0.943	0.335	0.00366207279999997	0.099423106	NoCorrection	10000	A48	C1	1000	100	0	0.5	300	0.03
44	-0.037476029365	-0.0614876235	0	0.351	0.519	-0.037476029365	-0.0614876235	ID	10000	A48	C1	1000	100	0	0.5	300	0.03
45	0.1008705523925	0.091890882	0	0.019	0.359	0.1008705523925	0.091890882	1	10000	A48	C1	1000	100	0	0.5	300	0.1
46	0.109007105894	0.118311757	0	0.009	0.236	0.109007105894	0.118311757	FGr	10000	A48	C1	1000	100	0	0.5	300	0.1
47	0.204149461815	0.48367456	0	0	0	0.204149461815	0.48367456	NoCorrection	10000	A48	C1	1000	100	0	0.5	300	0.1
48	0.100915501045	0.106175616	0	0.014	0.285	0.100915501045	0.106175616	ID	10000	A48	C1	1000	100	0	0.5	300	0.1
49	0.0559173429965	0.0559173429965	0	0.065	0.062	0.0559173429965	0.0559173429965	1	300	A48	C1	1000	1000	0	0.5	300	0
50	0.082389808837	0.082389808837	0	0.004	0.008	0.082389808837	0.082389808837	FGr	300	A48	C1	1000	1000	0	0.5	300	0
51	0.0664676391501	0.0664676391501	0	0.025	0.024	0.0664676391501	0.0664676391501	NoCorrection	300	A48	C1	1000	1000	0	0.5	300	0
52	0.0614331624866	0.0614331624866	0	0.052	0.041	0.0614331624866	0.0614331624866	ID	300	A48	C1	1000	1000	0	0.5	300	0
53	0.00376908141000011	0.00376908141000011	0	0.878	0.894	0.00376908141000011	0.00376908141000011	1	300	A48	C1	1000	1000	0	0.5	300	0.01
54	0.00324748874499995	0.003247488745	0	0.895	0.904	0.00324748874499995	0.003247488745	FGr	300	A48	C1	1000	1000	0	0.5	300	0.01
55	0.00661461209749995	0.00661461209749994	0	0.786	0.773	0.00661461209749995	0.00661461209749994	NoCorrection	300	A48	C1	1000	1000	0	0.5	300	0.01
56	0.033792004284705	0.033792004284705	0	0.19	0.188	0.033792004284705	0.033792004284705	ID	300	A48	C1	1000	1000	0	0.5	300	0.01
57	-0.0133877440484999	-0.0133877440484999	0	0.648	0.639	-0.0133877440484999	-0.0133877440484999	1	300	A48	C1	1000	1000	0	0.5	300	0.03
58	-0.0281401253839999	-0.028140125384	0	0.316	0.327	-0.0281401253839999	-0.028140125384	FGr	300	A48	C1	1000	1000	0	0.5	300	0.03
59	-0.0383476961449999	-0.0383476961449998	0	0.151	0.16	-0.0383476961449999	-0.0383476961449998	NoCorrection	300	A48	C1	1000	1000	0	0.5	300	0.03
60	-0.0229235462875	-0.0229235462875	0	0.421	0.411	-0.0229235462875	-0.0229235462875	ID	300	A48	C1	1000	1000	0	0.5	300	0.03
61	-0.0123510241799999	-0.01235102418	0	0.635	0.619	-0.0123510241799999	-0.01235102418	1	300	A48	C1	1000	1000	0	0.5	300	0.1
62	-0.00198674614299995	-0.00198674614299999	0	0.938	0.938	-0.00198674614299995	-0.00198674614299999	FGr	300	A48	C1	1000	1000	0	0.5	300	0.1
