	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	-0.021629582491	-0.021629582491	0	0.647	0.627	-0.021629582491	-0.021629582491	1	300	A29	C1	1000	100	0	0.5	300	0
2	-0.01223468859	-0.01223468859	0	0.788	0.794	-0.01223468859	-0.01223468859	FGr	300	A29	C1	1000	100	0	0.5	300	0
3	-0.00873971823000001	-0.00873971823000002	0	0.853	0.822	-0.00873971823000001	-0.00873971823000002	NoCorrection	300	A29	C1	1000	100	0	0.5	300	0
4	-0.00981495368	-0.00981495367999998	0	0.829	0.823	-0.00981495368	-0.00981495367999998	ID	300	A29	C1	1000	100	0	0.5	300	0
5	-0.000458103349999992	-0.000458103350000023	0	0.984	0.989	-0.000458103349999992	-0.000458103350000023	1	300	A29	C1	1000	100	0	0.5	300	0.1
6	0.0253736400815	0.0253736400815	0	0.484	0.477	0.0253736400815	0.0253736400815	FGr	300	A29	C1	1000	100	0	0.5	300	0.1
7	0.011445992245	0.011445992245	0	0.776	0.763	0.011445992245	0.011445992245	NoCorrection	300	A29	C1	1000	100	0	0.5	300	0.1
8	-0.00292437532500002	-0.00292437532500001	0	0.944	0.94	-0.00292437532500002	-0.00292437532500001	ID	300	A29	C1	1000	100	0	0.5	300	0.1
9	0.012905705065	0.012905705065	0	0.776	0.752	0.012905705065	0.012905705065	1	300	A29	C1	1000	100	0	0.5	300	0.5
10	0.1450995796765	0.1450995796765	0	0.003	0.001	0.1450995796765	0.1450995796765	FGr	300	A29	C1	1000	100	0	0.5	300	0.5
11	0.20128635132	0.20128635132	0	0	0	0.20128635132	0.20128635132	NoCorrection	300	A29	C1	1000	100	0	0.5	300	0.5
12	0.013185137275	0.013185137275	0	0.761	0.773	0.013185137275	0.013185137275	ID	300	A29	C1	1000	100	0	0.5	300	0.5
13	0.03547675322	0.03547675322	0	0.423	0.4	0.03547675322	0.03547675322	1	300	A29	C1	1000	100	0	0.5	300	1
14	0.28063999685	0.28063999685	0	0.001	0	0.28063999685	0.28063999685	FGr	300	A29	C1	1000	100	0	0.5	300	1
15	0.38140762628	0.38140762628	0	0	0	0.38140762628	0.38140762628	NoCorrection	300	A29	C1	1000	100	0	0.5	300	1
16	0.01117335272	0.01117335272	0	0.787	0.759	0.01117335272	0.01117335272	ID	300	A29	C1	1000	100	0	0.5	300	1
17	0.0126873267	-0.00960325649999994	0	0.719	0.909	0.0126873267	-0.00960325649999994	1	1000	A29	C1	1000	100	0	0.5	300	0
