	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	-0.02973527454	-0.02973527454	0	0.481	0.493	-0.02973527454	-0.02973527454	1	300	A21	C1	1000	100	0	0.5	300	0
2	-0.01258419143	-0.01258419143	0	0.768	0.755	-0.01258419143	-0.01258419143	FGr	300	A21	C1	1000	100	0	0.5	300	0
3	0.0223083041	0.0223083041	0	0.6	0.614	0.0223083041	0.0223083041	NoCorrection	300	A21	C1	1000	100	0	0.5	300	0
4	-0.045665864645	-0.045665864645	0	0.246	0.261	-0.045665864645	-0.045665864645	ID	300	A21	C1	1000	100	0	0.5	300	0
5	0.07192103361	0.07192103361	0	0.071	0.061	0.07192103361	0.07192103361	1	300	A21	C1	1000	100	0	0.5	300	0.01
6	0.07483266748	0.07483266748	0	0.044	0.048	0.07483266748	0.07483266748	FGr	300	A21	C1	1000	100	0	0.5	300	0.01
7	0.044501149168	0.044501149168	0	0.238	0.225	0.044501149168	0.044501149168	NoCorrection	300	A21	C1	1000	100	0	0.5	300	0.01
8	0.046920377495	0.046920377495	0	0.231	0.207	0.046920377495	0.046920377495	ID	300	A21	C1	1000	100	0	0.5	300	0.01
9	0.0261129681	0.0261129681	0	0.526	0.488	0.0261129681	0.0261129681	1	300	A21	C1	1000	100	0	0.5	300	0.03
10	0.02396819915	0.02396819915	0	0.52	0.526	0.02396819915	0.02396819915	FGr	300	A21	C1	1000	100	0	0.5	300	0.03
11	0.04425522446	0.04425522446	0	0.245	0.237	0.04425522446	0.04425522446	NoCorrection	300	A21	C1	1000	100	0	0.5	300	0.03
12	0.01892605823	0.01892605823	0	0.625	0.625	0.01892605823	0.01892605823	ID	300	A21	C1	1000	100	0	0.5	300	0.03
13	0.080219662545	0.080219662545	0	0.036	0.054	0.080219662545	0.080219662545	1	300	A21	C1	1000	100	0	0.5	300	0.1
14	0.0449396286999999	0.0449396287	0	0.25	0.273	0.0449396286999999	0.0449396287	FGr	300	A21	C1	1000	100	0	0.5	300	0.1
15	0.0372074781499999	0.0372074781500001	0	0.35	0.327	0.0372074781499999	0.0372074781500001	NoCorrection	300	A21	C1	1000	100	0	0.5	300	0.1
16	0.06992218122	0.06992218122	0	0.093	0.086	0.06992218122	0.06992218122	ID	300	A21	C1	1000	100	0	0.5	300	0.1
17	-0.0112660936406	-0.0879480845	0	0.767	0.163	-0.0112660936406	-0.0879480845	1	1000	A21	C1	1000	100	0	0.5	300	0
18	0.00380893194400001	-0.0460800525	0	0.912	0.461	0.00380893194400001	-0.0460800525	FGr	1000	A21	C1	1000	100	0	0.5	300	0
19	-0.01795829776	-0.1064691315	0	0.624	0.103	-0.01795829776	-0.1064691315	NoCorrection	1000	A21	C1	1000	100	0	0.5	300	0
20	-0.00906010877149999	-0.0812608555	0	0.805	0.182	-0.00906010877149999	-0.0812608555	ID	1000	A21	C1	1000	100	0	0.5	300	0
21	0.018152053675	0.0713684600000001	0	0.593	0.264	0.018152053675	0.0713684600000001	1	1000	A21	C1	1000	100	0	0.5	300	0.01
22	0.047059511415	0.143723105	0	0.133	0.036	0.047059511415	0.143723105	FGr	1000	A21	C1	1000	100	0	0.5	300	0.01
23	0.058001371884	0.177258581	0	0.101	0.008	0.058001371884	0.177258581	NoCorrection	1000	A21	C1	1000	100	0	0.5	300	0.01
24	0.03354911854	0.1159176885	0	0.332	0.071	0.03354911854	0.1159176885	ID	1000	A21	C1	1000	100	0	0.5	300	0.01
25	-0.014824717895	-0.0167873075000001	0	0.703	0.796	-0.014824717895	-0.0167873075000001	1	1000	A21	C1	1000	100	0	0.5	300	0.03
26	0.00726847466149996	0.060385837	0	0.811	0.351	0.00726847466149996	0.060385837	FGr	1000	A21	C1	1000	100	0	0.5	300	0.03
27	0.0225563660899999	0.0893040705	0	0.561	0.152	0.0225563660899999	0.0893040705	NoCorrection	1000	A21	C1	1000	100	0	0.5	300	0.03
28	-0.01872015681	-0.0273632335	0	0.603	0.647	-0.01872015681	-0.0273632335	ID	1000	A21	C1	1000	100	0	0.5	300	0.03
29	-0.00054477907500001	0.00232405249999997	0	0.99	0.959	-0.00054477907500001	0.00232405249999997	1	1000	A21	C1	1000	100	0	0.5	300	0.1
30	0.0256389846645	0.0767273435000001	0	0.532	0.211	0.0256389846645	0.0767273435000001	FGr	1000	A21	C1	1000	100	0	0.5	300	0.1
31	0.040906843495	0.1115431065	0	0.251	0.073	0.040906843495	0.1115431065	NoCorrection	1000	A21	C1	1000	100	0	0.5	300	0.1
32	-0.00114524575	0.000889310500000042	0	0.984	0.988	-0.00114524575	0.000889310500000042	ID	1000	A21	C1	1000	100	0	0.5	300	0.1
33	0.0252423141000001	-0.00603842500000013	0	0.583	0.953	0.0252423141000001	-0.00603842500000013	1	10000	A21	C1	1000	100	0	0.5	300	0
34	0.00843688172999991	-0.084844834	0	0.857	0.387	0.00843688172999991	-0.084844834	FGr	10000	A21	C1	1000	100	0	0.5	300	0
35	0.028362261245	0.00457185299999994	0	0.508	0.971	0.028362261245	0.00457185299999994	NoCorrection	10000	A21	C1	1000	100	0	0.5	300	0
36	0.026548305905	0.0105468330000001	0	0.548	0.928	0.026548305905	0.0105468330000001	ID	10000	A21	C1	1000	100	0	0.5	300	0
37	-0.061615691375	0.096451757	0	0.072	0.327	-0.061615691375	0.096451757	1	10000	A21	C1	1000	100	0	0.5	300	0.01
38	-0.05702686675	0.1182807715	0	0.119	0.257	-0.05702686675	0.1182807715	FGr	10000	A21	C1	1000	100	0	0.5	300	0.01
39	-0.029193233653	0.2668744905	0	0.391	0.012	-0.029193233653	0.2668744905	NoCorrection	10000	A21	C1	1000	100	0	0.5	300	0.01
40	-0.066392680065	0.0477705385	0	0.058	0.626	-0.066392680065	0.0477705385	ID	10000	A21	C1	1000	100	0	0.5	300	0.01
41	-0.0153370326950001	-0.063807611	0	0.72	0.545	-0.0153370326950001	-0.063807611	1	10000	A21	C1	1000	100	0	0.5	300	0.03
42	-0.01772304312	-0.03314868	0	0.704	0.736	-0.01772304312	-0.03314868	FGr	10000	A21	C1	1000	100	0	0.5	300	0.03
43	0.071531791618	0.34074255	0	0.118	0	0.071531791618	0.34074255	NoCorrection	10000	A21	C1	1000	100	0	0.5	300	0.03
44	-0.01482627353	-0.035304624	0	0.76	0.718	-0.01482627353	-0.035304624	ID	10000	A21	C1	1000	100	0	0.5	300	0.03
45	-0.0475229993513999	-0.01727065	0	0.203	0.857	-0.0475229993513999	-0.01727065	1	10000	A21	C1	1000	100	0	0.5	300	0.1
46	-0.06346995427	-0.1117838595	0	0.103	0.254	-0.06346995427	-0.1117838595	FGr	10000	A21	C1	1000	100	0	0.5	300	0.1
47	0.00814196640500001	0.234208855	0	0.826	0.024	0.00814196640500001	0.234208855	NoCorrection	10000	A21	C1	1000	100	0	0.5	300	0.1
48	-0.05281697973	-0.063073177	0	0.162	0.527	-0.05281697973	-0.063073177	ID	10000	A21	C1	1000	100	0	0.5	300	0.1
49	-0.00961704785050012	-0.00961704785050012	0	0.648	0.648	-0.00961704785050012	-0.00961704785050012	1	300	A21	C1	1000	1000	0	0.5	300	0
50	-0.00016567081799993	-0.000165670817999947	0	0.996	0.994	-0.00016567081799993	-0.000165670817999947	FGr	300	A21	C1	1000	1000	0	0.5	300	0
51	-0.0175774908725	-0.0175774908725	0	0.418	0.425	-0.0175774908725	-0.0175774908725	NoCorrection	300	A21	C1	1000	1000	0	0.5	300	0
52	0.00721111936649996	0.00721111936649997	0	0.759	0.744	0.00721111936649996	0.00721111936649997	ID	300	A21	C1	1000	1000	0	0.5	300	0
53	0.018519019993	0.0185190199930001	0	0.506	0.486	0.018519019993	0.0185190199930001	1	300	A21	C1	1000	1000	0	0.5	300	0.01
54	0.0282188694720003	0.0282188694720002	0	0.285	0.289	0.0282188694720003	0.0282188694720002	FGr	300	A21	C1	1000	1000	0	0.5	300	0.01
55	0.0384594632109995	0.0384594632109997	0	0.142	0.158	0.0384594632109995	0.0384594632109997	NoCorrection	300	A21	C1	1000	1000	0	0.5	300	0.01
56	0.0240823956297496	0.0240823956297496	0	0.372	0.362	0.0240823956297496	0.0240823956297496	ID	300	A21	C1	1000	1000	0	0.5	300	0.01
57	-0.017046133758	-0.017046133758	0	0.521	0.545	-0.017046133758	-0.017046133758	1	300	A21	C1	1000	1000	0	0.5	300	0.03
58	0.012756665766	0.012756665766	0	0.697	0.627	0.012756665766	0.012756665766	FGr	300	A21	C1	1000	1000	0	0.5	300	0.03
59	0.009182280865	0.009182280865	0	0.743	0.735	0.009182280865	0.009182280865	NoCorrection	300	A21	C1	1000	1000	0	0.5	300	0.03
60	-0.029530730557	-0.029530730557	0	0.283	0.285	-0.029530730557	-0.029530730557	ID	300	A21	C1	1000	1000	0	0.5	300	0.03
61	-0.0073260329	-0.00732603290000001	0	0.788	0.828	-0.0073260329	-0.00732603290000001	1	300	A21	C1	1000	1000	0	0.5	300	0.1
62	0.008859210639	0.00885921063900001	0	0.755	0.767	0.008859210639	0.00885921063900001	FGr	300	A21	C1	1000	1000	0	0.5	300	0.1
63	0.0368972438975	0.0368972438975	0	0.193	0.227	0.0368972438975	0.0368972438975	NoCorrection	300	A21	C1	1000	1000	0	0.5	300	0.1
64	-0.019076435066	-0.019076435066	0	0.518	0.504	-0.019076435066	-0.019076435066	ID	300	A21	C1	1000	1000	0	0.5	300	0.1
65	-0.0152708135655	0.1100395599	0	0.557	0.005	-0.0152708135655	0.1100395599	1	1000	A21	C1	1000	1000	0	0.5	300	0
66	-0.0329781188459999	0.0669093709	0	0.205	0.132	-0.0329781188459999	0.0669093709	FGr	1000	A21	C1	1000	1000	0	0.5	300	0
67	-0.0422506860225999	0.03783811535	0	0.115	0.402	-0.0422506860225999	0.03783811535	NoCorrection	1000	A21	C1	1000	1000	0	0.5	300	0
68	-0.0243119205305	0.0846654223	0	0.333	0.062	-0.0243119205305	0.0846654223	ID	1000	A21	C1	1000	1000	0	0.5	300	0
69	-0.00478900655950002	-0.040414031	0	0.855	0.365	-0.00478900655950002	-0.040414031	1	1000	A21	C1	1000	1000	0	0.5	300	0.01
70	0.00548762151000002	-0.00514754505	0	0.851	0.923	0.00548762151000002	-0.00514754505	FGr	1000	A21	C1	1000	1000	0	0.5	300	0.01
71	-0.055057952594	-0.1563252656	0	0.037	0	-0.055057952594	-0.1563252656	NoCorrection	1000	A21	C1	1000	1000	0	0.5	300	0.01
72	-7.81869634999947e-05	-0.0253053744	0	1	0.554	-7.81869634999947e-05	-0.0253053744	ID	1000	A21	C1	1000	1000	0	0.5	300	0.01
