	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	-0.051132364835	-0.051132364835	0	0.216	0.203	-0.051132364835	-0.051132364835	1	300	A37	C1	1000	100	0	0.5	300	0
2	-0.061676934865	-0.061676934865	0	0.129	0.131	-0.061676934865	-0.061676934865	FGr	300	A37	C1	1000	100	0	0.5	300	0
3	-0.0538543845645	-0.0538543845645	0	0.169	0.168	-0.0538543845645	-0.0538543845645	NoCorrection	300	A37	C1	1000	100	0	0.5	300	0
4	-0.0403480864	-0.0403480864	0	0.328	0.332	-0.0403480864	-0.0403480864	ID	300	A37	C1	1000	100	0	0.5	300	0
5	-0.00289570359000002	-0.00289570359000008	0	0.95	0.932	-0.00289570359000002	-0.00289570359000008	1	300	A37	C1	1000	100	0	0.5	300	0.1
6	0.00117039456	0.00117039456	0	0.978	0.973	0.00117039456	0.00117039456	FGr	300	A37	C1	1000	100	0	0.5	300	0.1
7	0.00814984345299993	0.00814984345299984	0	0.844	0.836	0.00814984345299993	0.00814984345299984	NoCorrection	300	A37	C1	1000	100	0	0.5	300	0.1
8	-0.0182125353000001	-0.0182125353	0	0.667	0.681	-0.0182125353000001	-0.0182125353	ID	300	A37	C1	1000	100	0	0.5	300	0.1
9	0.0307505348155	0.0307505348155	0	0.524	0.506	0.0307505348155	0.0307505348155	1	300	A37	C1	1000	100	0	0.5	300	0.5
10	0.10049665981	0.10049665981	0	0.057	0.041	0.10049665981	0.10049665981	FGr	300	A37	C1	1000	100	0	0.5	300	0.5
11	0.12964012751	0.12964012751	0	0.011	0.01	0.12964012751	0.12964012751	NoCorrection	300	A37	C1	1000	100	0	0.5	300	0.5
12	-0.011194304595	-0.011194304595	0	0.818	0.786	-0.011194304595	-0.011194304595	ID	300	A37	C1	1000	100	0	0.5	300	0.5
13	0.03663284918	0.0366328491799999	0	0.4	0.397	0.03663284918	0.0366328491799999	1	300	A37	C1	1000	100	0	0.5	300	1
14	0.23029809052	0.23029809052	0	0	0	0.23029809052	0.23029809052	FGr	300	A37	C1	1000	100	0	0.5	300	1
15	0.30370530593	0.30370530593	0	0	0	0.30370530593	0.30370530593	NoCorrection	300	A37	C1	1000	100	0	0.5	300	1
16	0.00515794100999999	0.00515794101000001	0	0.909	0.898	0.00515794100999999	0.00515794101000001	ID	300	A37	C1	1000	100	0	0.5	300	1
17	0.029521174815	-0.0456162485000002	0	0.366	0.447	0.029521174815	-0.0456162485000002	1	1000	A37	C1	1000	100	0	0.5	300	0
18	0.03615541115	-0.0324995535000002	0	0.266	0.552	0.03615541115	-0.0324995535000002	FGr	1000	A37	C1	1000	100	0	0.5	300	0
19	0.04168367232	-0.000939966499999967	0	0.232	0.978	0.04168367232	-0.000939966499999967	NoCorrection	1000	A37	C1	1000	100	0	0.5	300	0
20	0.03811374163	-0.0139710510000001	0	0.246	0.81	0.03811374163	-0.0139710510000001	ID	1000	A37	C1	1000	100	0	0.5	300	0
21	0.04440930183	0.0227332975	0	0.221	0.732	0.04440930183	0.0227332975	1	1000	A37	C1	1000	100	0	0.5	300	0.1
22	0.0616012035175	0.0852163905	0	0.083	0.178	0.0616012035175	0.0852163905	FGr	1000	A37	C1	1000	100	0	0.5	300	0.1
23	0.09124381009	0.1631889035	0	0.009	0.008	0.09124381009	0.1631889035	NoCorrection	1000	A37	C1	1000	100	0	0.5	300	0.1
24	0.047981891735	0.0379648785	0	0.169	0.548	0.047981891735	0.0379648785	ID	1000	A37	C1	1000	100	0	0.5	300	0.1
25	-0.0443805231599999	-0.0319597665	0	0.226	0.589	-0.0443805231599999	-0.0319597665	1	1000	A37	C1	1000	100	0	0.5	300	0.5
26	0.058818240775	0.2213876515	0	0.139	0	0.058818240775	0.2213876515	FGr	1000	A37	C1	1000	100	0	0.5	300	0.5
27	0.1177657748	0.3245506875	0	0.014	0	0.1177657748	0.3245506875	NoCorrection	1000	A37	C1	1000	100	0	0.5	300	0.5
28	-0.0451741607900001	-0.0232183369999999	0	0.217	0.69	-0.0451741607900001	-0.0232183369999999	ID	1000	A37	C1	1000	100	0	0.5	300	0.5
29	0.019076236814	-0.0324125315	0	0.615	0.647	0.019076236814	-0.0324125315	1	1000	A37	C1	1000	100	0	0.5	300	1
30	0.19521785595	0.5183686035	0	0	0	0.19521785595	0.5183686035	FGr	1000	A37	C1	1000	100	0	0.5	300	1
