	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.03161780874	0.03161780874	0	0.418	0.392	0.03161780874	0.03161780874	1	300	A9	C1	1000	100	0	0.5	300	0
2	0.006119936185	0.00611993618499999	0	0.883	0.865	0.006119936185	0.00611993618499999	FGr	300	A9	C1	1000	100	0	0.5	300	0
3	-0.00603474096999999	-0.00603474097000001	0	0.883	0.88	-0.00603474096999999	-0.00603474097000001	NoCorrection	300	A9	C1	1000	100	0	0.5	300	0
4	0.017967921635	0.017967921635	0	0.652	0.636	0.017967921635	0.017967921635	ID	300	A9	C1	1000	100	0	0.5	300	0
5	-0.0952019239349999	-0.0952019239350001	0	0.03	0.039	-0.0952019239349999	-0.0952019239350001	1	300	A9	C1	1000	100	0	0.5	300	0.1
6	-0.07115617794	-0.07115617794	0	0.112	0.126	-0.07115617794	-0.07115617794	FGr	300	A9	C1	1000	100	0	0.5	300	0.1
7	-0.0676124016930001	-0.067612401693	0	0.122	0.135	-0.0676124016930001	-0.067612401693	NoCorrection	300	A9	C1	1000	100	0	0.5	300	0.1
8	-0.10426439797	-0.10426439797	0	0.015	0.021	-0.10426439797	-0.10426439797	ID	300	A9	C1	1000	100	0	0.5	300	0.1
9	0.029834562249	0.029834562249	0	0.534	0.555	0.029834562249	0.029834562249	1	300	A9	C1	1000	100	0	0.5	300	0.5
10	0.17597063212	0.17597063212	0	0	0.001	0.17597063212	0.17597063212	FGr	300	A9	C1	1000	100	0	0.5	300	0.5
11	0.22660899987	0.22660899987	0	0	0	0.22660899987	0.22660899987	NoCorrection	300	A9	C1	1000	100	0	0.5	300	0.5
12	0.0269970327775	0.0269970327775	0	0.553	0.553	0.0269970327775	0.0269970327775	ID	300	A9	C1	1000	100	0	0.5	300	0.5
13	0.006539864885	0.00653986488500005	0	0.873	0.898	0.006539864885	0.00653986488500005	1	300	A9	C1	1000	100	0	0.5	300	1
14	0.23035936946	0.23035936946	0	0	0	0.23035936946	0.23035936946	FGr	300	A9	C1	1000	100	0	0.5	300	1
15	0.363685688095	0.363685688095	0	0	0	0.363685688095	0.363685688095	NoCorrection	300	A9	C1	1000	100	0	0.5	300	1
16	-0.037425868685	-0.037425868685	0	0.413	0.403	-0.037425868685	-0.037425868685	ID	300	A9	C1	1000	100	0	0.5	300	1
17	-0.04897354561	-0.0456119665	0	0.185	0.419	-0.04897354561	-0.0456119665	1	1000	A9	C1	1000	100	0	0.5	300	0
18	-0.07070077578	-0.1210659865	0	0.045	0.037	-0.07070077578	-0.1210659865	FGr	1000	A9	C1	1000	100	0	0.5	300	0
19	-0.064204590718	-0.099492509	0	0.079	0.086	-0.064204590718	-0.099492509	NoCorrection	1000	A9	C1	1000	100	0	0.5	300	0
20	-0.055906428891	-0.0812190770000001	0	0.114	0.162	-0.055906428891	-0.0812190770000001	ID	1000	A9	C1	1000	100	0	0.5	300	0
21	-0.000974109980000035	0.0501169209999999	0	0.977	0.427	-0.000974109980000035	0.0501169209999999	1	1000	A9	C1	1000	100	0	0.5	300	0.1
22	0.02147241174	0.1344513065	0	0.584	0.054	0.02147241174	0.1344513065	FGr	1000	A9	C1	1000	100	0	0.5	300	0.1
23	0.000616782960000022	0.0524760394999999	0	0.992	0.381	0.000616782960000022	0.0524760394999999	NoCorrection	1000	A9	C1	1000	100	0	0.5	300	0.1
24	-0.014823496575	0.0111384009999999	0	0.697	0.865	-0.014823496575	0.0111384009999999	ID	1000	A9	C1	1000	100	0	0.5	300	0.1
25	-0.01433628429	-0.0783706115	0	0.69	0.195	-0.01433628429	-0.0783706115	1	1000	A9	C1	1000	100	0	0.5	300	0.5
26	0.08411944444	0.2009310435	0	0.04	0.003	0.08411944444	0.2009310435	FGr	1000	A9	C1	1000	100	0	0.5	300	0.5
