	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.0192557655399999	0.01925576554	0	0.626	0.632	0.0192557655399999	0.01925576554	1	300	A41	C1	1000	100	0	0.5	300	0
2	0.02625075775	0.02625075775	0	0.504	0.498	0.02625075775	0.02625075775	FGr	300	A41	C1	1000	100	0	0.5	300	0
3	0.020491204795	0.020491204795	0	0.631	0.625	0.020491204795	0.020491204795	NoCorrection	300	A41	C1	1000	100	0	0.5	300	0
4	0.0269224290753999	0.0269224290754	0	0.498	0.519	0.0269224290753999	0.0269224290754	ID	300	A41	C1	1000	100	0	0.5	300	0
5	0.0152536817900001	0.0152536817900001	0	0.694	0.712	0.0152536817900001	0.0152536817900001	1	300	A41	C1	1000	100	0	0.5	300	0.1
6	0.02147913806	0.02147913806	0	0.602	0.597	0.02147913806	0.02147913806	FGr	300	A41	C1	1000	100	0	0.5	300	0.1
7	0.0252136221	0.0252136221	0	0.514	0.545	0.0252136221	0.0252136221	NoCorrection	300	A41	C1	1000	100	0	0.5	300	0.1
8	0.014504042095	0.014504042095	0	0.739	0.73	0.014504042095	0.014504042095	ID	300	A41	C1	1000	100	0	0.5	300	0.1
9	0.0298877129945	0.0298877129945	0	0.382	0.423	0.0298877129945	0.0298877129945	1	300	A41	C1	1000	100	0	0.5	300	0.5
10	0.124299195505	0.124299195505	0	0.002	0.001	0.124299195505	0.124299195505	FGr	300	A41	C1	1000	100	0	0.5	300	0.5
11	0.146432481015	0.146432481015	0	0.001	0.001	0.146432481015	0.146432481015	NoCorrection	300	A41	C1	1000	100	0	0.5	300	0.5
12	0.03427296438	0.03427296438	0	0.3	0.355	0.03427296438	0.03427296438	ID	300	A41	C1	1000	100	0	0.5	300	0.5
13	0.061849757395	0.061849757395	0	0.087	0.097	0.061849757395	0.061849757395	1	300	A41	C1	1000	100	0	0.5	300	1
14	0.24085973165	0.24085973165	0	0	0	0.24085973165	0.24085973165	FGr	300	A41	C1	1000	100	0	0.5	300	1
15	0.274052325735	0.274052325735	0	0	0	0.274052325735	0.274052325735	NoCorrection	300	A41	C1	1000	100	0	0.5	300	1
16	0.04307917089	0.04307917089	0	0.24	0.2	0.04307917089	0.04307917089	ID	300	A41	C1	1000	100	0	0.5	300	1
17	0.00927616870000001	-0.0241553265	0	0.816	0.711	0.00927616870000001	-0.0241553265	1	1000	A41	C1	1000	100	0	0.5	300	0
18	0.03178291082	0.0124993	0	0.419	0.847	0.03178291082	0.0124993	FGr	1000	A41	C1	1000	100	0	0.5	300	0
19	0.0280977155445	0.00554466699999999	0	0.455	0.942	0.0280977155445	0.00554466699999999	NoCorrection	1000	A41	C1	1000	100	0	0.5	300	0
20	0.016129516301	-0.0193689390000001	0	0.696	0.78	0.016129516301	-0.0193689390000001	ID	1000	A41	C1	1000	100	0	0.5	300	0
21	-0.015875523398	0.026647379	0	0.685	0.714	-0.015875523398	0.026647379	1	1000	A41	C1	1000	100	0	0.5	300	0.1
22	0.011426840494	0.080191003	0	0.742	0.202	0.011426840494	0.080191003	FGr	1000	A41	C1	1000	100	0	0.5	300	0.1
23	0.039632954355	0.1366458605	0	0.321	0.036	0.039632954355	0.1366458605	NoCorrection	1000	A41	C1	1000	100	0	0.5	300	0.1
24	-0.03000334501	0.010183309	0	0.448	0.872	-0.03000334501	0.010183309	ID	1000	A41	C1	1000	100	0	0.5	300	0.1
25	-0.0011000339395	-0.0834462210000001	0	0.973	0.205	-0.0011000339395	-0.0834462210000001	1	1000	A41	C1	1000	100	0	0.5	300	0.5
26	0.07328675128	0.151921181	0	0.082	0.033	0.07328675128	0.151921181	FGr	1000	A41	C1	1000	100	0	0.5	300	0.5
27	0.15136217994	0.3621209835	0	0	0	0.15136217994	0.3621209835	NoCorrection	1000	A41	C1	1000	100	0	0.5	300	0.5
28	-0.009842275605	-0.0846527155	0	0.812	0.201	-0.009842275605	-0.0846527155	ID	1000	A41	C1	1000	100	0	0.5	300	0.5
29	0.0869422878	0.0243318450000001	0	0.027	0.705	0.0869422878	0.0243318450000001	1	1000	A41	C1	1000	100	0	0.5	300	1
30	0.2474517342	0.573351006	0	0	0	0.2474517342	0.573351006	FGr	1000	A41	C1	1000	100	0	0.5	300	1
31	0.410038302025	1.0059045455	0	0	0	0.410038302025	1.0059045455	NoCorrection	1000	A41	C1	1000	100	0	0.5	300	1
32	0.0764591241000001	0.0279696105	0	0.067	0.678	0.0764591241000001	0.0279696105	ID	1000	A41	C1	1000	100	0	0.5	300	1
33	0.000205785924999983	0.056724665	0	0.996	0.568	0.000205785924999983	0.056724665	1	10000	A41	C1	1000	100	0	0.5	300	0
34	-0.001119020375	0.0478769199999999	0	0.977	0.649	-0.001119020375	0.0478769199999999	FGr	10000	A41	C1	1000	100	0	0.5	300	0
35	0.015407215895	0.15320118	0	0.714	0.135	0.015407215895	0.15320118	NoCorrection	10000	A41	C1	1000	100	0	0.5	300	0
36	0.00305658307200001	0.074903515	0	0.934	0.479	0.00305658307200001	0.074903515	ID	10000	A41	C1	1000	100	0	0.5	300	0
37	-0.020907619295	-0.074029616	0	0.624	0.444	-0.020907619295	-0.074029616	1	10000	A41	C1	1000	100	0	0.5	300	0.1
38	-0.01713480644	-0.0242264775	0	0.679	0.793	-0.01713480644	-0.0242264775	FGr	10000	A41	C1	1000	100	0	0.5	300	0.1
39	0.011704700988	0.1878723585	0	0.779	0.046	0.011704700988	0.1878723585	NoCorrection	10000	A41	C1	1000	100	0	0.5	300	0.1
40	-0.022227159145	-0.086264615	0	0.594	0.362	-0.022227159145	-0.086264615	ID	10000	A41	C1	1000	100	0	0.5	300	0.1
41	0.094905255985	0.0072847625	0	0.009	0.939	0.094905255985	0.0072847625	1	10000	A41	C1	1000	100	0	0.5	300	0.5
42	0.11626191669	0.1887705895	0	0.002	0.059	0.11626191669	0.1887705895	FGr	10000	A41	C1	1000	100	0	0.5	300	0.5
43	0.23084751064	1.024978305	0	0	0	0.23084751064	1.024978305	NoCorrection	10000	A41	C1	1000	100	0	0.5	300	0.5
44	0.09266799256	-0.00727740449999999	0	0.012	0.942	0.09266799256	-0.00727740449999999	ID	10000	A41	C1	1000	100	0	0.5	300	0.5
45	-0.04657497631	-0.14640789	0	0.283	0.193	-0.04657497631	-0.14640789	1	10000	A41	C1	1000	100	0	0.5	300	1
46	-0.0253384523145	0.278894265	0	0.575	0.013	-0.0253384523145	0.278894265	FGr	10000	A41	C1	1000	100	0	0.5	300	1
47	0.335916948995	2.4359083	0	0	0	0.335916948995	2.4359083	NoCorrection	10000	A41	C1	1000	100	0	0.5	300	1
48	-0.04990293757	-0.0782631345	0	0.26	0.462	-0.04990293757	-0.0782631345	ID	10000	A41	C1	1000	100	0	0.5	300	1
49	-0.0273204904995	-0.0273204904995	0	0.342	0.344	-0.0273204904995	-0.0273204904995	1	300	A41	C1	1000	1000	0	0.5	300	0
50	-0.01693507643035	-0.01693507643035	0	0.578	0.555	-0.01693507643035	-0.01693507643035	FGr	300	A41	C1	1000	1000	0	0.5	300	0
51	-0.0302383249675	-0.0302383249675	0	0.274	0.271	-0.0302383249675	-0.0302383249675	NoCorrection	300	A41	C1	1000	1000	0	0.5	300	0
52	-0.0199717095905	-0.0199717095905	0	0.496	0.479	-0.0199717095905	-0.0199717095905	ID	300	A41	C1	1000	1000	0	0.5	300	0
53	-0.0242624267870001	-0.0242624267870001	0	0.39	0.363	-0.0242624267870001	-0.0242624267870001	1	300	A41	C1	1000	1000	0	0.5	300	0.1
54	-0.00242382148334996	-0.00242382148334994	0	0.934	0.925	-0.00242382148334996	-0.00242382148334994	FGr	300	A41	C1	1000	1000	0	0.5	300	0.1
55	-0.00102515896485	-0.00102515896484999	0	0.959	0.966	-0.00102515896485	-0.00102515896484999	NoCorrection	300	A41	C1	1000	1000	0	0.5	300	0.1
