	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.05249185859	0.05249185859	0	0.166	0.153	0.05249185859	0.05249185859	1	300	A5	C1	1000	100	0	0.5	300	0
2	0.023768725874	0.023768725874	0	0.522	0.536	0.023768725874	0.023768725874	FGr	300	A5	C1	1000	100	0	0.5	300	0
3	0.03581698883	0.03581698883	0	0.288	0.322	0.03581698883	0.03581698883	NoCorrection	300	A5	C1	1000	100	0	0.5	300	0
4	0.048208267605	0.048208267605	0	0.198	0.181	0.048208267605	0.048208267605	ID	300	A5	C1	1000	100	0	0.5	300	0
5	-0.03895047999	-0.03895047999	0	0.325	0.372	-0.03895047999	-0.03895047999	1	300	A5	C1	1000	100	0	0.5	300	0.1
6	0.01155466518	0.01155466518	0	0.788	0.782	0.01155466518	0.01155466518	FGr	300	A5	C1	1000	100	0	0.5	300	0.1
7	0.015912515775	0.015912515775	0	0.702	0.729	0.015912515775	0.015912515775	NoCorrection	300	A5	C1	1000	100	0	0.5	300	0.1
8	-0.015298450625	-0.015298450625	0	0.704	0.728	-0.015298450625	-0.015298450625	ID	300	A5	C1	1000	100	0	0.5	300	0.1
9	-0.03327091733	-0.03327091733	0	0.456	0.45	-0.03327091733	-0.03327091733	1	300	A5	C1	1000	100	0	0.5	300	0.5
10	0.091115499512	0.091115499512	0	0.055	0.049	0.091115499512	0.091115499512	FGr	300	A5	C1	1000	100	0	0.5	300	0.5
11	0.13715438322	0.13715438322	0	0.007	0.008	0.13715438322	0.13715438322	NoCorrection	300	A5	C1	1000	100	0	0.5	300	0.5
12	-0.044415588815	-0.044415588815	0	0.317	0.317	-0.044415588815	-0.044415588815	ID	300	A5	C1	1000	100	0	0.5	300	0.5
13	-0.017067130413	-0.017067130413	0	0.704	0.674	-0.017067130413	-0.017067130413	1	300	A5	C1	1000	100	0	0.5	300	1
14	0.19429217487	0.19429217487	0	0.002	0.001	0.19429217487	0.19429217487	FGr	300	A5	C1	1000	100	0	0.5	300	1
15	0.25713222463	0.25713222463	0	0	0.002	0.25713222463	0.25713222463	NoCorrection	300	A5	C1	1000	100	0	0.5	300	1
16	-0.02483601516	-0.02483601516	0	0.535	0.565	-0.02483601516	-0.02483601516	ID	300	A5	C1	1000	100	0	0.5	300	1
17	-0.04722574245	-0.0679842244999999	0	0.256	0.323	-0.04722574245	-0.0679842244999999	1	1000	A5	C1	1000	100	0	0.5	300	0
18	-0.05417434002	-0.0776294479999999	0	0.216	0.243	-0.05417434002	-0.0776294479999999	FGr	1000	A5	C1	1000	100	0	0.5	300	0
19	-0.05590116688	-0.0873453009999999	0	0.168	0.213	-0.05590116688	-0.0873453009999999	NoCorrection	1000	A5	C1	1000	100	0	0.5	300	0
20	-0.05193361602	-0.0759679015	0	0.226	0.289	-0.05193361602	-0.0759679015	ID	1000	A5	C1	1000	100	0	0.5	300	0
21	-0.038212015105	0.0358295255	0	0.297	0.543	-0.038212015105	0.0358295255	1	1000	A5	C1	1000	100	0	0.5	300	0.1
22	-0.033455417285	0.0400514285000001	0	0.362	0.513	-0.033455417285	0.0400514285000001	FGr	1000	A5	C1	1000	100	0	0.5	300	0.1
23	-0.0126127439500001	0.067631918	0	0.735	0.247	-0.0126127439500001	0.067631918	NoCorrection	1000	A5	C1	1000	100	0	0.5	300	0.1
24	-0.043880159645	0.0198863700000001	0	0.221	0.731	-0.043880159645	0.0198863700000001	ID	1000	A5	C1	1000	100	0	0.5	300	0.1
25	0.05131386686	0.017983014	0	0.169	0.763	0.05131386686	0.017983014	1	1000	A5	C1	1000	100	0	0.5	300	0.5
26	0.1583613692125	0.3195326215	0	0.001	0	0.1583613692125	0.3195326215	FGr	1000	A5	C1	1000	100	0	0.5	300	0.5
27	0.23633428555	0.5593495315	0	0	0	0.23633428555	0.5593495315	NoCorrection	1000	A5	C1	1000	100	0	0.5	300	0.5
28	0.04788645013	0.0284010485	0	0.211	0.621	0.04788645013	0.0284010485	ID	1000	A5	C1	1000	100	0	0.5	300	0.5
29	0.039651922457	0.031788958	0	0.27	0.589	0.039651922457	0.031788958	1	1000	A5	C1	1000	100	0	0.5	300	1
30	0.1907363810025	0.4306858965	0	0	0	0.1907363810025	0.4306858965	FGr	1000	A5	C1	1000	100	0	0.5	300	1
31	0.33473261509	0.8393378095	0	0	0	0.33473261509	0.8393378095	NoCorrection	1000	A5	C1	1000	100	0	0.5	300	1
32	0.0319725335	0.018997601	0	0.36	0.727	0.0319725335	0.018997601	ID	1000	A5	C1	1000	100	0	0.5	300	1
33	-0.018163105935	-0.075747985	0	0.599	0.49	-0.018163105935	-0.075747985	1	10000	A5	C1	1000	100	0	0.5	300	0
34	-0.03292795459975	-0.142520775	0	0.347	0.174	-0.03292795459975	-0.142520775	FGr	10000	A5	C1	1000	100	0	0.5	300	0
35	-0.0805271164480001	-0.447322185	0	0.03	0	-0.0805271164480001	-0.447322185	NoCorrection	10000	A5	C1	1000	100	0	0.5	300	0
36	-0.01823258847	-0.090395105	0	0.614	0.388	-0.01823258847	-0.090395105	ID	10000	A5	C1	1000	100	0	0.5	300	0
37	-0.00382732617499998	-0.0545376789999999	0	0.921	0.606	-0.00382732617499998	-0.0545376789999999	1	10000	A5	C1	1000	100	0	0.5	300	0.1
38	-0.00774022454	-0.072877198	0	0.844	0.501	-0.00774022454	-0.072877198	FGr	10000	A5	C1	1000	100	0	0.5	300	0.1
39	0.0692701618100001	0.4034516115	0	0.104	0	0.0692701618100001	0.4034516115	NoCorrection	10000	A5	C1	1000	100	0	0.5	300	0.1
40	-0.00699199410749998	-0.0586023334999998	0	0.855	0.583	-0.00699199410749998	-0.0586023334999998	ID	10000	A5	C1	1000	100	0	0.5	300	0.1
41	-0.02681463835	-0.0453615	0	0.481	0.634	-0.02681463835	-0.0453615	1	10000	A5	C1	1000	100	0	0.5	300	0.5
42	-0.0282079560200001	-0.036563265	0	0.481	0.698	-0.0282079560200001	-0.036563265	FGr	10000	A5	C1	1000	100	0	0.5	300	0.5
43	0.16348385664	1.024788805	0	0.001	0	0.16348385664	1.024788805	NoCorrection	10000	A5	C1	1000	100	0	0.5	300	0.5
44	-0.0273770786499999	-0.064618255	0	0.473	0.515	-0.0273770786499999	-0.064618255	ID	10000	A5	C1	1000	100	0	0.5	300	0.5
45	0.035437373055	-0.05312321	0	0.387	0.63	0.035437373055	-0.05312321	1	10000	A5	C1	1000	100	0	0.5	300	1
46	0.074088272135	0.29462759	0	0.065	0.01	0.074088272135	0.29462759	FGr	10000	A5	C1	1000	100	0	0.5	300	1
47	0.45209499962	2.44066161	0	0	0	0.45209499962	2.44066161	NoCorrection	10000	A5	C1	1000	100	0	0.5	300	1
48	0.03493405391	-0.051797335	0	0.374	0.624	0.03493405391	-0.051797335	ID	10000	A5	C1	1000	100	0	0.5	300	1
49	-0.045278412572	-0.045278412572	0	0.108	0.102	-0.045278412572	-0.045278412572	1	300	A5	C1	1000	1000	0	0.5	300	0
50	-0.0740485287535	-0.0740485287535	0	0.009	0.005	-0.0740485287535	-0.0740485287535	FGr	300	A5	C1	1000	1000	0	0.5	300	0
51	-0.0875630463069999	-0.0875630463069999	0	0	0	-0.0875630463069999	-0.0875630463069999	NoCorrection	300	A5	C1	1000	1000	0	0.5	300	0
52	-0.0599057093015	-0.0599057093015	0	0.034	0.035	-0.0599057093015	-0.0599057093015	ID	300	A5	C1	1000	1000	0	0.5	300	0
53	-0.0557022611524997	-0.0557022611524998	0	0.07	0.1	-0.0557022611524997	-0.0557022611524998	1	300	A5	C1	1000	1000	0	0.5	300	0.1
54	-0.0689523074449998	-0.0689523074449998	0	0.015	0.021	-0.0689523074449998	-0.0689523074449998	FGr	300	A5	C1	1000	1000	0	0.5	300	0.1
55	-0.06719641301	-0.0671964130099999	0	0.021	0.022	-0.06719641301	-0.0671964130099999	NoCorrection	300	A5	C1	1000	1000	0	0.5	300	0.1
56	-0.0564948525455	-0.0564948525455	0	0.062	0.061	-0.0564948525455	-0.0564948525455	ID	300	A5	C1	1000	1000	0	0.5	300	0.1
57	-0.00402045652740007	-0.00402045652740006	0	0.881	0.864	-0.00402045652740007	-0.00402045652740006	1	300	A5	C1	1000	1000	0	0.5	300	0.5
58	0.086563909988	0.086563909988	0	0.003	0.002	0.086563909988	0.086563909988	FGr	300	A5	C1	1000	1000	0	0.5	300	0.5
59	0.152773676434	0.152773676434	0	0	0	0.152773676434	0.152773676434	NoCorrection	300	A5	C1	1000	1000	0	0.5	300	0.5
60	-0.00288978064814999	-0.00288978064815004	0	0.914	0.917	-0.00288978064814999	-0.00288978064815004	ID	300	A5	C1	1000	1000	0	0.5	300	0.5
61	-0.0510722267857999	-0.0510722267857999	0	0.087	0.095	-0.0510722267857999	-0.0510722267857999	1	300	A5	C1	1000	1000	0	0.5	300	1
62	0.15096751615	0.15096751615	0	0	0	0.15096751615	0.15096751615	FGr	300	A5	C1	1000	1000	0	0.5	300	1
63	0.26341335766426	0.26341335766426	0	0	0	0.26341335766426	0.26341335766426	NoCorrection	300	A5	C1	1000	1000	0	0.5	300	1
64	-0.0588271672580001	-0.0588271672580001	0	0.049	0.047	-0.0588271672580001	-0.0588271672580001	ID	300	A5	C1	1000	1000	0	0.5	300	1
65	-0.0176020298820001	-0.03351323885	0	0.537	0.443	-0.0176020298820001	-0.03351323885	1	1000	A5	C1	1000	1000	0	0.5	300	0
66	-0.0385249723399999	-0.1018175456	0	0.154	0.015	-0.0385249723399999	-0.1018175456	FGr	1000	A5	C1	1000	1000	0	0.5	300	0
67	-0.0345190538280001	-0.0885385777500003	0	0.229	0.038	-0.0345190538280001	-0.0885385777500003	NoCorrection	1000	A5	C1	1000	1000	0	0.5	300	0
68	-0.02279910980375	-0.0554274699499998	0	0.416	0.198	-0.02279910980375	-0.0554274699499998	ID	1000	A5	C1	1000	1000	0	0.5	300	0
69	0.0112046734971999	-0.0251903280999999	0	0.72	0.61	0.0112046734971999	-0.0251903280999999	1	1000	A5	C1	1000	1000	0	0.5	300	0.1
70	0.031825422637	0.0224006399000001	0	0.289	0.634	0.031825422637	0.0224006399000001	FGr	1000	A5	C1	1000	1000	0	0.5	300	0.1
71	0.0814433049355	0.1524378018	0	0.004	0.001	0.0814433049355	0.1524378018	NoCorrection	1000	A5	C1	1000	1000	0	0.5	300	0.1
72	0.0163393985105	-0.00545938380000004	0	0.567	0.905	0.0163393985105	-0.00545938380000004	ID	1000	A5	C1	1000	1000	0	0.5	300	0.1
73	-0.0169590300910001	-0.0426194947000001	0	0.457	0.369	-0.0169590300910001	-0.0426194947000001	1	1000	A5	C1	1000	1000	0	0.5	300	0.5
74	0.0289388852930502	0.07416587115	0	0.224	0.109	0.0289388852930502	0.07416587115	FGr	1000	A5	C1	1000	1000	0	0.5	300	0.5
75	0.138471482215	0.3723671652	0	0	0	0.138471482215	0.3723671652	NoCorrection	1000	A5	C1	1000	1000	0	0.5	300	0.5
76	-0.025256855586	-0.0475384878500001	0	0.265	0.314	-0.025256855586	-0.0475384878500001	ID	1000	A5	C1	1000	1000	0	0.5	300	0.5
77	0.00373786430000019	0.04822583485	0	0.912	0.334	0.00373786430000019	0.04822583485	1	1000	A5	C1	1000	1000	0	0.5	300	1
78	0.1340065251005	0.40674749465	0	0.001	0	0.1340065251005	0.40674749465	FGr	1000	A5	C1	1000	1000	0	0.5	300	1
79	0.37539887572	1.0541769765	0	0	0	0.37539887572	1.0541769765	NoCorrection	1000	A5	C1	1000	1000	0	0.5	300	1
80	-0.00402268865849995	0.0319789317999999	0	0.89	0.509	-0.00402268865849995	0.0319789317999999	ID	1000	A5	C1	1000	1000	0	0.5	300	1
81	0.0317240183949999	0.03007459645	0	0.24	0.666	0.0317240183949999	0.03007459645	1	10000	A5	C1	1000	1000	0	0.5	300	0
82	0.034434376587	0.0469254080999998	0	0.211	0.479	0.034434376587	0.0469254080999998	FGr	10000	A5	C1	1000	1000	0	0.5	300	0
83	0.024917468755	-0.0264534823	0	0.385	0.701	0.024917468755	-0.0264534823	NoCorrection	10000	A5	C1	1000	1000	0	0.5	300	0
84	0.030731752265	0.0154320793499999	0	0.284	0.832	0.030731752265	0.0154320793499999	ID	10000	A5	C1	1000	1000	0	0.5	300	0
85	-2.52912989999907e-05	0.03831156595	0	0.999	0.606	-2.52912989999907e-05	0.03831156595	1	10000	A5	C1	1000	1000	0	0.5	300	0.1
86	-0.00603616777	-0.01357030445	0	0.819	0.841	-0.00603616777	-0.01357030445	FGr	10000	A5	C1	1000	1000	0	0.5	300	0.1
87	-0.015608973308	-0.0921623238500002	0	0.566	0.2	-0.015608973308	-0.0921623238500002	NoCorrection	10000	A5	C1	1000	1000	0	0.5	300	0.1
88	-0.00364341199100002	0.01442976385	0	0.895	0.851	-0.00364341199100002	0.01442976385	ID	10000	A5	C1	1000	1000	0	0.5	300	0.1
89	0.00951064800849999	0.0627687506	0	0.743	0.395	0.00951064800849999	0.0627687506	1	10000	A5	C1	1000	1000	0	0.5	300	0.5
90	0.025197097935	0.1729975788	0	0.382	0.013	0.025197097935	0.1729975788	FGr	10000	A5	C1	1000	1000	0	0.5	300	0.5
91	0.163571965733	1.1661561505	0	0	0	0.163571965733	1.1661561505	NoCorrection	10000	A5	C1	1000	1000	0	0.5	300	0.5
92	0.0088804945735	0.0659873956999997	0	0.736	0.351	0.0088804945735	0.0659873956999997	ID	10000	A5	C1	1000	1000	0	0.5	300	0.5
93	0.0244609676645	0.02318528355	0	0.319	0.746	0.0244609676645	0.02318528355	1	10000	A5	C1	1000	1000	0	0.5	300	1
94	0.0475712674345	0.2202317935	0	0.048	0.002	0.0475712674345	0.2202317935	FGr	10000	A5	C1	1000	1000	0	0.5	300	1
95	0.299047020825	1.788516723	0	0	0	0.299047020825	1.788516723	NoCorrection	10000	A5	C1	1000	1000	0	0.5	300	1
96	0.0255340883768	0.0442909186	0	0.294	0.54	0.0255340883768	0.0442909186	ID	10000	A5	C1	1000	1000	0	0.5	300	1
97	0.00904820849568989	0.00904820849568991	0	0.691	0.713	0.00904820849568989	0.00904820849568991	1	300	A5	C1	1000	10000	0	0.5	300	0
98	0.0484503315875301	0.04845033158753	0	0.049	0.036	0.0484503315875301	0.04845033158753	FGr	300	A5	C1	1000	10000	0	0.5	300	0
99	0.03430121817515	0.03430121817515	0	0.16	0.128	0.03430121817515	0.03430121817515	NoCorrection	300	A5	C1	1000	10000	0	0.5	300	0
100	0.0439812714783	0.0439812714783	0	0.08	0.085	0.0439812714783	0.0439812714783	ID	300	A5	C1	1000	10000	0	0.5	300	0
101	-0.0383005773954498	-0.0383005773954498	0	0.158	0.135	-0.0383005773954498	-0.0383005773954498	1	300	A5	C1	1000	10000	0	0.5	300	0.1
102	-0.0446382795623701	-0.04463827956237	0	0.1	0.106	-0.0446382795623701	-0.04463827956237	FGr	300	A5	C1	1000	10000	0	0.5	300	0.1
103	-0.00515399906992463	-0.00515399906992463	0	0.852	0.826	-0.00515399906992463	-0.00515399906992463	NoCorrection	300	A5	C1	1000	10000	0	0.5	300	0.1
104	-0.0487481636466595	-0.0487481636466595	0	0.081	0.061	-0.0487481636466595	-0.0487481636466595	ID	300	A5	C1	1000	10000	0	0.5	300	0.1
105	0.0392695986334498	0.0392695986334498	0	0.122	0.16	0.0392695986334498	0.0392695986334498	1	300	A5	C1	1000	10000	0	0.5	300	0.5
106	0.1548431409128	0.1548431409128	0	0	0	0.1548431409128	0.1548431409128	FGr	300	A5	C1	1000	10000	0	0.5	300	0.5
107	0.233002036007848	0.233002036007848	0	0	0	0.233002036007848	0.233002036007848	NoCorrection	300	A5	C1	1000	10000	0	0.5	300	0.5
108	0.0438095359935994	0.0438095359935994	0	0.093	0.105	0.0438095359935994	0.0438095359935994	ID	300	A5	C1	1000	10000	0	0.5	300	0.5
109	0.06030806993975	0.06030806993975	0	0.033	0.035	0.06030806993975	0.06030806993975	1	300	A5	C1	1000	10000	0	0.5	300	1
110	0.2128561570483	0.2128561570483	0	0	0	0.2128561570483	0.2128561570483	FGr	300	A5	C1	1000	10000	0	0.5	300	1
111	0.37763313045075	0.37763313045075	0	0	0	0.37763313045075	0.37763313045075	NoCorrection	300	A5	C1	1000	10000	0	0.5	300	1
112	0.0396984556951001	0.0396984556951001	0	0.11	0.116	0.0396984556951001	0.0396984556951001	ID	300	A5	C1	1000	10000	0	0.5	300	1
113	0.00178944545750028	0.0564550373500003	0	0.955	0.216	0.00178944545750028	0.0564550373500003	1	1000	A5	C1	1000	10000	0	0.5	300	0
114	0.00440860586250018	0.0644035367500011	0	0.872	0.165	0.00440860586250018	0.0644035367500011	FGr	1000	A5	C1	1000	10000	0	0.5	300	0
115	0.0033004188597002	0.0605191540299998	0	0.92	0.194	0.0033004188597002	0.0605191540299998	NoCorrection	1000	A5	C1	1000	10000	0	0.5	300	0
116	0.00790919643760007	0.0656176758099999	0	0.804	0.134	0.00790919643760007	0.0656176758099999	ID	1000	A5	C1	1000	10000	0	0.5	300	0
117	0.0189590621695007	0.070593449615	0	0.495	0.129	0.0189590621695007	0.070593449615	1	1000	A5	C1	1000	10000	0	0.5	300	0.1
118	0.0413059628907195	0.12998035182	0	0.15	0.009	0.0413059628907195	0.12998035182	FGr	1000	A5	C1	1000	10000	0	0.5	300	0.1
119	0.0901564293739351	0.222782083675	0	0.001	0	0.0901564293739351	0.222782083675	NoCorrection	1000	A5	C1	1000	10000	0	0.5	300	0.1
120	0.0286263597032505	0.094866224855	0	0.309	0.031	0.0286263597032505	0.094866224855	ID	1000	A5	C1	1000	10000	0	0.5	300	0.1
121	-0.00247447768339995	-0.00245442331999993	0	0.915	0.952	-0.00247447768339995	-0.00245442331999993	1	1000	A5	C1	1000	10000	0	0.5	300	0.5
122	0.0316711191087597	0.0978324501249999	0	0.211	0.017	0.0316711191087597	0.0978324501249999	FGr	1000	A5	C1	1000	10000	0	0.5	300	0.5
123	0.16921175718334	0.40142060696	0	0	0	0.16921175718334	0.40142060696	NoCorrection	1000	A5	C1	1000	10000	0	0.5	300	0.5
124	-0.0129410729108495	-0.023330890265	0	0.647	0.572	-0.0129410729108495	-0.023330890265	ID	1000	A5	C1	1000	10000	0	0.5	300	0.5
125	0.0343809818011993	0.01117807397	0	0.206	0.769	0.0343809818011993	0.01117807397	1	1000	A5	C1	1000	10000	0	0.5	300	1
126	0.15157952105595	0.305817707670001	0	0	0	0.15157952105595	0.305817707670001	FGr	1000	A5	C1	1000	10000	0	0.5	300	1
127	0.404445773315369	0.85755243057	0	0	0	0.404445773315369	0.85755243057	NoCorrection	1000	A5	C1	1000	10000	0	0.5	300	1
128	0.0131946318375002	-0.00873917497499959	0	0.601	0.823	0.0131946318375002	-0.00873917497499959	ID	1000	A5	C1	1000	10000	0	0.5	300	1
129	0.0244405377395	-0.0966062131549999	0	0.315	0.098	0.0244405377395	-0.0966062131549999	1	10000	A5	C1	1000	10000	0	0.5	300	0
130	0.0232463787259498	-0.10853642751	0	0.35	0.078	0.0232463787259498	-0.10853642751	FGr	10000	A5	C1	1000	10000	0	0.5	300	0
131	0.00804498584469975	-0.18011876372	0	0.752	0.002	0.00804498584469975	-0.18011876372	NoCorrection	10000	A5	C1	1000	10000	0	0.5	300	0
132	0.0237473753710002	-0.0988334037799999	0	0.337	0.089	0.0237473753710002	-0.0988334037799999	ID	10000	A5	C1	1000	10000	0	0.5	300	0
133	0.0187863093431998	0.06040512361	0	0.509	0.419	0.0187863093431998	0.06040512361	1	10000	A5	C1	1000	10000	0	0.5	300	0.1
134	0.0196071492615997	0.0603592116500003	0	0.519	0.394	0.0196071492615997	0.0603592116500003	FGr	10000	A5	C1	1000	10000	0	0.5	300	0.1
135	0.0359905340102	0.22805481028	0	0.221	0.001	0.0359905340102	0.22805481028	NoCorrection	10000	A5	C1	1000	10000	0	0.5	300	0.1
136	0.0169173749893	0.0564918385999998	0	0.587	0.449	0.0169173749893	0.0564918385999998	ID	10000	A5	C1	1000	10000	0	0.5	300	0.1
