	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.00646707829999999	0.00646707829999999	0	0.888	0.888	0.00646707829999999	0.00646707829999999	1	300	A10	C1	1000	100	0	0.5	300	0
2	0.04232233775	0.04232233775	0	0.331	0.366	0.04232233775	0.04232233775	FGr	300	A10	C1	1000	100	0	0.5	300	0
3	0.06206261124	0.06206261124	0	0.18	0.17	0.06206261124	0.06206261124	NoCorrection	300	A10	C1	1000	100	0	0.5	300	0
4	-0.012210541495	-0.012210541495	0	0.781	0.791	-0.012210541495	-0.012210541495	ID	300	A10	C1	1000	100	0	0.5	300	0
5	-0.050575589505	-0.050575589505	0	0.157	0.144	-0.050575589505	-0.050575589505	1	300	A10	C1	1000	100	0	0.5	300	0.1
6	0.0180005694645	0.0180005694645001	0	0.633	0.604	0.0180005694645	0.0180005694645001	FGr	300	A10	C1	1000	100	0	0.5	300	0.1
7	0.0316983802	0.0316983802	0	0.399	0.395	0.0316983802	0.0316983802	NoCorrection	300	A10	C1	1000	100	0	0.5	300	0.1
8	-0.02061162547	-0.02061162547	0	0.534	0.548	-0.02061162547	-0.02061162547	ID	300	A10	C1	1000	100	0	0.5	300	0.1
9	-0.01211157277	-0.01211157277	0	0.754	0.765	-0.01211157277	-0.01211157277	1	300	A10	C1	1000	100	0	0.5	300	0.5
10	0.099961412992	0.099961412992	0	0.014	0.013	0.099961412992	0.099961412992	FGr	300	A10	C1	1000	100	0	0.5	300	0.5
11	0.1930688579855	0.1930688579855	0	0	0	0.1930688579855	0.1930688579855	NoCorrection	300	A10	C1	1000	100	0	0.5	300	0.5
12	-0.01294641536	-0.01294641536	0	0.711	0.745	-0.01294641536	-0.01294641536	ID	300	A10	C1	1000	100	0	0.5	300	0.5
13	-0.02512636151	-0.02512636151	0	0.478	0.49	-0.02512636151	-0.02512636151	1	300	A10	C1	1000	100	0	0.5	300	1
14	0.190289823445	0.190289823445	0	0	0.002	0.190289823445	0.190289823445	FGr	300	A10	C1	1000	100	0	0.5	300	1
15	0.285232186465	0.285232186465	0	0	0	0.285232186465	0.285232186465	NoCorrection	300	A10	C1	1000	100	0	0.5	300	1
16	-0.05431372239	-0.05431372239	0	0.171	0.154	-0.05431372239	-0.05431372239	ID	300	A10	C1	1000	100	0	0.5	300	1
17	-0.00895508965249996	0.00595097400000005	0	0.804	0.928	-0.00895508965249996	0.00595097400000005	1	1000	A10	C1	1000	100	0	0.5	300	0
18	-0.0195666270299999	-0.0171793330000001	0	0.578	0.777	-0.0195666270299999	-0.0171793330000001	FGr	1000	A10	C1	1000	100	0	0.5	300	0
19	-0.0385524033	-0.048714958	0	0.266	0.471	-0.0385524033	-0.048714958	NoCorrection	1000	A10	C1	1000	100	0	0.5	300	0
20	-0.00558309257	0.0147835544999999	0	0.881	0.829	-0.00558309257	0.0147835544999999	ID	1000	A10	C1	1000	100	0	0.5	300	0
21	-0.036775019164	-0.0988233485	0	0.343	0.105	-0.036775019164	-0.0988233485	1	1000	A10	C1	1000	100	0	0.5	300	0.1
22	-0.03145352944	-0.064513617	0	0.412	0.268	-0.03145352944	-0.064513617	FGr	1000	A10	C1	1000	100	0	0.5	300	0.1
23	0.013492784705	0.041369819	0	0.735	0.496	0.013492784705	0.041369819	NoCorrection	1000	A10	C1	1000	100	0	0.5	300	0.1
24	-0.0400714672	-0.1095093985	0	0.31	0.069	-0.0400714672	-0.1095093985	ID	1000	A10	C1	1000	100	0	0.5	300	0.1
25	0.00305422615000001	0.078721245	0	0.945	0.178	0.00305422615000001	0.078721245	1	1000	A10	C1	1000	100	0	0.5	300	0.5
26	0.109674090455	0.387440102	0	0.01	0	0.109674090455	0.387440102	FGr	1000	A10	C1	1000	100	0	0.5	300	0.5
27	0.231026972455	0.6301558485	0	0	0	0.231026972455	0.6301558485	NoCorrection	1000	A10	C1	1000	100	0	0.5	300	0.5
28	0.019235759815	0.1254208585	0	0.607	0.044	0.019235759815	0.1254208585	ID	1000	A10	C1	1000	100	0	0.5	300	0.5
29	0.018469068785	0.0866438495	0	0.643	0.172	0.018469068785	0.0866438495	1	1000	A10	C1	1000	100	0	0.5	300	1
30	0.21549570967	0.4972819405	0	0	0	0.21549570967	0.4972819405	FGr	1000	A10	C1	1000	100	0	0.5	300	1
31	0.4426990653925	0.913539095	0	0	0	0.4426990653925	0.913539095	NoCorrection	1000	A10	C1	1000	100	0	0.5	300	1
