	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	-0.006006177565	-0.00600617756499999	0	0.882	0.883	-0.006006177565	-0.00600617756499999	1	300	A50	C1	1000	100	0	0.5	300	0
2	-0.018718206765	-0.018718206765	0	0.642	0.605	-0.018718206765	-0.018718206765	FGr	300	A50	C1	1000	100	0	0.5	300	0
3	-0.02736760775	-0.02736760775	0	0.513	0.475	-0.02736760775	-0.02736760775	NoCorrection	300	A50	C1	1000	100	0	0.5	300	0
4	-0.02373274735	-0.02373274735	0	0.533	0.577	-0.02373274735	-0.02373274735	ID	300	A50	C1	1000	100	0	0.5	300	0
5	-0.03882637499	-0.0388263749900001	0	0.333	0.354	-0.03882637499	-0.0388263749900001	1	300	A50	C1	1000	100	0	0.5	300	0.1
6	-0.00946771510000006	-0.00946771510000005	0	0.789	0.783	-0.00946771510000006	-0.00946771510000005	FGr	300	A50	C1	1000	100	0	0.5	300	0.1
7	0.00237359540900006	0.00237359540900003	0	0.943	0.958	0.00237359540900006	0.00237359540900003	NoCorrection	300	A50	C1	1000	100	0	0.5	300	0.1
8	-0.02149635341	-0.02149635341	0	0.598	0.6	-0.02149635341	-0.02149635341	ID	300	A50	C1	1000	100	0	0.5	300	0.1
9	0.00850396556999999	0.00850396556999997	0	0.845	0.849	0.00850396556999999	0.00850396556999997	1	300	A50	C1	1000	100	0	0.5	300	0.5
10	0.10898711825	0.10898711825	0	0.031	0.024	0.10898711825	0.10898711825	FGr	300	A50	C1	1000	100	0	0.5	300	0.5
11	0.12983431136	0.12983431136	0	0.01	0.008	0.12983431136	0.12983431136	NoCorrection	300	A50	C1	1000	100	0	0.5	300	0.5
12	0.01643596309	0.01643596309	0	0.725	0.728	0.01643596309	0.01643596309	ID	300	A50	C1	1000	100	0	0.5	300	0.5
13	0.00826860727099995	0.00826860727099997	0	0.829	0.821	0.00826860727099995	0.00826860727099997	1	300	A50	C1	1000	100	0	0.5	300	1
14	0.222701289419	0.222701289419	0	0	0.001	0.222701289419	0.222701289419	FGr	300	A50	C1	1000	100	0	0.5	300	1
15	0.28173983464	0.28173983464	0	0	0	0.28173983464	0.28173983464	NoCorrection	300	A50	C1	1000	100	0	0.5	300	1
16	-0.00562268230999997	-0.00562268231	0	0.85	0.863	-0.00562268230999997	-0.00562268231	ID	300	A50	C1	1000	100	0	0.5	300	1
17	0.01406716555	0.0338734075	0	0.72	0.581	0.01406716555	0.0338734075	1	1000	A50	C1	1000	100	0	0.5	300	0
18	0.013541446389	0.0181827755	0	0.746	0.778	0.013541446389	0.0181827755	FGr	1000	A50	C1	1000	100	0	0.5	300	0
19	0.03318539968	0.0835633425	0	0.411	0.18	0.03318539968	0.0835633425	NoCorrection	1000	A50	C1	1000	100	0	0.5	300	0
20	0.01371767691	0.0290652385	0	0.716	0.665	0.01371767691	0.0290652385	ID	1000	A50	C1	1000	100	0	0.5	300	0
21	0.0068334947579999	-0.0744341239999996	0	0.87	0.279	0.0068334947579999	-0.0744341239999996	1	1000	A50	C1	1000	100	0	0.5	300	0.1
22	-0.0199006098	-0.124954995	0	0.591	0.05	-0.0199006098	-0.124954995	FGr	1000	A50	C1	1000	100	0	0.5	300	0.1
23	0.000368636724999911	-0.0905905505	0	0.991	0.202	0.000368636724999911	-0.0905905505	NoCorrection	1000	A50	C1	1000	100	0	0.5	300	0.1
24	-0.0206471223999998	-0.1166056695	0	0.571	0.101	-0.0206471223999998	-0.1166056695	ID	1000	A50	C1	1000	100	0	0.5	300	0.1
25	0.00790751627780006	-0.0762812035	0	0.861	0.268	0.00790751627780006	-0.0762812035	1	1000	A50	C1	1000	100	0	0.5	300	0.5
26	0.112836319435	0.1602080375	0	0.014	0.016	0.112836319435	0.1602080375	FGr	1000	A50	C1	1000	100	0	0.5	300	0.5
27	0.201940929185	0.405144065	0	0	0	0.201940929185	0.405144065	NoCorrection	1000	A50	C1	1000	100	0	0.5	300	0.5
28	0.017136533495	-0.0706823165	0	0.699	0.281	0.017136533495	-0.0706823165	ID	1000	A50	C1	1000	100	0	0.5	300	0.5
29	-0.000524739810000052	-0.0168242999999999	0	0.993	0.797	-0.000524739810000052	-0.0168242999999999	1	1000	A50	C1	1000	100	0	0.5	300	1
