	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	-0.03678040651	-0.03678040651	0	0.314	0.299	-0.03678040651	-0.03678040651	1	300	A4	C1	1000	100	0	0.5	300	0
2	-0.056121080245	-0.056121080245	0	0.113	0.127	-0.056121080245	-0.056121080245	FGr	300	A4	C1	1000	100	0	0.5	300	0
3	-0.05734214055	-0.05734214055	0	0.124	0.12	-0.05734214055	-0.05734214055	NoCorrection	300	A4	C1	1000	100	0	0.5	300	0
4	-0.0345285977	-0.0345285977	0	0.361	0.338	-0.0345285977	-0.0345285977	ID	300	A4	C1	1000	100	0	0.5	300	0
5	-0.0442347718450001	-0.044234771845	0	0.332	0.349	-0.0442347718450001	-0.044234771845	1	300	A4	C1	1000	100	0	0.5	300	0.1
6	-0.00258044146	-0.00258044146	0	0.96	0.945	-0.00258044146	-0.00258044146	FGr	300	A4	C1	1000	100	0	0.5	300	0.1
7	0.00222397430999992	0.00222397430999998	0	0.961	0.972	0.00222397430999992	0.00222397430999998	NoCorrection	300	A4	C1	1000	100	0	0.5	300	0.1
8	-0.04632730868	-0.04632730868	0	0.349	0.272	-0.04632730868	-0.04632730868	ID	300	A4	C1	1000	100	0	0.5	300	0.1
9	0.013594690925	0.013594690925	0	0.787	0.783	0.013594690925	0.013594690925	1	300	A4	C1	1000	100	0	0.5	300	0.5
10	0.1137867674	0.1137867674	0	0.034	0.037	0.1137867674	0.1137867674	FGr	300	A4	C1	1000	100	0	0.5	300	0.5
11	0.122325252655	0.122325252655	0	0.038	0.039	0.122325252655	0.122325252655	NoCorrection	300	A4	C1	1000	100	0	0.5	300	0.5
12	0.00198956115900007	0.00198956115900004	0	0.958	0.975	0.00198956115900007	0.00198956115900004	ID	300	A4	C1	1000	100	0	0.5	300	0.5
13	0.06524139072	0.0652413907200001	0	0.192	0.175	0.06524139072	0.0652413907200001	1	300	A4	C1	1000	100	0	0.5	300	1
14	0.287280742425	0.287280742425	0	0	0.001	0.287280742425	0.287280742425	FGr	300	A4	C1	1000	100	0	0.5	300	1
15	0.2996863458	0.2996863458	0	0	0	0.2996863458	0.2996863458	NoCorrection	300	A4	C1	1000	100	0	0.5	300	1
16	0.032224032995	0.032224032995	0	0.451	0.481	0.032224032995	0.032224032995	ID	300	A4	C1	1000	100	0	0.5	300	1
17	0.045763675405	0.07613346	0	0.235	0.173	0.045763675405	0.07613346	1	1000	A4	C1	1000	100	0	0.5	300	0
18	0.067359310099	0.1317814455	0	0.073	0.026	0.067359310099	0.1317814455	FGr	1000	A4	C1	1000	100	0	0.5	300	0
19	0.07041174233	0.1420908175	0	0.049	0.01	0.07041174233	0.1420908175	NoCorrection	1000	A4	C1	1000	100	0	0.5	300	0
20	0.046472597887	0.0806707135	0	0.237	0.135	0.046472597887	0.0806707135	ID	1000	A4	C1	1000	100	0	0.5	300	0
21	0.0564915516600001	0.084219447	0	0.156	0.172	0.0564915516600001	0.084219447	1	1000	A4	C1	1000	100	0	0.5	300	0.1
22	0.0831035824599999	0.159038168	0	0.051	0.011	0.0831035824599999	0.159038168	FGr	1000	A4	C1	1000	100	0	0.5	300	0.1
23	0.09704025183	0.197526129	0	0.032	0.002	0.09704025183	0.197526129	NoCorrection	1000	A4	C1	1000	100	0	0.5	300	0.1
24	0.06767770163	0.117055338	0	0.1	0.047	0.06767770163	0.117055338	ID	1000	A4	C1	1000	100	0	0.5	300	0.1
25	0.015214838	0.0617470445	0	0.713	0.326	0.015214838	0.0617470445	1	1000	A4	C1	1000	100	0	0.5	300	0.5
26	0.07739307546	0.1920256065	0	0.059	0.007	0.07739307546	0.1920256065	FGr	1000	A4	C1	1000	100	0	0.5	300	0.5
27	0.13820071529	0.3395457065	0	0.001	0	0.13820071529	0.3395457065	NoCorrection	1000	A4	C1	1000	100	0	0.5	300	0.5
28	0.00805431678000001	0.0373347645	0	0.842	0.554	0.00805431678000001	0.0373347645	ID	1000	A4	C1	1000	100	0	0.5	300	0.5
29	-0.027563855585	-0.083801777	0	0.47	0.169	-0.027563855585	-0.083801777	1	1000	A4	C1	1000	100	0	0.5	300	1
30	0.140906302685	0.384372409	0	0.005	0	0.140906302685	0.384372409	FGr	1000	A4	C1	1000	100	0	0.5	300	1
31	0.28359269791	0.797490726	0	0	0	0.28359269791	0.797490726	NoCorrection	1000	A4	C1	1000	100	0	0.5	300	1
32	-0.02234385334	-0.0586061195	0	0.531	0.344	-0.02234385334	-0.0586061195	ID	1000	A4	C1	1000	100	0	0.5	300	1
33	-0.00449503013	-0.0159219319999999	0	0.907	0.865	-0.00449503013	-0.0159219319999999	1	10000	A4	C1	1000	100	0	0.5	300	0
34	-0.011336529235	-0.0326339639999999	0	0.737	0.763	-0.011336529235	-0.0326339639999999	FGr	10000	A4	C1	1000	100	0	0.5	300	0
35	-0.028502888216	-0.12834417	0	0.451	0.185	-0.028502888216	-0.12834417	NoCorrection	10000	A4	C1	1000	100	0	0.5	300	0
36	-0.0087034367	-0.0134860945000001	0	0.813	0.89	-0.0087034367	-0.0134860945000001	ID	10000	A4	C1	1000	100	0	0.5	300	0
37	-0.00636246999500001	-0.017882652	0	0.879	0.852	-0.00636246999500001	-0.017882652	1	10000	A4	C1	1000	100	0	0.5	300	0.1
38	-0.000332631745000045	0.016579025	0	0.993	0.857	-0.000332631745000045	0.016579025	FGr	10000	A4	C1	1000	100	0	0.5	300	0.1
39	0.04830271074	0.29243038	0	0.188	0.003	0.04830271074	0.29243038	NoCorrection	10000	A4	C1	1000	100	0	0.5	300	0.1
40	-0.00610147968	-0.0174269379999999	0	0.887	0.866	-0.00610147968	-0.0174269379999999	ID	10000	A4	C1	1000	100	0	0.5	300	0.1
41	0.04374137318	0.025481146	0	0.18	0.807	0.04374137318	0.025481146	1	10000	A4	C1	1000	100	0	0.5	300	0.5
42	0.068901625	0.163104566	0	0.04	0.096	0.068901625	0.163104566	FGr	10000	A4	C1	1000	100	0	0.5	300	0.5
43	0.27162574567	1.21357068	0	0	0	0.27162574567	1.21357068	NoCorrection	10000	A4	C1	1000	100	0	0.5	300	0.5
44	0.0455008737099999	0.0168462425	0	0.159	0.879	0.0455008737099999	0.0168462425	ID	10000	A4	C1	1000	100	0	0.5	300	0.5
45	-0.00151184081999998	-0.0192271800000001	0	0.968	0.871	-0.00151184081999998	-0.0192271800000001	1	10000	A4	C1	1000	100	0	0.5	300	1
46	0.03226420703	0.087808535	0	0.438	0.455	0.03226420703	0.087808535	FGr	10000	A4	C1	1000	100	0	0.5	300	1
47	0.39624573741	2.02849566	0	0	0	0.39624573741	2.02849566	NoCorrection	10000	A4	C1	1000	100	0	0.5	300	1
48	-0.00332985118	-0.056355935	0	0.948	0.611	-0.00332985118	-0.056355935	ID	10000	A4	C1	1000	100	0	0.5	300	1
49	-0.000661189385500007	-0.000661189385499934	0	0.984	0.98	-0.000661189385500007	-0.000661189385499934	1	300	A4	C1	1000	1000	0	0.5	300	0
50	0.0201973501455	0.0201973501455	0	0.452	0.483	0.0201973501455	0.0201973501455	FGr	300	A4	C1	1000	1000	0	0.5	300	0
51	0.020269300309	0.020269300309	0	0.458	0.498	0.020269300309	0.020269300309	NoCorrection	300	A4	C1	1000	1000	0	0.5	300	0
52	-0.000809282678500053	-0.00080928267850005	0	0.979	0.976	-0.000809282678500053	-0.00080928267850005	ID	300	A4	C1	1000	1000	0	0.5	300	0
53	0.00333736863599997	0.003337368636	0	0.897	0.877	0.00333736863599997	0.003337368636	1	300	A4	C1	1000	1000	0	0.5	300	0.1
54	0.00376556373000001	0.00376556373000001	0	0.885	0.882	0.00376556373000001	0.00376556373000001	FGr	300	A4	C1	1000	1000	0	0.5	300	0.1
55	0.0221315413079999	0.022131541308	0	0.411	0.412	0.0221315413079999	0.022131541308	NoCorrection	300	A4	C1	1000	1000	0	0.5	300	0.1
56	-0.0218567878390001	-0.0218567878390001	0	0.445	0.424	-0.0218567878390001	-0.0218567878390001	ID	300	A4	C1	1000	1000	0	0.5	300	0.1
57	0.0110788680105	0.0110788680105	0	0.75	0.737	0.0110788680105	0.0110788680105	1	300	A4	C1	1000	1000	0	0.5	300	0.5
58	0.07168624941768	0.07168624941768	0	0.024	0.027	0.07168624941768	0.07168624941768	FGr	300	A4	C1	1000	1000	0	0.5	300	0.5
