	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.019815330015	0.019815330015	0	0.643	0.645	0.019815330015	0.019815330015	1	300	A32	C1	1000	100	0	0.5	300	0
2	0.00212335136599999	0.00212335136600001	0	0.957	0.951	0.00212335136599999	0.00212335136600001	FGr	300	A32	C1	1000	100	0	0.5	300	0
3	0.0235987860595	0.0235987860595	0	0.558	0.579	0.0235987860595	0.0235987860595	NoCorrection	300	A32	C1	1000	100	0	0.5	300	0
4	0.00540604945999999	0.00540604945999995	0	0.9	0.902	0.00540604945999999	0.00540604945999995	ID	300	A32	C1	1000	100	0	0.5	300	0
5	-0.016133423761	-0.016133423761	0	0.673	0.671	-0.016133423761	-0.016133423761	1	300	A32	C1	1000	100	0	0.5	300	0.01
6	0.000256062781999999	0.000256062781999997	0	0.992	0.997	0.000256062781999999	0.000256062781999997	FGr	300	A32	C1	1000	100	0	0.5	300	0.01
7	0.0042797111655	0.00427971116549999	0	0.914	0.92	0.0042797111655	0.00427971116549999	NoCorrection	300	A32	C1	1000	100	0	0.5	300	0.01
8	-0.0108389916	-0.0108389916	0	0.747	0.768	-0.0108389916	-0.0108389916	ID	300	A32	C1	1000	100	0	0.5	300	0.01
9	0.038411231915	0.038411231915	0	0.346	0.341	0.038411231915	0.038411231915	1	300	A32	C1	1000	100	0	0.5	300	0.03
10	0.02925649894	0.02925649894	0	0.438	0.473	0.02925649894	0.02925649894	FGr	300	A32	C1	1000	100	0	0.5	300	0.03
11	0.02959769773	0.02959769773	0	0.47	0.43	0.02959769773	0.02959769773	NoCorrection	300	A32	C1	1000	100	0	0.5	300	0.03
12	0.05941123768	0.05941123768	0	0.13	0.144	0.05941123768	0.05941123768	ID	300	A32	C1	1000	100	0	0.5	300	0.03
13	0.08774937041	0.08774937041	0	0.013	0.01	0.08774937041	0.08774937041	1	300	A32	C1	1000	100	0	0.5	300	0.1
14	0.110085527278	0.110085527278	0	0.003	0.001	0.110085527278	0.110085527278	FGr	300	A32	C1	1000	100	0	0.5	300	0.1
