	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.03698469323	0.03698469323	0	0.322	0.33	0.03698469323	0.03698469323	1	300	A27	C1	1000	100	0	0.5	300	0
2	0.051425811275	0.051425811275	0	0.203	0.174	0.051425811275	0.051425811275	FGr	300	A27	C1	1000	100	0	0.5	300	0
3	0.04077446645	0.04077446645	0	0.281	0.276	0.04077446645	0.04077446645	NoCorrection	300	A27	C1	1000	100	0	0.5	300	0
4	0.0323320814	0.0323320814	0	0.425	0.425	0.0323320814	0.0323320814	ID	300	A27	C1	1000	100	0	0.5	300	0
5	0.04160230085	0.04160230085	0	0.273	0.27	0.04160230085	0.04160230085	1	300	A27	C1	1000	100	0	0.5	300	0.01
6	0.04121090676	0.04121090676	0	0.292	0.279	0.04121090676	0.04121090676	FGr	300	A27	C1	1000	100	0	0.5	300	0.01
7	0.06182473832475	0.06182473832475	0	0.079	0.103	0.06182473832475	0.06182473832475	NoCorrection	300	A27	C1	1000	100	0	0.5	300	0.01
8	0.039663765575	0.039663765575	0	0.288	0.278	0.039663765575	0.039663765575	ID	300	A27	C1	1000	100	0	0.5	300	0.01
9	0.0106956717	0.0106956717	0	0.761	0.786	0.0106956717	0.0106956717	1	300	A27	C1	1000	100	0	0.5	300	0.03
10	0.0309880715975	0.0309880715975	0	0.456	0.44	0.0309880715975	0.0309880715975	FGr	300	A27	C1	1000	100	0	0.5	300	0.03
11	0.0308521246	0.0308521246	0	0.437	0.45	0.0308521246	0.0308521246	NoCorrection	300	A27	C1	1000	100	0	0.5	300	0.03
12	0.025765062225	0.025765062225	0	0.5	0.541	0.025765062225	0.025765062225	ID	300	A27	C1	1000	100	0	0.5	300	0.03
13	0.03048350116	0.0304835011599999	0	0.4	0.41	0.03048350116	0.0304835011599999	1	300	A27	C1	1000	100	0	0.5	300	0.1
14	0.100133529523	0.100133529523	0	0.007	0.006	0.100133529523	0.100133529523	FGr	300	A27	C1	1000	100	0	0.5	300	0.1
15	0.111423713555	0.111423713555	0	0.003	0.003	0.111423713555	0.111423713555	NoCorrection	300	A27	C1	1000	100	0	0.5	300	0.1
16	0.0530536296149999	0.0530536296149999	0	0.123	0.127	0.0530536296149999	0.0530536296149999	ID	300	A27	C1	1000	100	0	0.5	300	0.1
17	0.01896781629	0.0884149154999998	0	0.645	0.173	0.01896781629	0.0884149154999998	1	1000	A27	C1	1000	100	0	0.5	300	0
18	0.0212322188150001	0.095216029	0	0.609	0.148	0.0212322188150001	0.095216029	FGr	1000	A27	C1	1000	100	0	0.5	300	0
19	0.0383938923920001	0.1353110625	0	0.362	0.029	0.0383938923920001	0.1353110625	NoCorrection	1000	A27	C1	1000	100	0	0.5	300	0
20	0.0167267502899999	0.0864675590000001	0	0.664	0.184	0.0167267502899999	0.0864675590000001	ID	1000	A27	C1	1000	100	0	0.5	300	0
21	0.0294603524799999	0.0311824854999999	0	0.457	0.63	0.0294603524799999	0.0311824854999999	1	1000	A27	C1	1000	100	0	0.5	300	0.01
22	0.0104256425214999	-0.0209667145000001	0	0.785	0.741	0.0104256425214999	-0.0209667145000001	FGr	1000	A27	C1	1000	100	0	0.5	300	0.01
23	0.00732311384500009	-0.0409225780000001	0	0.832	0.511	0.00732311384500009	-0.0409225780000001	NoCorrection	1000	A27	C1	1000	100	0	0.5	300	0.01
24	0.02831793559	0.0230175995000001	0	0.456	0.696	0.02831793559	0.0230175995000001	ID	1000	A27	C1	1000	100	0	0.5	300	0.01
25	0.00364999314999995	0.066351931	0	0.934	0.302	0.00364999314999995	0.066351931	1	1000	A27	C1	1000	100	0	0.5	300	0.03
26	0.00252280413599993	0.066390047	0	0.943	0.307	0.00252280413599993	0.066390047	FGr	1000	A27	C1	1000	100	0	0.5	300	0.03
27	-0.00948273266999996	0.0132836195	0	0.818	0.833	-0.00948273266999996	0.0132836195	NoCorrection	1000	A27	C1	1000	100	0	0.5	300	0.03
28	-0.00320000113	0.03769001	0	0.934	0.539	-0.00320000113	0.03769001	ID	1000	A27	C1	1000	100	0	0.5	300	0.03
29	0.00704681206800002	-0.0553410965	0	0.843	0.392	0.00704681206800002	-0.0553410965	1	1000	A27	C1	1000	100	0	0.5	300	0.1
