	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.04254155912	0.04254155912	0	0.231	0.276	0.04254155912	0.04254155912	1	300	A38	C1	1000	100	0	0.5	300	0
2	0.03292549272	0.03292549272	0	0.395	0.373	0.03292549272	0.03292549272	FGr	300	A38	C1	1000	100	0	0.5	300	0
3	0.00873023243900001	0.00873023243899998	0	0.817	0.808	0.00873023243900001	0.00873023243899998	NoCorrection	300	A38	C1	1000	100	0	0.5	300	0
4	0.04350186765	0.04350186765	0	0.231	0.217	0.04350186765	0.04350186765	ID	300	A38	C1	1000	100	0	0.5	300	0
5	0.052327091495	0.052327091495	0	0.223	0.252	0.052327091495	0.052327091495	1	300	A38	C1	1000	100	0	0.5	300	0.1
6	0.064820050385	0.064820050385	0	0.145	0.135	0.064820050385	0.064820050385	FGr	300	A38	C1	1000	100	0	0.5	300	0.1
7	0.064094579055	0.0640945790549999	0	0.13	0.124	0.064094579055	0.0640945790549999	NoCorrection	300	A38	C1	1000	100	0	0.5	300	0.1
8	0.054797747625	0.0547977476249999	0	0.199	0.176	0.054797747625	0.0547977476249999	ID	300	A38	C1	1000	100	0	0.5	300	0.1
9	0.0126437756	0.0126437756	0	0.772	0.804	0.0126437756	0.0126437756	1	300	A38	C1	1000	100	0	0.5	300	0.5
10	0.157561099875	0.157561099875	0	0.002	0.002	0.157561099875	0.157561099875	FGr	300	A38	C1	1000	100	0	0.5	300	0.5
11	0.22205063196	0.22205063196	0	0	0	0.22205063196	0.22205063196	NoCorrection	300	A38	C1	1000	100	0	0.5	300	0.5
12	0.00474198654999995	0.00474198655000003	0	0.93	0.905	0.00474198654999995	0.00474198655000003	ID	300	A38	C1	1000	100	0	0.5	300	0.5
13	0.053776571155	0.053776571155	0	0.206	0.198	0.053776571155	0.053776571155	1	300	A38	C1	1000	100	0	0.5	300	1
14	0.30390950355	0.30390950355	0	0	0	0.30390950355	0.30390950355	FGr	300	A38	C1	1000	100	0	0.5	300	1
15	0.38591963678	0.38591963678	0	0	0	0.38591963678	0.38591963678	NoCorrection	300	A38	C1	1000	100	0	0.5	300	1
16	0.02062549677	0.02062549677	0	0.594	0.62	0.02062549677	0.02062549677	ID	300	A38	C1	1000	100	0	0.5	300	1
17	0.01690164888	-0.00902202350000001	0	0.691	0.856	0.01690164888	-0.00902202350000001	1	1000	A38	C1	1000	100	0	0.5	300	0
18	0.02311124902	0.0175623695	0	0.571	0.778	0.02311124902	0.0175623695	FGr	1000	A38	C1	1000	100	0	0.5	300	0
19	0.0185309406	-0.00394440599999996	0	0.628	0.94	0.0185309406	-0.00394440599999996	NoCorrection	1000	A38	C1	1000	100	0	0.5	300	0
20	0.01601672311	-0.014687264	0	0.707	0.825	0.01601672311	-0.014687264	ID	1000	A38	C1	1000	100	0	0.5	300	0
21	-0.01100808908	0.0103490440000001	0	0.775	0.859	-0.01100808908	0.0103490440000001	1	1000	A38	C1	1000	100	0	0.5	300	0.1
22	0.015691812381	0.0722552795000001	0	0.628	0.196	0.015691812381	0.0722552795000001	FGr	1000	A38	C1	1000	100	0	0.5	300	0.1
23	0.05383989533	0.2222001505	0	0.154	0	0.05383989533	0.2222001505	NoCorrection	1000	A38	C1	1000	100	0	0.5	300	0.1
24	-0.016442252195	0.000232090000000036	0	0.65	0.997	-0.016442252195	0.000232090000000036	ID	1000	A38	C1	1000	100	0	0.5	300	0.1
25	0.0596693547	0.1172646275	0	0.118	0.047	0.0596693547	0.1172646275	1	1000	A38	C1	1000	100	0	0.5	300	0.5
26	0.144506782465	0.39245411	0	0.001	0	0.144506782465	0.39245411	FGr	1000	A38	C1	1000	100	0	0.5	300	0.5
27	0.21126558915	0.603236134	0	0	0	0.21126558915	0.603236134	NoCorrection	1000	A38	C1	1000	100	0	0.5	300	0.5
28	0.0588983341999998	0.122856856	0	0.136	0.048	0.0588983341999998	0.122856856	ID	1000	A38	C1	1000	100	0	0.5	300	0.5
29	0.03701439658	0.171675048	0	0.317	0.012	0.03701439658	0.171675048	1	1000	A38	C1	1000	100	0	0.5	300	1
30	0.171994549965	0.5458317095	0	0	0	0.171994549965	0.5458317095	FGr	1000	A38	C1	1000	100	0	0.5	300	1
31	0.2822523206	0.9980534155	0	0	0	0.2822523206	0.9980534155	NoCorrection	1000	A38	C1	1000	100	0	0.5	300	1
32	0.034834677511	0.1777360605	0	0.372	0.006	0.034834677511	0.1777360605	ID	1000	A38	C1	1000	100	0	0.5	300	1
33	0.02031473328	0.0278392639999996	0	0.589	0.783	0.02031473328	0.0278392639999996	1	10000	A38	C1	1000	100	0	0.5	300	0
34	0.013894503879	-0.0162625610000001	0	0.714	0.88	0.013894503879	-0.0162625610000001	FGr	10000	A38	C1	1000	100	0	0.5	300	0
35	-0.046039768255	-0.482122845	0	0.243	0	-0.046039768255	-0.482122845	NoCorrection	10000	A38	C1	1000	100	0	0.5	300	0
36	0.021429663762	0.0332541670000001	0	0.574	0.762	0.021429663762	0.0332541670000001	ID	10000	A38	C1	1000	100	0	0.5	300	0
37	-0.025960484767	-0.1249507	0	0.504	0.244	-0.025960484767	-0.1249507	1	10000	A38	C1	1000	100	0	0.5	300	0.1
38	-0.02703423195	-0.1610654575	0	0.485	0.133	-0.02703423195	-0.1610654575	FGr	10000	A38	C1	1000	100	0	0.5	300	0.1
39	0.000995787314999984	0.013051474	0	0.98	0.9	0.000995787314999984	0.013051474	NoCorrection	10000	A38	C1	1000	100	0	0.5	300	0.1
