	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.01089700435	0.0108970043499999	0	0.808	0.809	0.01089700435	0.0108970043499999	1	300	A2	C1	1000	100	0	0.5	300	0
2	0.01915101683	0.01915101683	0	0.681	0.657	0.01915101683	0.01915101683	FGr	300	A2	C1	1000	100	0	0.5	300	0
3	0.013745218175	0.013745218175	0	0.756	0.74	0.013745218175	0.013745218175	NoCorrection	300	A2	C1	1000	100	0	0.5	300	0
4	0.02163041792	0.02163041792	0	0.61	0.601	0.02163041792	0.02163041792	ID	300	A2	C1	1000	100	0	0.5	300	0
5	-0.055844972455	-0.055844972455	0	0.158	0.166	-0.055844972455	-0.055844972455	1	300	A2	C1	1000	100	0	0.5	300	0.1
6	-0.039366993835	-0.039366993835	0	0.328	0.297	-0.039366993835	-0.039366993835	FGr	300	A2	C1	1000	100	0	0.5	300	0.1
7	-0.0356636191700001	-0.03566361917	0	0.379	0.363	-0.0356636191700001	-0.03566361917	NoCorrection	300	A2	C1	1000	100	0	0.5	300	0.1
8	-0.05838290307	-0.0583829030700001	0	0.137	0.134	-0.05838290307	-0.0583829030700001	ID	300	A2	C1	1000	100	0	0.5	300	0.1
9	-0.038270011265	-0.038270011265	0	0.335	0.345	-0.038270011265	-0.038270011265	1	300	A2	C1	1000	100	0	0.5	300	0.5
10	0.10044458235	0.10044458235	0	0.036	0.038	0.10044458235	0.10044458235	FGr	300	A2	C1	1000	100	0	0.5	300	0.5
11	0.1297893047625	0.1297893047625	0	0.014	0.01	0.1297893047625	0.1297893047625	NoCorrection	300	A2	C1	1000	100	0	0.5	300	0.5
12	-0.043290974926	-0.043290974926	0	0.292	0.287	-0.043290974926	-0.043290974926	ID	300	A2	C1	1000	100	0	0.5	300	0.5
13	0.000254146634999994	0.000254146635000003	0	0.99	0.994	0.000254146634999994	0.000254146635000003	1	300	A2	C1	1000	100	0	0.5	300	1
14	0.22815856018	0.22815856018	0	0	0	0.22815856018	0.22815856018	FGr	300	A2	C1	1000	100	0	0.5	300	1
