	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.017097582625	0.017097582625	0	0.69	0.709	0.017097582625	0.017097582625	1	300	A46	C1	1000	100	0	0.5	300	0
2	0.018135301765	0.018135301765	0	0.649	0.653	0.018135301765	0.018135301765	FGr	300	A46	C1	1000	100	0	0.5	300	0
3	0.00547189629000001	0.00547189629000002	0	0.904	0.898	0.00547189629000001	0.00547189629000002	NoCorrection	300	A46	C1	1000	100	0	0.5	300	0
4	-0.005059303508	-0.00505930350800002	0	0.917	0.918	-0.005059303508	-0.00505930350800002	ID	300	A46	C1	1000	100	0	0.5	300	0
5	0.0386406284699999	0.03864062847	0	0.34	0.366	0.0386406284699999	0.03864062847	1	300	A46	C1	1000	100	0	0.5	300	0.01
6	0.0510188609300001	0.0510188609300001	0	0.221	0.23	0.0510188609300001	0.0510188609300001	FGr	300	A46	C1	1000	100	0	0.5	300	0.01
7	0.05051078742	0.0505107874199999	0	0.213	0.22	0.05051078742	0.0505107874199999	NoCorrection	300	A46	C1	1000	100	0	0.5	300	0.01
8	0.05160052446	0.0516005244600001	0	0.209	0.218	0.05160052446	0.0516005244600001	ID	300	A46	C1	1000	100	0	0.5	300	0.01
9	-0.039236488042	-0.039236488042	0	0.321	0.346	-0.039236488042	-0.039236488042	1	300	A46	C1	1000	100	0	0.5	300	0.03
10	-0.027563599415	-0.027563599415	0	0.501	0.52	-0.027563599415	-0.027563599415	FGr	300	A46	C1	1000	100	0	0.5	300	0.03
11	-0.02699324739	-0.02699324739	0	0.501	0.506	-0.02699324739	-0.02699324739	NoCorrection	300	A46	C1	1000	100	0	0.5	300	0.03
12	-0.028110687817	-0.028110687817	0	0.48	0.483	-0.028110687817	-0.028110687817	ID	300	A46	C1	1000	100	0	0.5	300	0.03
13	0.01116029749	0.01116029749	0	0.76	0.777	0.01116029749	0.01116029749	1	300	A46	C1	1000	100	0	0.5	300	0.1
14	0.00464557996000002	0.00464557996000002	0	0.911	0.916	0.00464557996000002	0.00464557996000002	FGr	300	A46	C1	1000	100	0	0.5	300	0.1
15	0.012675139035	0.012675139035	0	0.719	0.743	0.012675139035	0.012675139035	NoCorrection	300	A46	C1	1000	100	0	0.5	300	0.1
16	-0.00379853672000002	-0.00379853672000001	0	0.903	0.911	-0.00379853672000002	-0.00379853672000001	ID	300	A46	C1	1000	100	0	0.5	300	0.1
17	0.03218149177	-0.0361810665	0	0.462	0.54	0.03218149177	-0.0361810665	1	1000	A46	C1	1000	100	0	0.5	300	0
18	0.050477806315	0.00667467100000003	0	0.22	0.921	0.050477806315	0.00667467100000003	FGr	1000	A46	C1	1000	100	0	0.5	300	0
19	0.02393965375	-0.0485883495	0	0.537	0.425	0.02393965375	-0.0485883495	NoCorrection	1000	A46	C1	1000	100	0	0.5	300	0
20	0.03784472926	-0.021108031	0	0.386	0.724	0.03784472926	-0.021108031	ID	1000	A46	C1	1000	100	0	0.5	300	0
21	0.00733046186350002	-0.01898424	0	0.852	0.752	0.00733046186350002	-0.01898424	1	1000	A46	C1	1000	100	0	0.5	300	0.01
22	-0.029708424966	-0.07349449	0	0.455	0.247	-0.029708424966	-0.07349449	FGr	1000	A46	C1	1000	100	0	0.5	300	0.01
23	-0.038900861025	-0.092132316	0	0.318	0.161	-0.038900861025	-0.092132316	NoCorrection	1000	A46	C1	1000	100	0	0.5	300	0.01
24	-0.01512998294	-0.0482062745	0	0.697	0.44	-0.01512998294	-0.0482062745	ID	1000	A46	C1	1000	100	0	0.5	300	0.01
25	0.02859316113	-0.0219271315	0	0.534	0.734	0.02859316113	-0.0219271315	1	1000	A46	C1	1000	100	0	0.5	300	0.03
26	0.0508105603350001	0.0128491985	0	0.243	0.844	0.0508105603350001	0.0128491985	FGr	1000	A46	C1	1000	100	0	0.5	300	0.03
27	0.070593406175	0.0572469635	0	0.104	0.359	0.070593406175	0.0572469635	NoCorrection	1000	A46	C1	1000	100	0	0.5	300	0.03
28	0.02504205626	-0.0294350765000001	0	0.576	0.637	0.02504205626	-0.0294350765000001	ID	1000	A46	C1	1000	100	0	0.5	300	0.03
29	0.02962099379	-0.0171325355	0	0.474	0.817	0.02962099379	-0.0171325355	1	1000	A46	C1	1000	100	0	0.5	300	0.1
30	0.03673265919	-0.00816691299999998	0	0.351	0.888	0.03673265919	-0.00816691299999998	FGr	1000	A46	C1	1000	100	0	0.5	300	0.1
31	0.09495457286	0.109756649	0	0.029	0.083	0.09495457286	0.109756649	NoCorrection	1000	A46	C1	1000	100	0	0.5	300	0.1
32	0.0347743272060001	-0.0224043405	0	0.398	0.715	0.0347743272060001	-0.0224043405	ID	1000	A46	C1	1000	100	0	0.5	300	0.1
33	0.0724950270305	-0.00299760250000006	0	0.061	0.98	0.0724950270305	-0.00299760250000006	1	10000	A46	C1	1000	100	0	0.5	300	0
34	0.0696342056549999	-0.00771477399999996	0	0.067	0.925	0.0696342056549999	-0.00771477399999996	FGr	10000	A46	C1	1000	100	0	0.5	300	0
35	0.075385435745	0.000718937000000004	0	0.052	0.992	0.075385435745	0.000718937000000004	NoCorrection	10000	A46	C1	1000	100	0	0.5	300	0
36	0.0715996495	-0.0035283825	0	0.054	0.975	0.0715996495	-0.0035283825	ID	10000	A46	C1	1000	100	0	0.5	300	0
37	-0.04882377638	-0.10738341	0	0.307	0.293	-0.04882377638	-0.10738341	1	10000	A46	C1	1000	100	0	0.5	300	0.01
38	-0.04426101833	-0.040412005	0	0.352	0.693	-0.04426101833	-0.040412005	FGr	10000	A46	C1	1000	100	0	0.5	300	0.01
39	-0.068187151875	-0.20668451	0	0.154	0.035	-0.068187151875	-0.20668451	NoCorrection	10000	A46	C1	1000	100	0	0.5	300	0.01
40	-0.04856939639	-0.099930365	0	0.292	0.303	-0.04856939639	-0.099930365	ID	10000	A46	C1	1000	100	0	0.5	300	0.01
41	0.045429017219	-0.00737268000000001	0	0.269	0.948	0.045429017219	-0.00737268000000001	1	10000	A46	C1	1000	100	0	0.5	300	0.03
42	0.0571021375349999	0.0560138555	0	0.177	0.563	0.0571021375349999	0.0560138555	FGr	10000	A46	C1	1000	100	0	0.5	300	0.03
43	0.0826386457165	0.3195738415	0	0.043	0.001	0.0826386457165	0.3195738415	NoCorrection	10000	A46	C1	1000	100	0	0.5	300	0.03
44	0.0470298818	0.00455550400000002	0	0.285	0.971	0.0470298818	0.00455550400000002	ID	10000	A46	C1	1000	100	0	0.5	300	0.03
45	-0.067879566762	-0.086007262	0	0.13	0.395	-0.067879566762	-0.086007262	1	10000	A46	C1	1000	100	0	0.5	300	0.1
46	-0.062195632625	-0.067738866	0	0.153	0.49	-0.062195632625	-0.067738866	FGr	10000	A46	C1	1000	100	0	0.5	300	0.1
47	-0.04120415919	0.087225404	0	0.34	0.371	-0.04120415919	0.087225404	NoCorrection	10000	A46	C1	1000	100	0	0.5	300	0.1
48	-0.071877001835	-0.126599078	0	0.098	0.193	-0.071877001835	-0.126599078	ID	10000	A46	C1	1000	100	0	0.5	300	0.1
49	0.0150987231550002	0.0150987231550003	0	0.549	0.551	0.0150987231550002	0.0150987231550003	1	300	A46	C1	1000	1000	0	0.5	300	0
50	0.0273740464461	0.0273740464461	0	0.314	0.288	0.0273740464461	0.0273740464461	FGr	300	A46	C1	1000	1000	0	0.5	300	0
51	0.00876678371050011	0.00876678371050014	0	0.74	0.722	0.00876678371050011	0.00876678371050014	NoCorrection	300	A46	C1	1000	1000	0	0.5	300	0
