	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	-0.02358568285	-0.02358568285	0	0.56	0.573	-0.02358568285	-0.02358568285	1	300	A3	C1	1000	100	0	0.5	300	0
2	-0.01031525628	-0.01031525628	0	0.816	0.802	-0.01031525628	-0.01031525628	FGr	300	A3	C1	1000	100	0	0.5	300	0
3	-0.020953973895	-0.020953973895	0	0.601	0.617	-0.020953973895	-0.020953973895	NoCorrection	300	A3	C1	1000	100	0	0.5	300	0
4	-0.026667828649	-0.026667828649	0	0.522	0.541	-0.026667828649	-0.026667828649	ID	300	A3	C1	1000	100	0	0.5	300	0
5	-0.00225599814999996	-0.00225599814999995	0	0.958	0.944	-0.00225599814999996	-0.00225599814999995	1	300	A3	C1	1000	100	0	0.5	300	0.01
6	0.021414251595	0.021414251595	0	0.577	0.576	0.021414251595	0.021414251595	FGr	300	A3	C1	1000	100	0	0.5	300	0.01
7	0.0130028182550001	0.013002818255	0	0.749	0.733	0.0130028182550001	0.013002818255	NoCorrection	300	A3	C1	1000	100	0	0.5	300	0.01
8	0.00486737459	0.00486737458999997	0	0.896	0.9	0.00486737459	0.00486737458999997	ID	300	A3	C1	1000	100	0	0.5	300	0.01
9	-0.0174620439799999	-0.01746204398	0	0.608	0.63	-0.0174620439799999	-0.01746204398	1	300	A3	C1	1000	100	0	0.5	300	0.03
10	0.010898194978	0.0108981949780001	0	0.752	0.745	0.010898194978	0.0108981949780001	FGr	300	A3	C1	1000	100	0	0.5	300	0.03
11	0.00990588700000004	0.00990588700000001	0	0.779	0.769	0.00990588700000004	0.00990588700000001	NoCorrection	300	A3	C1	1000	100	0	0.5	300	0.03
12	-0.01404488486	-0.0140448848600001	0	0.671	0.693	-0.01404488486	-0.0140448848600001	ID	300	A3	C1	1000	100	0	0.5	300	0.03
13	-0.04756552995	-0.04756552995	0	0.159	0.128	-0.04756552995	-0.04756552995	1	300	A3	C1	1000	100	0	0.5	300	0.1
