	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.05585557221	0.05585557221	0	0.105	0.093	0.05585557221	0.05585557221	1	300	A14	C1	1000	100	0	0.5	300	0
2	0.049791633355	0.049791633355	0	0.13	0.118	0.049791633355	0.049791633355	FGr	300	A14	C1	1000	100	0	0.5	300	0
3	0.0542923774100001	0.05429237741	0	0.093	0.095	0.0542923774100001	0.05429237741	NoCorrection	300	A14	C1	1000	100	0	0.5	300	0
4	0.051940100705	0.051940100705	0	0.127	0.095	0.051940100705	0.051940100705	ID	300	A14	C1	1000	100	0	0.5	300	0
5	-0.014104504395	-0.014104504395	0	0.68	0.693	-0.014104504395	-0.014104504395	1	300	A14	C1	1000	100	0	0.5	300	0.01
6	0.00357094058999998	0.00357094059	0	0.927	0.925	0.00357094058999998	0.00357094059	FGr	300	A14	C1	1000	100	0	0.5	300	0.01
7	-0.008042941	-0.00804294099999999	0	0.799	0.81	-0.008042941	-0.00804294099999999	NoCorrection	300	A14	C1	1000	100	0	0.5	300	0.01
8	-0.012301746775	-0.012301746775	0	0.709	0.7	-0.012301746775	-0.012301746775	ID	300	A14	C1	1000	100	0	0.5	300	0.01
9	0.00346775022500001	0.00346775022500001	0	0.928	0.919	0.00346775022500001	0.00346775022500001	1	300	A14	C1	1000	100	0	0.5	300	0.03
10	-0.00376143082500003	-0.00376143082500002	0	0.915	0.921	-0.00376143082500003	-0.00376143082500002	FGr	300	A14	C1	1000	100	0	0.5	300	0.03
11	0.011592343952	0.011592343952	0	0.765	0.757	0.011592343952	0.011592343952	NoCorrection	300	A14	C1	1000	100	0	0.5	300	0.03
12	-0.014026937235	-0.014026937235	0	0.742	0.727	-0.014026937235	-0.014026937235	ID	300	A14	C1	1000	100	0	0.5	300	0.03
13	-0.0278651847650001	-0.027865184765	0	0.402	0.432	-0.0278651847650001	-0.027865184765	1	300	A14	C1	1000	100	0	0.5	300	0.1
14	0.00638931602499995	0.0063893160249999	0	0.831	0.865	0.00638931602499995	0.0063893160249999	FGr	300	A14	C1	1000	100	0	0.5	300	0.1
15	0.000489155909999863	0.000489155910000099	0	0.99	0.985	0.000489155909999863	0.000489155910000099	NoCorrection	300	A14	C1	1000	100	0	0.5	300	0.1
16	-0.0278679657149999	-0.0278679657150001	0	0.433	0.411	-0.0278679657149999	-0.0278679657150001	ID	300	A14	C1	1000	100	0	0.5	300	0.1
17	-0.012695222135	0.0905642810000001	0	0.749	0.117	-0.012695222135	0.0905642810000001	1	1000	A14	C1	1000	100	0	0.5	300	0
18	-0.03165887073	0.0309004580000001	0	0.402	0.595	-0.03165887073	0.0309004580000001	FGr	1000	A14	C1	1000	100	0	0.5	300	0
19	-0.03743323704	0.019754527	0	0.351	0.729	-0.03743323704	0.019754527	NoCorrection	1000	A14	C1	1000	100	0	0.5	300	0
20	-0.01189366548	0.0924513955	0	0.769	0.131	-0.01189366548	0.0924513955	ID	1000	A14	C1	1000	100	0	0.5	300	0
21	0.041099008695	0.0172864085	0	0.284	0.764	0.041099008695	0.0172864085	1	1000	A14	C1	1000	100	0	0.5	300	0.01
22	0.034949933695	-0.0022224565	0	0.379	0.966	0.034949933695	-0.0022224565	FGr	1000	A14	C1	1000	100	0	0.5	300	0.01
23	0.03436085335	-0.00228494749999998	0	0.354	0.972	0.03436085335	-0.00228494749999998	NoCorrection	1000	A14	C1	1000	100	0	0.5	300	0.01
24	0.055869175992	0.057310685	0	0.163	0.343	0.055869175992	0.057310685	ID	1000	A14	C1	1000	100	0	0.5	300	0.01
25	-0.03262404513	0.0273273195	0	0.453	0.673	-0.03262404513	0.0273273195	1	1000	A14	C1	1000	100	0	0.5	300	0.03
26	-0.00237648588500001	0.1151246945	0	0.967	0.091	-0.00237648588500001	0.1151246945	FGr	1000	A14	C1	1000	100	0	0.5	300	0.03
27	0.032374543537	0.2234998455	0	0.425	0.001	0.032374543537	0.2234998455	NoCorrection	1000	A14	C1	1000	100	0	0.5	300	0.03
28	-0.036464753715	0.0295433545	0	0.372	0.678	-0.036464753715	0.0295433545	ID	1000	A14	C1	1000	100	0	0.5	300	0.03
29	-0.00233457196	0.0497827595000001	0	0.955	0.471	-0.00233457196	0.0497827595000001	1	1000	A14	C1	1000	100	0	0.5	300	0.1
30	0.0173526775	0.0803788469999999	0	0.702	0.231	0.0173526775	0.0803788469999999	FGr	1000	A14	C1	1000	100	0	0.5	300	0.1
31	0.03547130511	0.116518306	0	0.387	0.071	0.03547130511	0.116518306	NoCorrection	1000	A14	C1	1000	100	0	0.5	300	0.1
32	0.01372955741	0.0703883570000001	0	0.746	0.292	0.01372955741	0.0703883570000001	ID	1000	A14	C1	1000	100	0	0.5	300	0.1
33	-0.00961471724000006	0.0768363165	0	0.801	0.448	-0.00961471724000006	0.0768363165	1	10000	A14	C1	1000	100	0	0.5	300	0
34	-0.00706174527499996	0.117666169	0	0.848	0.239	-0.00706174527499996	0.117666169	FGr	10000	A14	C1	1000	100	0	0.5	300	0
35	-0.04999539451	-0.134050253	0	0.224	0.22	-0.04999539451	-0.134050253	NoCorrection	10000	A14	C1	1000	100	0	0.5	300	0
36	-0.0157579260350001	0.0595362455	0	0.707	0.543	-0.0157579260350001	0.0595362455	ID	10000	A14	C1	1000	100	0	0.5	300	0
37	0.0325822901335	-0.10840438	0	0.399	0.269	0.0325822901335	-0.10840438	1	10000	A14	C1	1000	100	0	0.5	300	0.01
38	0.04617653191	-0.0349115274999999	0	0.27	0.725	0.04617653191	-0.0349115274999999	FGr	10000	A14	C1	1000	100	0	0.5	300	0.01
39	0.090667657685	0.27740269	0	0.034	0.01	0.090667657685	0.27740269	NoCorrection	10000	A14	C1	1000	100	0	0.5	300	0.01
40	0.035537044235	-0.0807014950000004	0	0.369	0.419	0.035537044235	-0.0807014950000004	ID	10000	A14	C1	1000	100	0	0.5	300	0.01
41	-0.050569662695	-0.0486483254999999	0	0.162	0.627	-0.050569662695	-0.0486483254999999	1	10000	A14	C1	1000	100	0	0.5	300	0.03
