	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	-0.00644290496500002	-0.006442904965	0	0.844	0.868	-0.00644290496500002	-0.006442904965	1	300	A40	C1	1000	100	0	0.5	300	0
2	0.01835257872	0.01835257872	0	0.588	0.61	0.01835257872	0.01835257872	FGr	300	A40	C1	1000	100	0	0.5	300	0
3	0.019284466145	0.019284466145	0	0.596	0.603	0.019284466145	0.019284466145	NoCorrection	300	A40	C1	1000	100	0	0.5	300	0
4	0.000531114364999981	0.000531114365000012	0	0.984	0.989	0.000531114364999981	0.000531114365000012	ID	300	A40	C1	1000	100	0	0.5	300	0
5	0.024099152937	0.024099152937	0	0.605	0.583	0.024099152937	0.024099152937	1	300	A40	C1	1000	100	0	0.5	300	0.01
6	0.023507326255	0.023507326255	0	0.589	0.597	0.023507326255	0.023507326255	FGr	300	A40	C1	1000	100	0	0.5	300	0.01
7	0.016474821735	0.016474821735	0	0.721	0.714	0.016474821735	0.016474821735	NoCorrection	300	A40	C1	1000	100	0	0.5	300	0.01
8	0.014685448975	0.014685448975	0	0.721	0.749	0.014685448975	0.014685448975	ID	300	A40	C1	1000	100	0	0.5	300	0.01
9	-0.04077389827	-0.04077389827	0	0.276	0.28	-0.04077389827	-0.04077389827	1	300	A40	C1	1000	100	0	0.5	300	0.03
10	0.00837924941000001	0.00837924941	0	0.82	0.823	0.00837924941000001	0.00837924941	FGr	300	A40	C1	1000	100	0	0.5	300	0.03
11	0.015294531745	0.015294531745	0	0.678	0.691	0.015294531745	0.015294531745	NoCorrection	300	A40	C1	1000	100	0	0.5	300	0.03
12	-0.0239906471	-0.0239906471	0	0.506	0.515	-0.0239906471	-0.0239906471	ID	300	A40	C1	1000	100	0	0.5	300	0.03
13	-0.00797463170500003	-0.007974631705	0	0.838	0.828	-0.00797463170500003	-0.007974631705	1	300	A40	C1	1000	100	0	0.5	300	0.1
14	0.04082846456	0.04082846456	0	0.271	0.282	0.04082846456	0.04082846456	FGr	300	A40	C1	1000	100	0	0.5	300	0.1
15	0.05108354679	0.05108354679	0	0.218	0.176	0.05108354679	0.05108354679	NoCorrection	300	A40	C1	1000	100	0	0.5	300	0.1
16	-0.01505475239	-0.01505475239	0	0.689	0.699	-0.01505475239	-0.01505475239	ID	300	A40	C1	1000	100	0	0.5	300	0.1
17	-5.78792389999905e-05	0.0318798029999999	0	0.999	0.633	-5.78792389999905e-05	0.0318798029999999	1	1000	A40	C1	1000	100	0	0.5	300	0
18	0.036515675225	0.163467538	0	0.385	0.016	0.036515675225	0.163467538	FGr	1000	A40	C1	1000	100	0	0.5	300	0
19	0.029063584577	0.139810824	0	0.506	0.03	0.029063584577	0.139810824	NoCorrection	1000	A40	C1	1000	100	0	0.5	300	0
20	0.00534031104299999	0.0504077144999999	0	0.89	0.465	0.00534031104299999	0.0504077144999999	ID	1000	A40	C1	1000	100	0	0.5	300	0
21	0.00773984065000006	0.0438575864999999	0	0.829	0.441	0.00773984065000006	0.0438575864999999	1	1000	A40	C1	1000	100	0	0.5	300	0.01
22	0.00955992084900004	0.0496325034999998	0	0.796	0.358	0.00955992084900004	0.0496325034999998	FGr	1000	A40	C1	1000	100	0	0.5	300	0.01
23	0.0123034257519999	0.0536055485	0	0.765	0.34	0.0123034257519999	0.0536055485	NoCorrection	1000	A40	C1	1000	100	0	0.5	300	0.01
24	0.0149347524975001	0.0633033190000001	0	0.708	0.242	0.0149347524975001	0.0633033190000001	ID	1000	A40	C1	1000	100	0	0.5	300	0.01
25	0.00811758414349993	-0.00695068600000003	0	0.832	0.911	0.00811758414349993	-0.00695068600000003	1	1000	A40	C1	1000	100	0	0.5	300	0.03
26	-0.00475414263999998	-0.038069885	0	0.904	0.55	-0.00475414263999998	-0.038069885	FGr	1000	A40	C1	1000	100	0	0.5	300	0.03
27	-0.01853594601	-0.0956423245	0	0.655	0.133	-0.01853594601	-0.0956423245	NoCorrection	1000	A40	C1	1000	100	0	0.5	300	0.03
28	0.00840897136699999	-0.00844400349999999	0	0.832	0.898	0.00840897136699999	-0.00844400349999999	ID	1000	A40	C1	1000	100	0	0.5	300	0.03
29	-0.1118922567714	-0.1638531055	0	0.006	0.014	-0.1118922567714	-0.1638531055	1	1000	A40	C1	1000	100	0	0.5	300	0.1
30	-0.1089955476317	-0.1743321055	0	0.009	0.013	-0.1089955476317	-0.1743321055	FGr	1000	A40	C1	1000	100	0	0.5	300	0.1
31	-0.07630294882	-0.0477159160000001	0	0.057	0.488	-0.07630294882	-0.0477159160000001	NoCorrection	1000	A40	C1	1000	100	0	0.5	300	0.1
32	-0.1270149743	-0.2114994215	0	0.002	0.001	-0.1270149743	-0.2114994215	ID	1000	A40	C1	1000	100	0	0.5	300	0.1
