	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	-0.01117449261	-0.01117449261	0	0.749	0.764	-0.01117449261	-0.01117449261	1	300	A47	C1	1000	100	0	0.5	300	0
2	0.010985006375	0.010985006375	0	0.774	0.767	0.010985006375	0.010985006375	FGr	300	A47	C1	1000	100	0	0.5	300	0
3	-0.0150591622	-0.0150591622	0	0.686	0.667	-0.0150591622	-0.0150591622	NoCorrection	300	A47	C1	1000	100	0	0.5	300	0
4	-0.022842837302	-0.022842837302	0	0.492	0.521	-0.022842837302	-0.022842837302	ID	300	A47	C1	1000	100	0	0.5	300	0
5	-0.02920830991	-0.02920830991	0	0.381	0.401	-0.02920830991	-0.02920830991	1	300	A47	C1	1000	100	0	0.5	300	0.1
6	0.00605783397500001	0.00605783397499997	0	0.86	0.859	0.00605783397500001	0.00605783397499997	FGr	300	A47	C1	1000	100	0	0.5	300	0.1
7	0.02443239053	0.02443239053	0	0.452	0.467	0.02443239053	0.02443239053	NoCorrection	300	A47	C1	1000	100	0	0.5	300	0.1
8	-0.02947173215	-0.02947173215	0	0.394	0.383	-0.02947173215	-0.02947173215	ID	300	A47	C1	1000	100	0	0.5	300	0.1
9	0.0485824009655	0.0485824009655	0	0.151	0.174	0.0485824009655	0.0485824009655	1	300	A47	C1	1000	100	0	0.5	300	0.5
10	0.169007753475	0.169007753475	0	0	0	0.169007753475	0.169007753475	FGr	300	A47	C1	1000	100	0	0.5	300	0.5
11	0.25330554155	0.25330554155	0	0	0	0.25330554155	0.25330554155	NoCorrection	300	A47	C1	1000	100	0	0.5	300	0.5
12	0.038210550425	0.038210550425	0	0.268	0.306	0.038210550425	0.038210550425	ID	300	A47	C1	1000	100	0	0.5	300	0.5
13	0.058550494635	0.058550494635	0	0.184	0.169	0.058550494635	0.058550494635	1	300	A47	C1	1000	100	0	0.5	300	1
14	0.257267974135	0.257267974135	0	0	0	0.257267974135	0.257267974135	FGr	300	A47	C1	1000	100	0	0.5	300	1
15	0.425028152436	0.425028152436	0	0	0	0.425028152436	0.425028152436	NoCorrection	300	A47	C1	1000	100	0	0.5	300	1
16	0.0027042491	0.0027042491	0	0.954	0.944	0.0027042491	0.0027042491	ID	300	A47	C1	1000	100	0	0.5	300	1
17	-0.0112454188049999	-0.0136791535	0	0.762	0.838	-0.0112454188049999	-0.0136791535	1	1000	A47	C1	1000	100	0	0.5	300	0
18	0.00112101543499995	0.0132770385	0	0.982	0.844	0.00112101543499995	0.0132770385	FGr	1000	A47	C1	1000	100	0	0.5	300	0
19	0.00672019587000004	0.0152737425	0	0.875	0.822	0.00672019587000004	0.0152737425	NoCorrection	1000	A47	C1	1000	100	0	0.5	300	0
20	-0.00079544144349999	0.0135438215000001	0	0.986	0.827	-0.00079544144349999	0.0135438215000001	ID	1000	A47	C1	1000	100	0	0.5	300	0
21	-0.00442114461	-0.013859811	0	0.918	0.825	-0.00442114461	-0.013859811	1	1000	A47	C1	1000	100	0	0.5	300	0.1
22	0.038504100443	0.060638684	0	0.353	0.361	0.038504100443	0.060638684	FGr	1000	A47	C1	1000	100	0	0.5	300	0.1
23	0.04531634483	0.0773658295000001	0	0.275	0.237	0.04531634483	0.0773658295000001	NoCorrection	1000	A47	C1	1000	100	0	0.5	300	0.1
24	-0.012920003085	-0.035059396	0	0.778	0.577	-0.012920003085	-0.035059396	ID	1000	A47	C1	1000	100	0	0.5	300	0.1
25	0.0376940932	0.0840314644999999	0	0.345	0.194	0.0376940932	0.0840314644999999	1	1000	A47	C1	1000	100	0	0.5	300	0.5
26	0.107328013045	0.2504943785	0	0.011	0	0.107328013045	0.2504943785	FGr	1000	A47	C1	1000	100	0	0.5	300	0.5
27	0.214349123695	0.479964855	0	0	0	0.214349123695	0.479964855	NoCorrection	1000	A47	C1	1000	100	0	0.5	300	0.5
28	0.025320335465	0.0621552225	0	0.54	0.316	0.025320335465	0.0621552225	ID	1000	A47	C1	1000	100	0	0.5	300	0.5
29	-0.0494901348	-0.020788151	0	0.265	0.767	-0.0494901348	-0.020788151	1	1000	A47	C1	1000	100	0	0.5	300	1
30	0.13418668945	0.3810474025	0	0.013	0	0.13418668945	0.3810474025	FGr	1000	A47	C1	1000	100	0	0.5	300	1
31	0.32565339575	0.854211388	0	0	0	0.32565339575	0.854211388	NoCorrection	1000	A47	C1	1000	100	0	0.5	300	1
32	-0.050427214925	-0.0323586565	0	0.227	0.638	-0.050427214925	-0.0323586565	ID	1000	A47	C1	1000	100	0	0.5	300	1
33	-0.016588542895	-0.109800305	0	0.621	0.256	-0.016588542895	-0.109800305	1	10000	A47	C1	1000	100	0	0.5	300	0
34	-0.01527585858	-0.0922609225	0	0.675	0.358	-0.01527585858	-0.0922609225	FGr	10000	A47	C1	1000	100	0	0.5	300	0
35	-0.031291548025	-0.15353081	0	0.39	0.116	-0.031291548025	-0.15353081	NoCorrection	10000	A47	C1	1000	100	0	0.5	300	0
36	-0.018238668375	-0.11618953	0	0.628	0.237	-0.018238668375	-0.11618953	ID	10000	A47	C1	1000	100	0	0.5	300	0
37	-0.014416001675	-0.1281916025	0	0.714	0.188	-0.014416001675	-0.1281916025	1	10000	A47	C1	1000	100	0	0.5	300	0.1
38	-0.00492263890550001	-0.0359472335000001	0	0.891	0.698	-0.00492263890550001	-0.0359472335000001	FGr	10000	A47	C1	1000	100	0	0.5	300	0.1
39	0.0186113696264	0.135381893	0	0.59	0.158	0.0186113696264	0.135381893	NoCorrection	10000	A47	C1	1000	100	0	0.5	300	0.1
40	-0.01586890315	-0.135696152	0	0.675	0.133	-0.01586890315	-0.135696152	ID	10000	A47	C1	1000	100	0	0.5	300	0.1
41	0.058782768165	-0.0805132394999999	0	0.14	0.4	0.058782768165	-0.0805132394999999	1	10000	A47	C1	1000	100	0	0.5	300	0.5
42	0.06025036972	0.00584802200000007	0	0.148	0.955	0.06025036972	0.00584802200000007	FGr	10000	A47	C1	1000	100	0	0.5	300	0.5
43	0.225322392578	0.96121202	0	0	0	0.225322392578	0.96121202	NoCorrection	10000	A47	C1	1000	100	0	0.5	300	0.5
44	0.058584003765	-0.0722524685000001	0	0.149	0.478	0.058584003765	-0.0722524685000001	ID	10000	A47	C1	1000	100	0	0.5	300	0.5
45	-0.000341376185700033	0.0189679315	0	0.991	0.834	-0.000341376185700033	0.0189679315	1	10000	A47	C1	1000	100	0	0.5	300	1
46	0.02087494729	0.2101946825	0	0.62	0.034	0.02087494729	0.2101946825	FGr	10000	A47	C1	1000	100	0	0.5	300	1
47	0.36524140694	2.240043235	0	0	0	0.36524140694	2.240043235	NoCorrection	10000	A47	C1	1000	100	0	0.5	300	1
48	-0.00161605814	0.0581932055	0	0.968	0.521	-0.00161605814	0.0581932055	ID	10000	A47	C1	1000	100	0	0.5	300	1
49	0.00726421833699995	0.00726421833699996	0	0.786	0.808	0.00726421833699995	0.00726421833699996	1	300	A47	C1	1000	1000	0	0.5	300	0
50	9.20117733499328e-05	9.20117733498851e-05	0	0.996	0.997	9.20117733499328e-05	9.20117733498851e-05	FGr	300	A47	C1	1000	1000	0	0.5	300	0
51	-0.0117567255255001	-0.0117567255255	0	0.668	0.65	-0.0117567255255001	-0.0117567255255	NoCorrection	300	A47	C1	1000	1000	0	0.5	300	0
52	-0.00228962715399989	-0.00228962715399992	0	0.938	0.916	-0.00228962715399989	-0.00228962715399992	ID	300	A47	C1	1000	1000	0	0.5	300	0
53	0.0571138324714998	0.0571138324714999	0	0.05	0.046	0.0571138324714998	0.0571138324714999	1	300	A47	C1	1000	1000	0	0.5	300	0.1
54	0.1000739864908	0.1000739864908	0	0.001	0.001	0.1000739864908	0.1000739864908	FGr	300	A47	C1	1000	1000	0	0.5	300	0.1
55	0.1144053183455	0.1144053183455	0	0	0	0.1144053183455	0.1144053183455	NoCorrection	300	A47	C1	1000	1000	0	0.5	300	0.1
56	0.0584596877445001	0.0584596877445001	0	0.046	0.049	0.0584596877445001	0.0584596877445001	ID	300	A47	C1	1000	1000	0	0.5	300	0.1
57	0.00327374112849997	0.00327374112849998	0	0.895	0.903	0.00327374112849997	0.00327374112849998	1	300	A47	C1	1000	1000	0	0.5	300	0.5
58	0.1049224532945	0.1049224532945	0	0.001	0	0.1049224532945	0.1049224532945	FGr	300	A47	C1	1000	1000	0	0.5	300	0.5
59	0.15766998979	0.15766998979	0	0	0	0.15766998979	0.15766998979	NoCorrection	300	A47	C1	1000	1000	0	0.5	300	0.5
60	-0.0104098745855	-0.0104098745855001	0	0.678	0.689	-0.0104098745855	-0.0104098745855001	ID	300	A47	C1	1000	1000	0	0.5	300	0.5
61	0.017437002098	0.017437002098	0	0.553	0.552	0.017437002098	0.017437002098	1	300	A47	C1	1000	1000	0	0.5	300	1
62	0.21585646673	0.21585646673	0	0	0	0.21585646673	0.21585646673	FGr	300	A47	C1	1000	1000	0	0.5	300	1
63	0.297821975395	0.297821975395	0	0	0	0.297821975395	0.297821975395	NoCorrection	300	A47	C1	1000	1000	0	0.5	300	1
64	-0.0065753679393	-0.00657536793929999	0	0.827	0.836	-0.0065753679393	-0.00657536793929999	ID	300	A47	C1	1000	1000	0	0.5	300	1
65	0.0426757260355	0.0319832336000001	0	0.107	0.499	0.0426757260355	0.0319832336000001	1	1000	A47	C1	1000	1000	0	0.5	300	0
66	0.0299874454095	-0.00806389509999958	0	0.255	0.881	0.0299874454095	-0.00806389509999958	FGr	1000	A47	C1	1000	1000	0	0.5	300	0
67	0.029552200411	-0.00834992629999969	0	0.271	0.855	0.029552200411	-0.00834992629999969	NoCorrection	1000	A47	C1	1000	1000	0	0.5	300	0
68	0.0378715741969999	0.0186165063499998	0	0.168	0.698	0.0378715741969999	0.0186165063499998	ID	1000	A47	C1	1000	1000	0	0.5	300	0
69	0.0195484806385002	0.0456482248	0	0.488	0.357	0.0195484806385002	0.0456482248	1	1000	A47	C1	1000	1000	0	0.5	300	0.1
70	0.0477124737171501	0.11306480625	0	0.085	0.016	0.0477124737171501	0.11306480625	FGr	1000	A47	C1	1000	1000	0	0.5	300	0.1
71	0.0807679457439999	0.20186525325	0	0.011	0	0.0807679457439999	0.20186525325	NoCorrection	1000	A47	C1	1000	1000	0	0.5	300	0.1
72	0.0233098884550002	0.0523390012499999	0	0.382	0.303	0.0233098884550002	0.0523390012499999	ID	1000	A47	C1	1000	1000	0	0.5	300	0.1
73	-0.00950044297699972	-0.0450524609	0	0.749	0.281	-0.00950044297699972	-0.0450524609	1	1000	A47	C1	1000	1000	0	0.5	300	0.5
74	0.039668302575	0.147831051	0	0.182	0.001	0.039668302575	0.147831051	FGr	1000	A47	C1	1000	1000	0	0.5	300	0.5
75	0.13765295924	0.380924321650001	0	0	0	0.13765295924	0.380924321650001	NoCorrection	1000	A47	C1	1000	1000	0	0.5	300	0.5
76	-0.00965493528724994	-0.0360406549	0	0.739	0.433	-0.00965493528724994	-0.0360406549	ID	1000	A47	C1	1000	1000	0	0.5	300	0.5
77	-0.02061565112135	-0.1086469208	0	0.454	0.016	-0.02061565112135	-0.1086469208	1	1000	A47	C1	1000	1000	0	0.5	300	1
78	0.0732760503965	0.2066313782	0	0.016	0	0.0732760503965	0.2066313782	FGr	1000	A47	C1	1000	1000	0	0.5	300	1
79	0.2269542440627	0.63740940055	0	0	0	0.2269542440627	0.63740940055	NoCorrection	1000	A47	C1	1000	1000	0	0.5	300	1
80	-0.0272087443449999	-0.10789486565	0	0.331	0.013	-0.0272087443449999	-0.10789486565	ID	1000	A47	C1	1000	1000	0	0.5	300	1
81	-0.0670515890889998	0.0166447450000004	0	0.027	0.827	-0.0670515890889998	0.0166447450000004	1	10000	A47	C1	1000	1000	0	0.5	300	0
82	-0.06745611889335	0.00935852549999955	0	0.022	0.904	-0.06745611889335	0.00935852549999955	FGr	10000	A47	C1	1000	1000	0	0.5	300	0
83	-0.107482625176	-0.193737317	0	0	0.005	-0.107482625176	-0.193737317	NoCorrection	10000	A47	C1	1000	1000	0	0.5	300	0
84	-0.0649089422135	0.0262014389999999	0	0.023	0.735	-0.0649089422135	0.0262014389999999	ID	10000	A47	C1	1000	1000	0	0.5	300	0
85	-0.012094236654	-0.053002496	0	0.655	0.42	-0.012094236654	-0.053002496	1	10000	A47	C1	1000	1000	0	0.5	300	0.1
86	-0.018038831078	-0.0905274567999999	0	0.545	0.148	-0.018038831078	-0.0905274567999999	FGr	10000	A47	C1	1000	1000	0	0.5	300	0.1
87	0.02532514348518	0.1207679335	0	0.373	0.06	0.02532514348518	0.1207679335	NoCorrection	10000	A47	C1	1000	1000	0	0.5	300	0.1
88	-0.0119463659325	-0.048175265	0	0.66	0.452	-0.0119463659325	-0.048175265	ID	10000	A47	C1	1000	1000	0	0.5	300	0.1
89	0.0221757191542499	-0.00276891674999992	0	0.352	0.967	0.0221757191542499	-0.00276891674999992	1	10000	A47	C1	1000	1000	0	0.5	300	0.5
90	0.0320667173495	0.08538565125	0	0.168	0.209	0.0320667173495	0.08538565125	FGr	10000	A47	C1	1000	1000	0	0.5	300	0.5
91	0.2028067030005	0.98039464	0	0	0	0.2028067030005	0.98039464	NoCorrection	10000	A47	C1	1000	1000	0	0.5	300	0.5
92	0.0244402385040001	0.01365448105	0	0.291	0.832	0.0244402385040001	0.01365448105	ID	10000	A47	C1	1000	1000	0	0.5	300	0.5
93	0.034844819008	-0.0209102935999999	0	0.239	0.749	0.034844819008	-0.0209102935999999	1	10000	A47	C1	1000	1000	0	0.5	300	1
94	0.046683628438	0.0457154525499997	0	0.109	0.522	0.046683628438	0.0457154525499997	FGr	10000	A47	C1	1000	1000	0	0.5	300	1
95	0.4242212256795	2.0152751975	0	0	0	0.4242212256795	2.0152751975	NoCorrection	10000	A47	C1	1000	1000	0	0.5	300	1
96	0.029710577716	-0.0296968096000001	0	0.33	0.67	0.029710577716	-0.0296968096000001	ID	10000	A47	C1	1000	1000	0	0.5	300	1
97	-0.00875471555099948	-0.00875471555099953	0	0.758	0.757	-0.00875471555099948	-0.00875471555099953	1	300	A47	C1	1000	10000	0	0.5	300	0
98	0.0272860092745	0.0272860092745	0	0.323	0.335	0.0272860092745	0.0272860092745	FGr	300	A47	C1	1000	10000	0	0.5	300	0
99	0.0269691244533	0.0269691244533	0	0.318	0.331	0.0269691244533	0.0269691244533	NoCorrection	300	A47	C1	1000	10000	0	0.5	300	0
100	-0.0107116138705002	-0.0107116138705002	0	0.687	0.698	-0.0107116138705002	-0.0107116138705002	ID	300	A47	C1	1000	10000	0	0.5	300	0
101	-0.03513157786325	-0.03513157786325	0	0.17	0.196	-0.03513157786325	-0.03513157786325	1	300	A47	C1	1000	10000	0	0.5	300	0.1
102	-0.01745713720355	-0.01745713720355	0	0.527	0.501	-0.01745713720355	-0.01745713720355	FGr	300	A47	C1	1000	10000	0	0.5	300	0.1
103	-0.0225599323268	-0.0225599323268	0	0.397	0.385	-0.0225599323268	-0.0225599323268	NoCorrection	300	A47	C1	1000	10000	0	0.5	300	0.1
