	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.00175904105500002	0.00175904105499999	0	0.965	0.969	0.00175904105500002	0.00175904105499999	1	300	A22	C1	1000	100	0	0.5	300	0
2	0.000266853035000011	0.000266853035000005	0	0.995	0.993	0.000266853035000011	0.000266853035000005	FGr	300	A22	C1	1000	100	0	0.5	300	0
3	-0.013658445565	-0.013658445565	0	0.77	0.77	-0.013658445565	-0.013658445565	NoCorrection	300	A22	C1	1000	100	0	0.5	300	0
4	-0.027758953478	-0.027758953478	0	0.523	0.556	-0.027758953478	-0.027758953478	ID	300	A22	C1	1000	100	0	0.5	300	0
5	-0.008000848545	-0.008000848545	0	0.841	0.87	-0.008000848545	-0.008000848545	1	300	A22	C1	1000	100	0	0.5	300	0.1
6	0.000231363925000013	0.000231363924999997	0	0.997	0.997	0.000231363925000013	0.000231363924999997	FGr	300	A22	C1	1000	100	0	0.5	300	0.1
7	0.008421850918	0.008421850918	0	0.845	0.839	0.008421850918	0.008421850918	NoCorrection	300	A22	C1	1000	100	0	0.5	300	0.1
8	-0.016462223665	-0.016462223665	0	0.699	0.694	-0.016462223665	-0.016462223665	ID	300	A22	C1	1000	100	0	0.5	300	0.1
9	0.04359110288	0.0435911028800001	0	0.254	0.235	0.04359110288	0.0435911028800001	1	300	A22	C1	1000	100	0	0.5	300	0.5
10	0.1675248973375	0.1675248973375	0	0	0	0.1675248973375	0.1675248973375	FGr	300	A22	C1	1000	100	0	0.5	300	0.5
11	0.244980151375	0.244980151375	0	0	0	0.244980151375	0.244980151375	NoCorrection	300	A22	C1	1000	100	0	0.5	300	0.5
12	0.0261498029	0.0261498029	0	0.488	0.495	0.0261498029	0.0261498029	ID	300	A22	C1	1000	100	0	0.5	300	0.5
13	0.0334611374085002	0.0334611374085	0	0.395	0.397	0.0334611374085002	0.0334611374085	1	300	A22	C1	1000	100	0	0.5	300	1
14	0.308475732065	0.308475732065	0	0	0	0.308475732065	0.308475732065	FGr	300	A22	C1	1000	100	0	0.5	300	1
15	0.40736090125	0.40736090125	0	0	0	0.40736090125	0.40736090125	NoCorrection	300	A22	C1	1000	100	0	0.5	300	1
16	0.01085727125	0.0108572712500001	0	0.785	0.762	0.01085727125	0.0108572712500001	ID	300	A22	C1	1000	100	0	0.5	300	1
17	-0.028663385425	-0.100857962	0	0.419	0.12	-0.028663385425	-0.100857962	1	1000	A22	C1	1000	100	0	0.5	300	0
18	-0.034562862355	-0.1269525795	0	0.317	0.034	-0.034562862355	-0.1269525795	FGr	1000	A22	C1	1000	100	0	0.5	300	0
19	-0.036388845826	-0.134805673	0	0.316	0.033	-0.036388845826	-0.134805673	NoCorrection	1000	A22	C1	1000	100	0	0.5	300	0
20	-0.0333255545900001	-0.1177485145	0	0.339	0.059	-0.0333255545900001	-0.1177485145	ID	1000	A22	C1	1000	100	0	0.5	300	0
21	0.03587144995	-0.0430731385	0	0.343	0.499	0.03587144995	-0.0430731385	1	1000	A22	C1	1000	100	0	0.5	300	0.1
22	0.034407308635	-0.041002211	0	0.346	0.503	0.034407308635	-0.041002211	FGr	1000	A22	C1	1000	100	0	0.5	300	0.1
