	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.0137174904618001	0.0137174904618	0	0.692	0.697	0.0137174904618001	0.0137174904618	1	300	A18	C1	1000	100	0	0.5	300	0
2	-0.00370756485849996	-0.0037075648585	0	0.925	0.92	-0.00370756485849996	-0.0037075648585	FGr	300	A18	C1	1000	100	0	0.5	300	0
3	-0.00786932659999998	-0.00786932660000001	0	0.832	0.845	-0.00786932659999998	-0.00786932660000001	NoCorrection	300	A18	C1	1000	100	0	0.5	300	0
4	0.01653952417	0.0165395241700001	0	0.643	0.651	0.01653952417	0.0165395241700001	ID	300	A18	C1	1000	100	0	0.5	300	0
5	0.0686539454499999	0.06865394545	0	0.085	0.091	0.0686539454499999	0.06865394545	1	300	A18	C1	1000	100	0	0.5	300	0.01
6	0.0710807245874999	0.0710807245874999	0	0.092	0.088	0.0710807245874999	0.0710807245874999	FGr	300	A18	C1	1000	100	0	0.5	300	0.01
7	0.0831362694100001	0.08313626941	0	0.041	0.044	0.0831362694100001	0.08313626941	NoCorrection	300	A18	C1	1000	100	0	0.5	300	0.01
8	0.0630609310149999	0.063060931015	0	0.103	0.115	0.0630609310149999	0.063060931015	ID	300	A18	C1	1000	100	0	0.5	300	0.01
9	-0.030470696345	-0.030470696345	0	0.475	0.472	-0.030470696345	-0.030470696345	1	300	A18	C1	1000	100	0	0.5	300	0.03
10	-0.02651740742	-0.02651740742	0	0.565	0.549	-0.02651740742	-0.02651740742	FGr	300	A18	C1	1000	100	0	0.5	300	0.03
11	-0.0318778030050001	-0.0318778030050001	0	0.481	0.472	-0.0318778030050001	-0.0318778030050001	NoCorrection	300	A18	C1	1000	100	0	0.5	300	0.03
12	-0.03605709358	-0.03605709358	0	0.422	0.414	-0.03605709358	-0.03605709358	ID	300	A18	C1	1000	100	0	0.5	300	0.03
13	0.096618817495	0.0966188174950001	0	0.012	0.011	0.096618817495	0.0966188174950001	1	300	A18	C1	1000	100	0	0.5	300	0.1
14	0.144313796695	0.144313796695	0	0	0	0.144313796695	0.144313796695	FGr	300	A18	C1	1000	100	0	0.5	300	0.1
15	0.14928313976	0.14928313976	0	0	0	0.14928313976	0.14928313976	NoCorrection	300	A18	C1	1000	100	0	0.5	300	0.1
16	0.097773207745	0.097773207745	0	0.018	0.01	0.097773207745	0.097773207745	ID	300	A18	C1	1000	100	0	0.5	300	0.1
