	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	-0.02747704292	-0.02747704292	0	0.503	0.498	-0.02747704292	-0.02747704292	1	300	A17	C1	1000	100	0	0.5	300	0
2	-0.02445106685	-0.02445106685	0	0.514	0.538	-0.02445106685	-0.02445106685	FGr	300	A17	C1	1000	100	0	0.5	300	0
3	-0.03098407287	-0.03098407287	0	0.411	0.406	-0.03098407287	-0.03098407287	NoCorrection	300	A17	C1	1000	100	0	0.5	300	0
4	-0.02844210649	-0.02844210649	0	0.462	0.472	-0.02844210649	-0.02844210649	ID	300	A17	C1	1000	100	0	0.5	300	0
5	0.0056564656	0.0056564656	0	0.872	0.909	0.0056564656	0.0056564656	1	300	A17	C1	1000	100	0	0.5	300	0.1
6	-0.01407845068	-0.01407845068	0	0.703	0.726	-0.01407845068	-0.01407845068	FGr	300	A17	C1	1000	100	0	0.5	300	0.1
7	-0.00586203886499999	-0.00586203886499999	0	0.897	0.883	-0.00586203886499999	-0.00586203886499999	NoCorrection	300	A17	C1	1000	100	0	0.5	300	0.1
8	-0.02405842098	-0.0240584209800001	0	0.525	0.533	-0.02405842098	-0.0240584209800001	ID	300	A17	C1	1000	100	0	0.5	300	0.1
9	0.01873829129	0.01873829129	0	0.624	0.61	0.01873829129	0.01873829129	1	300	A17	C1	1000	100	0	0.5	300	0.5
10	0.136048170695	0.136048170695	0	0.001	0.002	0.136048170695	0.136048170695	FGr	300	A17	C1	1000	100	0	0.5	300	0.5
11	0.161330077976	0.161330077976	0	0	0	0.161330077976	0.161330077976	NoCorrection	300	A17	C1	1000	100	0	0.5	300	0.5
12	0.0263181028	0.0263181028000001	0	0.452	0.503	0.0263181028	0.0263181028000001	ID	300	A17	C1	1000	100	0	0.5	300	0.5
13	0.00739787740000003	0.0073978774	0	0.829	0.852	0.00739787740000003	0.0073978774	1	300	A17	C1	1000	100	0	0.5	300	1
14	0.2125501042	0.2125501042	0	0.002	0.001	0.2125501042	0.2125501042	FGr	300	A17	C1	1000	100	0	0.5	300	1
15	0.2527669552	0.2527669552	0	0	0	0.2527669552	0.2527669552	NoCorrection	300	A17	C1	1000	100	0	0.5	300	1
16	-0.01351138523	-0.01351138523	0	0.701	0.695	-0.01351138523	-0.01351138523	ID	300	A17	C1	1000	100	0	0.5	300	1
17	0.036969281155	-0.09109625	0	0.311	0.15	0.036969281155	-0.09109625	1	1000	A17	C1	1000	100	0	0.5	300	0
18	0.01784887161	-0.1242108295	0	0.595	0.037	0.01784887161	-0.1242108295	FGr	1000	A17	C1	1000	100	0	0.5	300	0
19	0.0104045528450001	-0.136232459	0	0.801	0.019	0.0104045528450001	-0.136232459	NoCorrection	1000	A17	C1	1000	100	0	0.5	300	0
20	0.029362961626	-0.1201824595	0	0.414	0.05	0.029362961626	-0.1201824595	ID	1000	A17	C1	1000	100	0	0.5	300	0
21	-0.042200185465	0.040745383	0	0.33	0.542	-0.042200185465	0.040745383	1	1000	A17	C1	1000	100	0	0.5	300	0.1
22	-0.0560829923	-0.00554412550000017	0	0.156	0.945	-0.0560829923	-0.00554412550000017	FGr	1000	A17	C1	1000	100	0	0.5	300	0.1
23	-0.01809468609	0.105676733	0	0.646	0.126	-0.01809468609	0.105676733	NoCorrection	1000	A17	C1	1000	100	0	0.5	300	0.1
24	-0.054087129515	0.00906023749999994	0	0.199	0.907	-0.054087129515	0.00906023749999994	ID	1000	A17	C1	1000	100	0	0.5	300	0.1
25	-0.00156351846999996	0.059051171	0	0.962	0.354	-0.00156351846999996	0.059051171	1	1000	A17	C1	1000	100	0	0.5	300	0.5
26	0.122434152285	0.270440781	0	0.008	0	0.122434152285	0.270440781	FGr	1000	A17	C1	1000	100	0	0.5	300	0.5
27	0.21151506238	0.49239139	0	0	0	0.21151506238	0.49239139	NoCorrection	1000	A17	C1	1000	100	0	0.5	300	0.5
28	0.00920549423999998	0.094735354	0	0.835	0.123	0.00920549423999998	0.094735354	ID	1000	A17	C1	1000	100	0	0.5	300	0.5
29	0.017618460243	0.0270949919999999	0	0.649	0.666	0.017618460243	0.0270949919999999	1	1000	A17	C1	1000	100	0	0.5	300	1
30	0.19936072623	0.5175001055	0	0	0	0.19936072623	0.5175001055	FGr	1000	A17	C1	1000	100	0	0.5	300	1
31	0.35221587133	0.9017991985	0	0	0	0.35221587133	0.9017991985	NoCorrection	1000	A17	C1	1000	100	0	0.5	300	1
32	-0.00473093809000002	-0.00836989349999999	0	0.892	0.891	-0.00473093809000002	-0.00836989349999999	ID	1000	A17	C1	1000	100	0	0.5	300	1
33	-0.050070811615	0.1082553335	0	0.145	0.223	-0.050070811615	0.1082553335	1	10000	A17	C1	1000	100	0	0.5	300	0
34	-0.0420157378	0.104115099	0	0.232	0.255	-0.0420157378	0.104115099	FGr	10000	A17	C1	1000	100	0	0.5	300	0
35	-0.06543377173	-0.057365368	0	0.063	0.528	-0.06543377173	-0.057365368	NoCorrection	10000	A17	C1	1000	100	0	0.5	300	0
36	-0.0457660529000001	0.1017442835	0	0.213	0.272	-0.0457660529000001	0.1017442835	ID	10000	A17	C1	1000	100	0	0.5	300	0
37	-0.0396515781040001	-0.0246020219999999	0	0.216	0.796	-0.0396515781040001	-0.0246020219999999	1	10000	A17	C1	1000	100	0	0.5	300	0.1
38	-0.027967939225	0.146938198	0	0.411	0.11	-0.027967939225	0.146938198	FGr	10000	A17	C1	1000	100	0	0.5	300	0.1
39	0.00223738263500002	0.2949311875	0	0.947	0.002	0.00223738263500002	0.2949311875	NoCorrection	10000	A17	C1	1000	100	0	0.5	300	0.1
40	-0.040089077625	-0.0209236005	0	0.244	0.818	-0.040089077625	-0.0209236005	ID	10000	A17	C1	1000	100	0	0.5	300	0.1
41	0.022707395823	-0.15161738	0	0.482	0.128	0.022707395823	-0.15161738	1	10000	A17	C1	1000	100	0	0.5	300	0.5
42	0.035616983645	-0.04359182	0	0.276	0.67	0.035616983645	-0.04359182	FGr	10000	A17	C1	1000	100	0	0.5	300	0.5
43	0.150117497625	0.598877355	0	0	0	0.150117497625	0.598877355	NoCorrection	10000	A17	C1	1000	100	0	0.5	300	0.5
44	0.02291253438	-0.133917915	0	0.462	0.179	0.02291253438	-0.133917915	ID	10000	A17	C1	1000	100	0	0.5	300	0.5
45	-0.05578935861	-0.01620629	0	0.133	0.878	-0.05578935861	-0.01620629	1	10000	A17	C1	1000	100	0	0.5	300	1
46	-0.038486855687	0.1750794465	0	0.3	0.088	-0.038486855687	0.1750794465	FGr	10000	A17	C1	1000	100	0	0.5	300	1
47	0.214913716005	1.74784551	0	0.001	0	0.214913716005	1.74784551	NoCorrection	10000	A17	C1	1000	100	0	0.5	300	1
48	-0.057445432977	-0.011536714	0	0.133	0.9	-0.057445432977	-0.011536714	ID	10000	A17	C1	1000	100	0	0.5	300	1
49	0.0206506181465	0.0206506181465	0	0.488	0.48	0.0206506181465	0.0206506181465	1	300	A17	C1	1000	1000	0	0.5	300	0
50	0.000407494361000024	0.000407494361000006	0	0.989	0.988	0.000407494361000024	0.000407494361000006	FGr	300	A17	C1	1000	1000	0	0.5	300	0
51	-0.00961276826349999	-0.0096127682635	0	0.709	0.741	-0.00961276826349999	-0.0096127682635	NoCorrection	300	A17	C1	1000	1000	0	0.5	300	0
52	0.02978738158055	0.02978738158055	0	0.294	0.289	0.02978738158055	0.02978738158055	ID	300	A17	C1	1000	1000	0	0.5	300	0
