	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	-0.00884881039599998	-0.00884881039600002	0	0.838	0.834	-0.00884881039599998	-0.00884881039600002	1	300	A15	C1	1000	100	0	0.5	300	0
2	-0.0200487054	-0.0200487054	0	0.658	0.655	-0.0200487054	-0.0200487054	FGr	300	A15	C1	1000	100	0	0.5	300	0
3	-0.01199985548	-0.01199985548	0	0.749	0.772	-0.01199985548	-0.01199985548	NoCorrection	300	A15	C1	1000	100	0	0.5	300	0
4	-0.0377121050275	-0.0377121050275	0	0.378	0.397	-0.0377121050275	-0.0377121050275	ID	300	A15	C1	1000	100	0	0.5	300	0
5	-0.054527738628	-0.054527738628	0	0.22	0.204	-0.054527738628	-0.054527738628	1	300	A15	C1	1000	100	0	0.5	300	0.1
6	0.015834002752	0.015834002752	0	0.687	0.709	0.015834002752	0.015834002752	FGr	300	A15	C1	1000	100	0	0.5	300	0.1
7	0.0138892892349998	0.0138892892349998	0	0.76	0.755	0.0138892892349998	0.0138892892349998	NoCorrection	300	A15	C1	1000	100	0	0.5	300	0.1
8	-0.0481231556650001	-0.0481231556650001	0	0.26	0.26	-0.0481231556650001	-0.0481231556650001	ID	300	A15	C1	1000	100	0	0.5	300	0.1
9	-0.010599287616	-0.0105992876159999	0	0.793	0.78	-0.010599287616	-0.0105992876159999	1	300	A15	C1	1000	100	0	0.5	300	0.5
10	0.12147671572	0.12147671572	0	0.003	0.006	0.12147671572	0.12147671572	FGr	300	A15	C1	1000	100	0	0.5	300	0.5
11	0.18857498045	0.18857498045	0	0	0	0.18857498045	0.18857498045	NoCorrection	300	A15	C1	1000	100	0	0.5	300	0.5
12	-0.0428739355299999	-0.04287393553	0	0.288	0.244	-0.0428739355299999	-0.04287393553	ID	300	A15	C1	1000	100	0	0.5	300	0.5
13	0.002409915562	0.00240991556199999	0	0.95	0.951	0.002409915562	0.00240991556199999	1	300	A15	C1	1000	100	0	0.5	300	1
14	0.24490084977	0.24490084977	0	0	0	0.24490084977	0.24490084977	FGr	300	A15	C1	1000	100	0	0.5	300	1
