	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	0.0527157478	0.0527157478	0	0.23	0.218	0.0527157478	0.0527157478	1	300	A43	C1	1000	100	0	0.5	300	0
2	0.08972555926	0.08972555926	0	0.034	0.049	0.08972555926	0.08972555926	FGr	300	A43	C1	1000	100	0	0.5	300	0
3	0.08350793411	0.08350793411	0	0.051	0.046	0.08350793411	0.08350793411	NoCorrection	300	A43	C1	1000	100	0	0.5	300	0
4	0.06671695881	0.06671695881	0	0.128	0.116	0.06671695881	0.06671695881	ID	300	A43	C1	1000	100	0	0.5	300	0
5	-0.0190725190976	-0.0190725190976	0	0.6	0.612	-0.0190725190976	-0.0190725190976	1	300	A43	C1	1000	100	0	0.5	300	0.1
6	-0.00840298428500003	-0.008402984285	0	0.826	0.814	-0.00840298428500003	-0.008402984285	FGr	300	A43	C1	1000	100	0	0.5	300	0.1
7	-0.01357784439	-0.01357784439	0	0.733	0.735	-0.01357784439	-0.01357784439	NoCorrection	300	A43	C1	1000	100	0	0.5	300	0.1
8	-0.014667263535	-0.014667263535	0	0.694	0.675	-0.014667263535	-0.014667263535	ID	300	A43	C1	1000	100	0	0.5	300	0.1
9	-0.05072293744	-0.05072293744	0	0.225	0.236	-0.05072293744	-0.05072293744	1	300	A43	C1	1000	100	0	0.5	300	0.5
10	0.04445252719	0.04445252719	0	0.325	0.328	0.04445252719	0.04445252719	FGr	300	A43	C1	1000	100	0	0.5	300	0.5
11	0.05613664328	0.05613664328	0	0.233	0.259	0.05613664328	0.05613664328	NoCorrection	300	A43	C1	1000	100	0	0.5	300	0.5
12	-0.053846621105	-0.053846621105	0	0.212	0.192	-0.053846621105	-0.053846621105	ID	300	A43	C1	1000	100	0	0.5	300	0.5
13	-0.00250851045	-0.00250851045000002	0	0.955	0.947	-0.00250851045	-0.00250851045000002	1	300	A43	C1	1000	100	0	0.5	300	1
14	0.213071935285	0.213071935285	0	0	0.002	0.213071935285	0.213071935285	FGr	300	A43	C1	1000	100	0	0.5	300	1
15	0.248084338525	0.248084338525	0	0	0	0.248084338525	0.248084338525	NoCorrection	300	A43	C1	1000	100	0	0.5	300	1
16	-0.0284395260825	-0.0284395260825	0	0.49	0.498	-0.0284395260825	-0.0284395260825	ID	300	A43	C1	1000	100	0	0.5	300	1
17	-0.036828154026	-0.0528567625	0	0.35	0.401	-0.036828154026	-0.0528567625	1	1000	A43	C1	1000	100	0	0.5	300	0
18	-0.02521523209	0.00058423350000001	0	0.514	0.989	-0.02521523209	0.00058423350000001	FGr	1000	A43	C1	1000	100	0	0.5	300	0
19	-0.012183497775	0.0270648725	0	0.723	0.677	-0.012183497775	0.0270648725	NoCorrection	1000	A43	C1	1000	100	0	0.5	300	0
20	-0.03797556308	-0.0451644705	0	0.32	0.498	-0.03797556308	-0.0451644705	ID	1000	A43	C1	1000	100	0	0.5	300	0
21	-0.041361720225	0.00994214899999991	0	0.257	0.881	-0.041361720225	0.00994214899999991	1	1000	A43	C1	1000	100	0	0.5	300	0.1
22	-0.00679747842200002	0.1017883885	0	0.84	0.111	-0.00679747842200002	0.1017883885	FGr	1000	A43	C1	1000	100	0	0.5	300	0.1
