	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	-0.026219297835	-0.026219297835	0	0.487	0.483	-0.026219297835	-0.026219297835	1	300	A34	C1	1000	100	0	0.5	300	0
2	-0.015425688473	-0.015425688473	0	0.66	0.68	-0.015425688473	-0.015425688473	FGr	300	A34	C1	1000	100	0	0.5	300	0
3	-0.0238243656668	-0.0238243656668	0	0.515	0.511	-0.0238243656668	-0.0238243656668	NoCorrection	300	A34	C1	1000	100	0	0.5	300	0
4	-0.03078443021	-0.03078443021	0	0.411	0.415	-0.03078443021	-0.03078443021	ID	300	A34	C1	1000	100	0	0.5	300	0
5	-0.022045134923	-0.022045134923	0	0.591	0.567	-0.022045134923	-0.022045134923	1	300	A34	C1	1000	100	0	0.5	300	0.01
6	-0.024271437465	-0.024271437465	0	0.529	0.546	-0.024271437465	-0.024271437465	FGr	300	A34	C1	1000	100	0	0.5	300	0.01
7	-0.01760367141	-0.01760367141	0	0.65	0.663	-0.01760367141	-0.01760367141	NoCorrection	300	A34	C1	1000	100	0	0.5	300	0.01
8	-0.020727282464	-0.020727282464	0	0.619	0.615	-0.020727282464	-0.020727282464	ID	300	A34	C1	1000	100	0	0.5	300	0.01
9	-0.04409782019	-0.04409782019	0	0.282	0.265	-0.04409782019	-0.04409782019	1	300	A34	C1	1000	100	0	0.5	300	0.03
10	-0.0261168117	-0.0261168117	0	0.542	0.529	-0.0261168117	-0.0261168117	FGr	300	A34	C1	1000	100	0	0.5	300	0.03
11	-0.020006245735	-0.020006245735	0	0.619	0.626	-0.020006245735	-0.020006245735	NoCorrection	300	A34	C1	1000	100	0	0.5	300	0.03
12	-0.048141397815	-0.048141397815	0	0.251	0.213	-0.048141397815	-0.048141397815	ID	300	A34	C1	1000	100	0	0.5	300	0.03
13	-0.00722338827000002	-0.00722338826999997	0	0.859	0.864	-0.00722338827000002	-0.00722338826999997	1	300	A34	C1	1000	100	0	0.5	300	0.1
14	0.0360455486315	0.0360455486315	0	0.365	0.379	0.0360455486315	0.0360455486315	FGr	300	A34	C1	1000	100	0	0.5	300	0.1
15	0.05339549674	0.05339549674	0	0.183	0.19	0.05339549674	0.05339549674	NoCorrection	300	A34	C1	1000	100	0	0.5	300	0.1
16	-0.00879280961499995	-0.008792809615	0	0.816	0.82	-0.00879280961499995	-0.008792809615	ID	300	A34	C1	1000	100	0	0.5	300	0.1
17	0.00468968425	0.000146348000000023	0	0.874	0.999	0.00468968425	0.000146348000000023	1	1000	A34	C1	1000	100	0	0.5	300	0
18	0.00163359015000001	0.0040345255	0	0.957	0.95	0.00163359015000001	0.0040345255	FGr	1000	A34	C1	1000	100	0	0.5	300	0
19	0.028035670037	0.0825887465	0	0.413	0.207	0.028035670037	0.0825887465	NoCorrection	1000	A34	C1	1000	100	0	0.5	300	0
20	0.019200577025	0.0486308975	0	0.56	0.44	0.019200577025	0.0486308975	ID	1000	A34	C1	1000	100	0	0.5	300	0
21	-0.000229227494999984	0.0565251035	0	0.995	0.332	-0.000229227494999984	0.0565251035	1	1000	A34	C1	1000	100	0	0.5	300	0.01
22	0.002153430715	0.0658164454999999	0	0.951	0.271	0.002153430715	0.0658164454999999	FGr	1000	A34	C1	1000	100	0	0.5	300	0.01
