	V1	num	avg_r2	lowerci	upperci
1	1	100	0.0259347284474317	0.0219063609074672	0.0299630959873962
2	2	100	0.0566136079210043	0.0562929110397806	0.0569343048022281
3	3	100	0.0851949565126738	0.0847351919803847	0.0856547210449629
4	4	100	0.0852772139284728	0.0848212481781298	0.0857331796788158
5	5	100	0.0853587857302263	0.0848990074673245	0.085818563993128
6	6	100	0.0855204141600353	0.0850543882805568	0.0859864400395137
7	7	100	0.0856544507232669	0.0851841007985808	0.086124800647953
8	8	100	0.104053783670514	0.100428604780224	0.107678962560803
9	9	100	0.120506727214824	0.116762471487937	0.124250982941711
10	10	100	0.138134964630891	0.135770827249094	0.140499102012688
