Pop	avg_PRS	LAT	LONG
0	-0.116753209689916	0	0
1	-0.130943688327752	0	1
2	-0.112725680882591	0	2
3	-0.0980806458421399	0	3
4	-0.101269876150876	0	4
5	-0.113780025328973	0	5
6	-0.118532084191018	1	0
7	-0.106026554032824	1	1
8	-0.0822263025377585	1	2
9	-0.0730673749929189	1	3
10	-0.0693929944316975	1	4
11	-0.0790990123286833	1	5
12	-0.0694653737786615	2	0
13	-0.0620518071772455	2	1
14	-0.0160153372984274	2	2
15	-0.0102696023729018	2	3
16	-0.00979768639786279	2	4
17	-0.0146976087398806	2	5
18	-0.042930705954695	3	0
19	-0.041253439416842	3	1
20	0.019996901958446	3	2
21	0.082239287907117	3	3
22	0.0751839815876534	3	4
23	0.0637607001735808	3	5
24	-0.0338007598206216	4	0
25	-0.00602581611286877	4	1
26	0.0373861522284183	4	2
27	0.112973327971398	4	3
28	0.191230307292672	4	4
29	0.183289474705384	4	5
30	-0.00490229405294461	5	0
31	0.00926876200477192	5	1
32	0.0408103285349442	5	2
33	0.11944913172519	5	3
34	0.214437125942959	5	4
35	0.363082397827564	5	5
