	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1	1	0.0342245017499997	3.68952195	0	1	0	0.0342245017499997	3.68952195	LMMNoCorrection	500	0.130501466803928	2.58500768254847	E1	C1	1000	1000	0	0.5	500	
2	1	1.64594009799999	5.1658511	0	0	0	1.64594009799999	5.1658511	LMMNoCorrection	500	2.35795612422015	3.1572094569979	E2	C1	1000	1000	0	0.5	500	
3	1	1.6790737145	3.57878245	0	0	0	1.6790737145	3.57878245	LMMNoCorrection	500	3.04446231391675	3.90702068535123	E3	C1	1000	1000	0	0.5	500	
4	1	1.1233895195	4.02782205	0	0	0	1.1233895195	4.02782205	LMMNoCorrection	500	4.56443216813109	3.62836070343231	E4	C1	1000	1000	0	0.5	500	
5	1	0.837448243499996	3.47283464999998	0	0	0	0.837448243499996	3.47283464999998	LMMNoCorrection	500	1.69354206239139	5.09333002890381	E5	C1	1000	1000	0	0.5	500	
6	1	-0.361063034500001	2.871046	0	0.3	0	-0.361063034500001	2.871046	LMMNoCorrection	500	-1.02271034259037	2.49172239654574	E6	C1	1000	1000	0	0.5	500	
7	1	0.365344781499998	4.06987415	0	0.1	0	0.365344781499998	4.06987415	LMMNoCorrection	500	1.8208794534619	3.81299092542307	E7	C1	1000	1000	0	0.5	500	
8	1	0.810487913	3.69157755	0	0.2	0	0.810487913	3.69157755	LMMNoCorrection	500	1.45852168057354	3.41839834697755	E8	C1	1000	1000	0	0.5	500	
9	1	1.018801425	5.04128315	0	0	0	1.018801425	5.04128315	LMMNoCorrection	500	3.45696219541194	7.35593304739434	E9	C1	1000	1000	0	0.5	500	
10	1	0.310585682499999	5.0262448	0	0.6	0	0.310585682499999	5.0262448	LMMNoCorrection	500	0.810734012736318	4.22358391900166	E10	C1	1000	1000	0	0.5	500	
11	1	0.892669067700003	3.71989840000001	0	0.1	0	0.892669067700003	3.71989840000001	LMMNoCorrection	500	1.45540680246605	3.04363663289895	E11	C1	1000	1000	0	0.5	500	
12	1	0.406324609999996	3.45624425	0	0.3	0	0.406324609999996	3.45624425	LMMNoCorrection	500	1.20554661065712	2.83020793249203	E12	C1	1000	1000	0	0.5	500	
13	1	1.336019576	3.7486976	0	0	0	1.336019576	3.7486976	LMMNoCorrection	500	2.23894185301462	2.30769719168628	E13	C1	1000	1000	0	0.5	500	
14	1	0.536864274	4.46757695000001	0	0.4	0	0.536864274	4.46757695000001	LMMNoCorrection	500	0.934023224109787	2.77044842680523	E14	C1	1000	1000	0	0.5	500	
15	1	0.854218620000007	5.09969675000003	0	0	0	0.854218620000007	5.09969675000003	LMMNoCorrection	500	2.94079522020542	4.31599072894024	E15	C1	1000	1000	0	0.5	500	
16	1	0.744506379494997	4.0931544	0	0	0	0.744506379494997	4.0931544	LMMNoCorrection	500	2.42358880696112	3.01006637139773	E16	C1	1000	1000	0	0.5	500	
17	1	0.164469587000004	5.24275710000001	0	0.6	0	0.164469587000004	5.24275710000001	LMMNoCorrection	500	0.667050382634038	3.61122587215223	E17	C1	1000	1000	0	0.5	500	
18	1	0.606522251200001	4.0554854	0	0	0	0.606522251200001	4.0554854	LMMNoCorrection	500	2.35021630923075	3.63642920761572	E18	C1	1000	1000	0	0.5	500	
19	1	0.383260373	4.5292256	0	0.1	0	0.383260373	4.5292256	LMMNoCorrection	500	1.60182151981077	3.22630035922668	E19	C1	1000	1000	0	0.5	500	
20	1	0.707363887999999	3.6834342	0	0	0	0.707363887999999	3.6834342	LMMNoCorrection	500	2.81919811121292	4.61204540839341	E20	C1	1000	1000	0	0.5	500	
21	1	-0.163631755	4.39401165	0	0.6	0	-0.163631755	4.39401165	LMMNoCorrection	500	-0.486129562441986	3.37067463315456	E21	C1	1000	1000	0	0.5	500	
22	1	0.986957090000001	2.3699896	0	0	0.1	0.986957090000001	2.3699896	LMMNoCorrection	500	3.41436851939515	2.08700183753974	E22	C1	1000	1000	0	0.5	500	
23	1	0.621346977000001	3.5216706	0	0.4	0	0.621346977000001	3.5216706	LMMNoCorrection	500	1.03732719064405	6.80912225766872	E23	C1	1000	1000	0	0.5	500	
24	1	0.174312419	4.85786750000002	0	0.6	0	0.174312419	4.85786750000002	LMMNoCorrection	500	0.46088718559591	2.66516917199653	E24	C1	1000	1000	0	0.5	500	
25	1	0.871143469000003	4.37837820000001	0	0.1	0	0.871143469000003	4.37837820000001	LMMNoCorrection	500	1.83354576134308	3.81329861334003	E25	C1	1000	1000	0	0.5	500	
26	1	0.7348468755	3.35225549999999	0	0	0	0.7348468755	3.35225549999999	LMMNoCorrection	500	2.64900707290833	7.47569788044207	E26	C1	1000	1000	0	0.5	500	
27	1	0.707640072000003	4.02357764999999	0	0.3	0	0.707640072000003	4.02357764999999	LMMNoCorrection	500	1.21116255399504	4.50776978380287	E27	C1	1000	1000	0	0.5	500	
28	1	0.0621185699999989	3.4790756	0	0.7	0	0.0621185699999989	3.4790756	LMMNoCorrection	500	0.496388628699776	3.11337463630945	E28	C1	1000	1000	0	0.5	500	
29	1	0.740092251500002	5.0808671	0	0.1	0	0.740092251500002	5.0808671	LMMNoCorrection	500	1.51110220180704	3.13177635436256	E29	C1	1000	1000	0	0.5	500	
30	1	0.917538532550003	5.6444563	0	0.1	0	0.917538532550003	5.6444563	LMMNoCorrection	500	1.60198965397832	4.97324661086048	E30	C1	1000	1000	0	0.5	500	
31	1	0.4378669425	4.63457575000002	0	0.3	0	0.4378669425	4.63457575000002	LMMNoCorrection	500	1.31311236633344	4.15409795587067	E31	C1	1000	1000	0	0.5	500	
32	1	0.629109909199997	2.70806669999999	0	0	0	0.629109909199997	2.70806669999999	LMMNoCorrection	500	3.36909929455791	4.83301341534003	E32	C1	1000	1000	0	0.5	500	
33	1	0.699957777500006	4.92413794999999	0	0	0	0.699957777500006	4.92413794999999	LMMNoCorrection	500	2.59411197037573	3.377047246719	E33	C1	1000	1000	0	0.5	500	
34	1	0.458580166949997	2.86767815	0	0.1	0	0.458580166949997	2.86767815	LMMNoCorrection	500	1.83673074309809	3.87547375464586	E34	C1	1000	1000	0	0.5	500	
35	1	1.1230777495	4.502462	0	0	0	1.1230777495	4.502462	LMMNoCorrection	500	1.99677262056451	2.96982005015295	E35	C1	1000	1000	0	0.5	500	
36	1	0.525124192899999	2.68939135000001	0	0	0	0.525124192899999	2.68939135000001	LMMNoCorrection	500	1.6925141309724	2.20760541385374	E36	C1	1000	1000	0	0.5	500	
37	1	1.224432522	5.30602215	0	0	0	1.224432522	5.30602215	LMMNoCorrection	500	1.8142778643572	4.24029643695377	E37	C1	1000	1000	0	0.5	500	
38	1	0.398078534999999	3.04352695000003	0	0.8	0	0.398078534999999	3.04352695000003	LMMNoCorrection	500	0.717111675213575	4.42628887732194	E38	C1	1000	1000	0	0.5	500	
39	1	1.1040277875	2.70367635	0	0	0.2	1.1040277875	2.70367635	LMMNoCorrection	500	2.02230001696681	1.60759053905976	E39	C1	1000	1000	0	0.5	500	
40	1	1.50327037	4.39882015000001	0	0	0	1.50327037	4.39882015000001	LMMNoCorrection	500	2.79063378498936	4.13795393753998	E40	C1	1000	1000	0	0.5	500	
41	1	-0.106840010499998	3.20690375000002	0	0.9	0	-0.106840010499998	3.20690375000002	LMMNoCorrection	500	-0.3649093232447	2.63461460160594	E41	C1	1000	1000	0	0.5	500	
42	1	1.266305591	3.87651940000001	0	0	0	1.266305591	3.87651940000001	LMMNoCorrection	500	1.85054721580858	5.91078310453263	E42	C1	1000	1000	0	0.5	500	
43	1	0.260622026	3.3344634	0	0.2	0	0.260622026	3.3344634	LMMNoCorrection	500	1.24266748254513	3.82389475818188	E43	C1	1000	1000	0	0.5	500	
44	1	0.375453838000002	2.9679525	0	0.3	0	0.375453838000002	2.9679525	LMMNoCorrection	500	1.36146251837811	2.68361638998705	E44	C1	1000	1000	0	0.5	500	
45	1	0.869115672999997	2.41463049999999	0	0	0	0.869115672999997	2.41463049999999	LMMNoCorrection	500	2.15152014466413	2.98175806657631	E45	C1	1000	1000	0	0.5	500	
46	1	-0.066477735	2.99688775000001	0	0.7	0	-0.066477735	2.99688775000001	LMMNoCorrection	500	-0.521813982070488	2.55511102362891	E46	C1	1000	1000	0	0.5	500	
47	1	0.681661105099999	4.42479785	0	0	0	0.681661105099999	4.42479785	LMMNoCorrection	500	2.66677425480847	4.07657684994731	E47	C1	1000	1000	0	0.5	500	
48	1	0.345832278499996	2.50640605	0	0.5	0	0.345832278499996	2.50640605	LMMNoCorrection	500	0.989924242202884	3.49886105860297	E48	C1	1000	1000	0	0.5	500	
49	1	0.0585305780000008	2.67942925	0	0.9	0	0.0585305780000008	2.67942925	LMMNoCorrection	500	0.134060427243161	3.85267187566098	E49	C1	1000	1000	0	0.5	500	
50	1	0.49982898050001	2.93290554999999	0	0.1	0	0.49982898050001	2.93290554999999	LMMNoCorrection	500	1.67550884201837	2.67818624545859	E50	C1	1000	1000	0	0.5	500	
51	1	0.868945177	3.3975004	0	0.2	0	0.868945177	3.3975004	LMMNoCorrection	500	1.54481737969453	2.69471520172179	E51	C1	1000	1000	0	0.5	500	
52	1	1.010367809	2.65044075000001	0	0	0	1.010367809	2.65044075000001	LMMNoCorrection	500	3.09026619383878	3.38156031161001	E52	C1	1000	1000	0	0.5	500	
53	1	0.3452952695	4.69428705000001	0	0.6	0	0.3452952695	4.69428705000001	LMMNoCorrection	500	0.533440099178925	3.12576344792436	E53	C1	1000	1000	0	0.5	500	
54	1	1.208368691	2.3041504	0	0	0	1.208368691	2.3041504	LMMNoCorrection	500	2.24813350400345	2.80448274229081	E54	C1	1000	1000	0	0.5	500	
55	1	1.0168846335	5.70751785000002	0	0	0	1.0168846335	5.70751785000002	LMMNoCorrection	500	2.30834885646209	2.96709327335977	E55	C1	1000	1000	0	0.5	500	
56	1	0.443296400499999	2.837435	0	0.3	0	0.443296400499999	2.837435	LMMNoCorrection	500	1.2558245583222	2.55409747698635	E56	C1	1000	1000	0	0.5	500	
57	1	1.517655238	2.7108033	0	0	0	1.517655238	2.7108033	LMMNoCorrection	500	3.56165498628458	2.18904828631462	E57	C1	1000	1000	0	0.5	500	
