	V1	num	avg_r2	lowerci	upperci
1	1	100	0.49315278718352	0.426797966825926	0.559507607541114
2	2	100	0.979121892171102	0.978935263241476	0.979308521100727
3	3	100	0.979268627532602	0.979088994837447	0.979448260227758
4	4	100	0.979303403103749	0.979122206652048	0.979484599555451
5	5	100	0.979345303473428	0.979164858439551	0.979525748507306
6	6	100	0.979371034908688	0.979190671724716	0.979551398092661
7	7	100	0.979395600455314	0.979214148852664	0.979577052057964
8	8	100	0.982292793176767	0.981745077173697	0.982840509179838
9	9	100	0.984851067186435	0.984320380606218	0.985381753766653
10	10	100	0.9879323156841	0.987833384269045	0.988031247099155
